day2050,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
61,8.65552,9.15406,9.15406,9.40883,9.57431
62,8.65530,8.81099,8.81099,9.10006,9.05260
63,8.65638,8.51936,8.51936,8.83759,8.97691
64,8.65882,8.77134,8.77134,9.06437,9.19988
65,8.66268,8.93489,5.98815,6.55950,6.73624
66,8.66804,8.80744,11.70321,11.70305,11.86366
67,8.67495,8.80275,10.76709,10.86055,11.03608
68,8.68349,8.86031,8.86031,9.14445,9.17997
69,8.69371,8.58392,8.58392,8.89569,8.82777
70,8.70569,9.02185,9.02185,9.28984,9.23229
71,8.71949,8.33225,8.33225,8.66920,8.75868
72,8.73517,7.94169,7.94169,8.31769,8.22838
73,8.75280,8.71962,8.71962,9.01783,9.21289
74,8.77244,8.77207,8.77207,9.06503,9.04118
75,8.79416,8.63173,8.63173,8.93873,9.02792
76,8.81801,8.05460,8.05460,8.41930,8.36732
77,8.84406,8.71065,8.71065,9.00976,8.93043
78,8.87237,8.82506,8.82506,9.11272,8.94958
79,8.90299,8.98459,8.98459,9.25630,9.26797
80,8.93599,9.54194,9.54194,9.75792,9.58889
81,8.97142,8.65295,8.65295,8.95783,9.04653
82,9.00934,9.42576,9.42576,9.65335,9.77255
83,9.04980,8.82736,8.82736,9.11479,8.93226
84,9.09285,9.09812,9.09812,9.35847,9.41025
85,9.13854,8.89669,8.89669,9.17719,9.04769
86,9.18693,9.74239,5.49258,6.11349,6.22937
87,9.23806,9.34448,12.44211,12.36807,12.33893
88,9.29197,9.40945,13.65704,13.46150,13.29923
89,9.34871,8.82114,12.61095,12.52002,12.38305
90,9.40832,10.17354,10.17354,10.32635,10.42085
91,9.47083,8.98705,8.98705,9.25851,9.33619
92,9.53629,10.09968,10.09968,10.25988,10.43257
93,9.60473,9.47374,9.47374,9.69654,9.66306
94,9.67617,8.33007,8.33007,8.66723,8.80308
95,9.75066,9.43790,9.43790,9.66428,9.52908
96,9.82821,9.73516,7.61663,8.02513,8.00587
97,9.90885,10.67325,8.61818,8.92653,8.87567
98,9.99260,9.41528,6.89907,7.37933,7.28312
99,10.07948,10.35654,13.16555,13.01916,12.92817
100,10.16951,10.93131,12.35409,12.28885,12.42598
101,10.26270,10.56504,9.05157,9.31658,9.35623
102,10.35906,9.84845,9.84845,10.03377,10.03876
103,10.45860,10.61320,10.61320,10.72205,10.55602
104,10.56131,9.99124,9.99124,10.16229,9.96513
105,10.66721,11.24489,11.24489,11.29057,11.48910
106,10.77630,11.57710,11.57710,11.58956,11.49716
107,10.88855,10.50459,10.50459,10.62430,10.61695
108,11.00398,10.92178,10.92178,10.99977,11.11250
109,11.12256,11.92620,10.24713,10.39259,10.30399
110,11.24428,11.47234,13.95443,13.72916,13.87534
111,11.36913,11.50218,10.12083,10.27891,10.13198
112,11.49709,11.49266,11.49266,11.51356,11.49267
113,11.62812,12.04943,12.04943,12.01465,12.17152
114,11.76221,11.58773,11.58773,11.59912,11.63893
115,11.89932,12.59279,12.59279,12.50368,12.50597
116,12.03942,12.36264,12.36264,12.29654,12.28848
117,12.18247,12.51518,12.51518,12.43383,12.32194
118,12.32843,12.46160,12.46160,12.38561,12.21719
119,12.47726,12.11951,10.71540,10.81403,10.65230
120,12.62892,11.36564,12.99095,12.86202,12.67748
121,12.78334,12.35274,10.65839,10.76272,10.88363
122,12.94049,12.78550,12.78550,12.67712,12.87505
123,13.10029,13.22238,13.22238,13.07031,12.90971
124,13.26270,12.76443,12.76443,12.65815,12.63954
125,13.42765,13.18491,13.18491,13.03659,13.09479
126,13.59507,13.28572,13.28572,13.12732,12.98703
127,13.76490,12.07060,12.07060,12.03371,12.04021
128,13.93707,13.97969,13.97969,13.75189,13.59368
129,14.11150,12.91139,12.91139,12.79042,12.70531
130,14.28811,13.50237,13.50237,13.32230,13.20033
131,14.46682,14.30212,14.30212,14.04208,14.10649
132,14.64756,15.65662,15.65662,15.26112,15.31797
133,14.83023,13.55602,13.55602,13.37059,13.26880
134,15.01474,14.72606,14.72606,14.42362,14.33511
135,15.20101,14.65436,14.65436,14.35910,14.55878
136,15.38894,14.97219,14.97219,14.64514,14.67796
137,15.57844,15.25903,15.25903,14.90329,14.91232
138,15.76941,15.37161,15.37161,15.00462,15.13384
139,15.96174,15.96176,15.96176,15.53575,15.55630
140,16.15534,15.88977,15.88977,15.47096,15.34802
141,16.35010,16.59101,16.59101,16.10208,16.21487
142,16.54591,16.83796,16.83796,16.32434,16.37542
143,16.74267,16.86767,16.86767,16.35107,16.27184
144,16.94026,16.04859,16.04859,15.61390,15.64718
145,17.13857,17.56785,17.56785,16.98123,16.78845
146,17.33749,16.58216,16.58216,16.09411,16.25523
147,17.53690,18.20621,18.20621,17.55576,17.44902
148,17.73669,17.73264,17.73264,17.12955,16.93286
149,17.93673,17.77335,17.77335,17.16619,17.19431
150,18.13691,18.52032,18.52032,17.83846,17.65409
151,18.33710,18.28281,21.53297,20.54984,20.44675
152,18.53719,18.52331,22.63459,21.54130,21.60557
153,18.73705,19.40278,16.27654,15.81905,15.99034
154,18.93655,19.18398,22.93578,21.81237,21.92926
155,19.13558,19.22729,19.22729,18.47473,18.59633
156,19.33401,19.17233,19.17233,18.42527,18.34928
157,19.53171,19.60760,19.60760,18.81701,18.87047
158,19.72856,20.13020,20.13020,19.28735,19.26331
159,19.92443,20.19097,18.40649,17.73601,17.89440
160,20.11919,19.88211,17.70325,17.10310,17.08027
161,20.31272,20.41857,19.17154,18.42455,18.33039
162,20.50490,19.46248,19.46248,18.68640,18.52100
163,20.69559,20.77752,20.77752,19.86993,20.04575
164,20.88468,21.13956,21.13956,20.19577,20.38083
165,21.07203,20.80491,20.80491,19.89459,20.01431
166,21.25753,21.53346,21.53346,20.55028,20.47250
167,21.44105,20.91857,20.91857,19.99688,20.14783
168,21.62246,21.73577,21.73577,20.73236,20.85077
169,21.80165,22.25174,22.25174,21.19673,21.29445
170,21.97849,22.24128,22.24128,21.18732,21.18084
171,22.15287,22.76342,22.76342,21.65725,21.72245
172,22.32466,23.16130,23.16130,22.01533,22.02115
173,22.49375,22.01863,19.27659,18.51910,18.47376
174,22.66003,23.18658,26.01816,24.58651,24.61541
175,22.82338,22.61386,20.49166,19.61267,19.71654
176,22.98368,22.84847,22.84847,21.73379,21.77563
177,23.14084,23.52942,23.52942,22.34665,22.36600
178,23.29473,22.67805,22.67805,21.58041,21.41022
179,23.44526,23.67993,23.67993,22.48210,22.33145
180,23.59232,24.11849,24.11849,22.87681,22.80698
181,23.73580,23.96101,23.96101,22.73508,22.57981
182,23.87562,23.43829,23.43829,22.26463,22.19465
183,24.01167,24.75607,24.75607,23.45063,23.52177
184,24.14386,24.40080,26.28576,24.82735,24.72211
185,24.27209,23.74124,24.98802,23.65939,23.70901
186,24.39628,24.04584,21.72646,20.72398,20.85913
187,24.51634,25.42869,25.42869,24.05599,24.20642
188,24.63219,23.92732,23.92732,22.70475,22.53908
189,24.74375,24.61582,24.61582,23.32441,23.12738
190,24.85094,24.84530,24.84530,23.53094,23.52021
191,24.95369,25.25861,25.25861,23.90291,23.90491
192,25.05192,24.52564,24.52564,23.24324,23.08614
193,25.14557,24.80802,24.80802,23.49738,23.51232
194,25.23458,26.17097,26.17097,24.72404,24.74048
195,25.31888,25.02017,25.02017,23.68832,23.49971
196,25.39841,25.72962,25.72962,24.32682,24.42092
197,25.47313,24.47428,24.47428,23.19702,23.00838
198,25.54299,25.95788,25.95788,24.53226,24.63453
199,25.60793,25.90401,25.90401,24.48378,24.30288
200,25.66791,26.05978,26.05978,24.62397,24.66130
201,25.72290,25.61643,25.61643,24.22496,24.07166
202,25.77285,26.44448,26.44448,24.97020,25.10118
203,25.81775,25.56876,23.05797,21.92234,21.95601
204,25.85755,25.82541,28.53796,26.85433,26.73587
205,25.89224,25.79232,26.89633,25.37686,25.32337
206,25.92179,26.10935,26.10935,24.66858,24.79897
207,25.94619,26.04959,26.04959,24.61480,24.75993
208,25.96543,25.55119,25.55119,24.16624,24.22278
209,25.97950,26.82894,26.82894,25.31621,25.37564
210,25.98839,25.92134,25.92134,24.49937,24.66847
211,25.99211,25.76372,25.76372,24.35752,24.28959
212,25.99065,26.90323,26.90323,25.38308,25.35754
213,25.98402,25.20397,25.20397,23.85374,23.87123
214,25.97224,26.48443,26.48443,25.00615,24.98935
215,25.95532,26.05202,28.04862,26.41393,26.30813
216,25.93328,24.83969,23.33961,22.17581,22.00041
217,25.90614,25.86894,24.08726,22.84870,22.67936
218,25.87392,26.44111,26.44111,24.96717,24.94542
219,25.83666,25.30813,27.98982,26.36101,26.39097
220,25.79440,25.91386,23.66365,22.46745,22.28251
221,25.74716,25.61196,24.56297,23.27684,23.35271
222,25.69499,26.09991,26.09991,24.66009,24.76708
223,25.63794,25.50724,25.50724,24.12668,24.05675
224,25.57605,24.79845,24.79845,23.48878,23.29732
225,25.50937,24.62044,24.62044,23.32857,23.46151
226,25.43797,24.87152,24.87152,23.55454,23.42728
227,25.36190,24.99964,24.99964,23.66984,23.59320
228,25.28121,24.65859,24.65859,23.36290,23.24125
229,25.19599,25.08917,25.08917,23.75042,23.80254
230,25.10629,25.66983,26.77277,25.26567,25.18341
231,25.01219,25.48334,24.19726,22.94770,23.04163
232,24.91377,23.77382,22.13945,21.09567,21.17153
233,24.81109,25.02010,25.02010,23.68826,23.74480
234,24.70425,23.98143,23.98143,22.75345,22.63835
235,24.59332,24.33120,24.33120,23.06825,23.15518
236,24.47839,25.45660,25.45660,24.08111,23.92420
237,24.35955,24.24722,24.24722,22.99267,22.92174
238,24.23690,23.29202,23.29202,22.13299,22.03349
239,24.11052,24.37073,24.37073,23.10382,22.95754
240,23.98051,23.76039,23.76039,22.55452,22.70424
241,23.84697,24.11012,24.11012,22.86928,22.80054
242,23.71001,24.46426,24.46426,23.18800,23.22878
243,23.56972,23.12454,23.12454,21.98225,21.82707
244,23.42621,22.59834,22.59834,21.50867,21.38021
245,23.27959,23.39282,23.39282,22.22370,22.10353
246,23.12996,23.03166,23.03166,21.89866,22.06830
247,22.97744,22.15371,22.15371,21.10851,20.93852
248,22.82213,22.58087,18.50013,17.82029,17.62764
249,22.66415,21.72735,17.01186,16.48085,16.29909
250,22.50362,23.05577,26.34209,24.87804,24.70674
251,22.34064,21.94830,25.88791,24.46929,24.28518
252,22.17535,21.96967,24.13134,22.88837,23.07837
253,22.00784,22.05509,19.82778,19.01517,19.19034
254,21.83825,21.85399,19.18731,18.43874,18.55758
255,21.66668,21.73778,21.73778,20.73417,20.87595
256,21.49327,21.49288,21.49288,20.51376,20.41403
257,21.31813,20.46159,20.46159,19.58559,19.41011
258,21.14137,20.20597,20.20597,19.35554,19.34150
259,20.96313,21.26081,21.26081,20.30490,20.49116
260,20.78353,20.50021,20.50021,19.62036,19.42588
261,20.60267,20.57898,20.57898,19.69125,19.53675
262,20.42070,20.81276,20.81276,19.90165,19.90654
263,20.23771,20.20267,20.20267,19.35257,19.15746
264,20.05384,20.56718,20.56718,19.68063,19.80138
265,19.86921,19.49082,19.49082,18.71191,18.53889
266,19.68394,19.28659,19.28659,18.52810,18.51766
267,19.49813,19.18191,19.18191,18.43388,18.31114
268,19.31192,19.20915,19.20915,18.45840,18.29063
269,19.12542,19.26658,17.25129,16.69633,16.69432
270,18.93874,19.01749,21.27591,20.31849,20.40349
271,18.75200,19.59759,21.23970,20.28590,20.33361
272,18.56531,18.39085,15.86498,15.44865,15.36357
273,18.37880,17.79485,20.02472,19.19242,19.11034
274,18.19255,18.29807,15.42213,15.05008,14.94948
275,18.00670,18.53475,18.53475,17.85144,17.93754
276,17.82133,18.34721,18.34721,17.68266,17.61329
277,17.63657,17.65620,17.65620,17.06075,16.87055
278,17.45251,17.50697,17.50697,16.92644,16.83940
279,17.26926,16.60358,16.60358,16.11339,16.12286
280,17.08692,17.71141,16.06102,15.62509,15.80423
281,16.90559,17.41707,20.03608,19.20264,19.24595
282,16.72536,17.34922,15.46592,15.08949,15.00227
283,16.54632,16.80654,16.80654,16.29605,16.41362
284,16.36858,16.49222,16.49222,16.01317,16.05976
285,16.19221,16.35060,16.35060,15.88570,15.80694
286,16.01731,16.17315,16.17315,15.72600,15.65541
287,15.84396,15.54447,15.54447,15.16019,15.06615
288,15.67224,15.64718,17.60240,17.01233,16.85253
289,15.50223,14.78697,15.94700,15.52247,15.39305
290,15.33401,15.30166,16.89080,16.37188,16.33538
291,15.16766,15.45533,15.45533,15.07996,15.15018
292,15.00324,14.69171,16.19973,15.74992,15.89569
293,14.84082,14.09236,16.33859,15.87490,15.74825
294,14.68047,14.24969,12.53447,12.45119,12.63021
295,14.52225,14.69505,14.69505,14.39571,14.39146
296,14.36622,13.97708,13.97708,13.74954,13.77659
297,14.21243,14.05759,14.05759,13.82200,13.78077
298,14.06095,14.29418,14.29418,14.03493,14.01072
299,13.91181,14.89169,14.89169,14.57269,14.65447
300,13.76508,13.79654,11.41495,11.44362,11.37188
301,13.62079,14.77483,17.34007,16.77623,16.76756
302,13.47898,11.97198,14.30812,14.04748,14.18542
303,13.33970,13.12957,13.12957,12.98678,13.06746
304,13.20297,13.70056,13.70056,13.50067,13.56755
305,13.06883,13.48015,13.48015,13.30230,13.43679
306,12.93731,12.03097,12.03097,11.99804,12.06512
307,12.80844,13.82023,13.82023,13.60837,13.51950
308,12.68223,13.19250,13.19250,13.04342,12.96536
309,12.55871,12.92670,12.92670,12.80420,12.75886
310,12.43790,12.51311,12.51311,12.43197,12.58861
311,12.31980,13.33827,11.04222,11.10817,11.19235
312,12.20443,11.79867,9.17981,9.43200,9.36778
313,12.09179,12.02981,14.45235,14.17729,14.37253
314,11.98189,12.57968,12.57968,12.49188,12.34374
315,11.87474,11.86141,11.86141,11.84544,11.80526
316,11.77032,10.84522,10.84522,10.93087,10.75760
317,11.66864,12.03179,12.03179,11.99878,12.10364
318,11.56968,11.52257,11.52257,11.54048,11.46598
319,11.47345,12.37428,12.37428,12.30702,12.26919
320,11.37992,11.34391,11.34391,11.37968,11.39856
321,11.28908,11.75621,11.75621,11.75076,11.58930
322,11.20091,10.80317,10.80317,10.89302,10.97130
323,11.11540,10.45643,10.45643,10.58095,10.38552
324,11.03251,11.97281,11.97281,11.94570,11.84203
325,10.95223,10.63252,10.63252,10.73943,10.57156
326,10.87452,10.77836,10.77836,10.87069,10.72885
327,10.79936,10.81627,10.81627,10.90481,10.82666
328,10.72671,10.05643,10.05643,10.22095,10.13393
329,10.65655,10.74492,10.74492,10.84060,11.02422
330,10.58882,10.42714,10.42714,10.55460,10.71815
331,10.52350,9.83744,9.83744,10.02387,10.13732
332,10.46054,10.36863,10.36863,10.50193,10.67655
333,10.39991,10.54147,10.54147,10.65749,10.66008
334,10.34155,11.24379,9.95723,10.13168,10.04015
335,10.28542,8.75823,7.14210,7.59806,7.74646
336,10.23147,9.10372,7.69110,8.09216,8.05322
337,10.17967,9.53592,9.53592,9.75250,9.83964
338,10.12994,9.87239,9.87239,10.05532,10.09016
339,10.08225,10.17505,10.17505,10.32771,10.38275
340,10.03654,10.77039,10.77039,10.86352,10.94733
341,9.99276,9.92387,9.92387,10.10165,10.18163
342,9.95085,9.52782,9.52782,9.74521,9.89051
343,9.91076,9.43747,9.43747,9.66389,9.84266
344,9.87243,9.67634,9.67634,9.87888,9.98659
345,9.83580,10.53159,10.53159,10.64860,10.71324
346,9.80081,9.29208,9.29208,9.53304,9.45396
347,9.76741,9.62348,9.62348,9.83130,10.01382
348,9.73554,10.33019,10.33019,10.46734,10.63245
349,9.70513,10.54747,10.54747,10.66289,10.62899
350,9.67614,9.68909,9.68909,9.89035,10.01006
351,9.64849,10.04667,10.04667,10.21217,10.03483
352,9.62213,8.39080,8.39080,8.72189,8.55028
353,9.59701,9.58327,9.58327,9.79511,9.67780
354,9.57305,9.27361,9.27361,9.51641,9.47644
355,9.55020,9.57951,9.57951,9.79173,9.69396
356,9.52841,9.93351,9.93351,10.11032,9.95283
357,9.50760,9.30556,9.30556,9.54517,9.39249
358,9.48774,8.09991,8.09991,8.46008,8.59163
359,9.46875,9.60745,9.60745,9.81687,9.77375
360,9.45059,9.77962,9.77962,9.97182,10.07367
361,9.43319,10.35926,10.35926,10.49350,10.48771
362,9.41650,8.17138,8.17138,8.52441,8.60948
363,9.40048,8.82164,8.82164,9.10965,9.09221
364,9.38505,9.40705,9.40705,9.63652,9.73857
365,9.37018,9.67395,9.67395,9.87673,9.97370
