day2024,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
46,7.47204,8.40663,8.40663,8.77165,8.77066
47,7.45970,8.26225,8.26225,8.64170,8.71575
48,7.44778,7.61049,7.61049,8.05513,8.17586
49,7.43633,8.06956,8.06956,8.46828,8.29538
50,7.42540,7.47864,7.47864,7.93646,8.10616
51,7.41505,7.75060,7.75060,8.18122,8.09778
52,7.40532,7.40549,7.40549,7.87062,7.97305
53,7.39627,7.91531,7.91531,8.32946,8.32756
54,7.38796,6.81935,6.81935,7.34310,7.51843
55,7.38045,7.95975,7.95975,8.36945,8.43509
56,7.37379,8.16268,8.16268,8.55209,8.53065
57,7.36806,7.61608,7.61608,8.06015,7.98948
58,7.36330,8.32070,8.32070,8.69431,8.77456
59,7.35958,6.91496,6.91496,7.42914,7.40185
60,7.35696,7.92982,7.92982,8.34252,8.21063
61,7.35552,8.28431,8.28431,8.66156,8.73747
62,7.35530,7.79948,9.15117,9.44174,9.41888
63,7.35638,7.97591,5.80345,6.42879,6.42734
64,7.35882,7.29044,8.76336,9.09270,8.97298
65,7.36268,6.99465,6.99465,7.50087,7.50250
66,7.36804,7.44682,7.44682,7.90782,8.01192
67,7.37495,8.63662,8.63662,8.97864,8.93225
68,7.38349,7.62050,7.62050,8.06413,8.04905
69,7.39371,7.67219,6.12005,6.71372,6.80588
70,7.40569,7.10410,9.87082,10.08942,9.92723
71,7.41949,8.79621,10.21828,10.40213,10.26360
72,7.43517,7.86934,7.86934,8.28808,8.37703
73,7.45280,8.68752,8.68752,9.02445,9.05345
74,7.47244,8.51781,6.89871,7.41452,7.43274
75,7.49416,7.70413,9.35918,9.62894,9.79482
76,7.51801,7.90337,9.27600,9.55408,9.61581
77,7.54406,8.19727,8.19727,8.58323,8.70846
78,7.57237,7.91736,7.91736,8.33131,8.51771
79,7.60299,8.42741,8.42741,8.79035,8.81856
80,7.63599,8.15466,8.15466,8.54487,8.50863
81,7.67142,8.27475,8.27475,8.65295,8.47602
82,7.70934,8.07363,8.07363,8.47195,8.54090
83,7.74980,8.21069,8.21069,8.59530,8.60796
84,7.79285,7.70481,7.70481,8.14001,8.10386
85,7.83854,8.55153,11.52626,11.57931,11.46645
86,7.88693,8.72688,10.36350,10.53283,10.39272
87,7.93806,8.25533,6.62518,7.16834,7.13996
88,7.99197,8.78372,8.78372,9.11103,9.11091
89,8.04871,7.52925,7.52925,7.98200,8.12538
90,8.10832,8.84123,8.84123,9.16279,9.11138
91,8.17083,8.44139,8.44139,8.80293,8.83928
92,8.23629,8.67718,8.67718,9.01514,8.91095
93,8.30473,7.71037,7.71037,8.14501,8.32553
94,8.37617,8.11181,8.11181,8.50631,8.40603
95,8.45066,9.06485,9.06485,9.36405,9.49520
96,8.52821,8.47373,8.47373,8.83204,8.63829
97,8.60885,8.94034,8.94034,9.25199,9.44125
98,8.69260,9.19127,9.19127,9.47783,9.61186
99,8.77948,8.61996,8.61996,8.96365,9.07396
100,8.86951,9.76788,9.76788,9.99677,10.18801
101,8.96270,9.20202,9.20202,9.48750,9.62627
102,9.05906,9.74513,7.58781,8.03471,7.88710
103,9.15860,9.18805,7.08242,7.57986,7.63268
104,9.26131,9.19376,7.03918,7.54095,7.72918
105,9.36721,9.56963,9.56963,9.81835,9.91872
106,9.47630,9.91782,9.91782,10.13172,10.25763
107,9.58855,9.57735,9.57735,9.82530,9.95666
108,9.70398,9.96537,9.96537,10.17452,10.01501
109,9.82256,8.69487,8.69487,9.03107,8.96419
110,9.94428,9.81012,9.81012,10.03479,10.01229
111,10.06913,10.30792,10.30792,10.48281,10.53984
112,10.19709,11.44592,11.44592,11.50701,11.58127
113,10.32812,10.53955,10.53955,10.69127,10.69796
114,10.46221,11.53466,11.53466,11.58688,11.68587
115,10.59932,11.30895,11.30895,11.38373,11.33922
116,10.73942,10.93495,10.93495,11.04714,11.04082
117,10.88247,11.37707,11.37707,11.44504,11.43189
118,11.02843,11.29743,11.29743,11.37336,11.48175
119,11.17726,11.72766,11.72766,11.76057,11.60501
120,11.32892,11.16580,11.16580,11.25490,11.26940
121,11.48334,11.55772,11.55772,11.60763,11.58792
122,11.64049,12.03779,12.03779,12.03969,12.22409
123,11.80029,11.98981,11.98981,11.99651,12.08441
124,11.96270,11.77006,11.77006,11.79874,11.82371
125,12.12765,12.75622,12.75622,12.68628,12.59429
126,12.29507,12.84359,12.84359,12.76491,12.71745
127,12.46490,11.96068,11.96068,11.97030,12.06496
128,12.63707,13.71533,13.71533,13.54947,13.74628
129,12.81150,12.89479,12.89479,12.81100,12.73972
130,12.98811,12.91238,12.91238,12.82682,12.84780
131,13.16682,14.05674,14.05674,13.85675,13.92350
132,13.34756,13.55515,13.55515,13.40531,13.45139
133,13.53023,13.99349,10.08154,10.27907,10.19141
134,13.71474,14.02614,17.10072,16.59633,16.76279
135,13.90101,13.45238,20.86099,19.98057,19.88154
136,14.08894,15.03773,21.55117,20.60173,20.67812
137,14.27844,13.82771,11.10781,11.20271,11.02602
138,14.46941,14.08563,14.08563,13.88275,13.85478
139,14.66174,14.42973,14.42973,14.19244,14.14255
140,14.85534,15.36656,15.36656,15.03558,15.13443
141,15.05010,14.63701,14.63701,14.37899,14.45171
142,15.24591,15.20701,15.20701,14.89199,14.83182
143,15.44267,15.58800,15.58800,15.23488,15.42116
144,15.64026,16.88782,16.88782,16.40472,16.23635
145,15.83857,16.40990,16.40990,15.97459,15.91285
146,16.03749,16.35050,16.35050,15.92113,15.73767
147,16.23690,15.94647,15.94647,15.55750,15.59916
148,16.43669,17.13985,17.13985,16.63155,16.68602
149,16.63673,17.75550,19.71109,18.94567,18.81496
150,16.83691,16.87571,14.52270,14.27611,14.26058
151,17.03710,17.61970,20.34955,19.52027,19.36448
152,17.23719,17.47496,17.47496,16.93314,16.95629
153,17.43705,18.58227,21.29869,20.37451,20.53063
154,17.63655,17.37583,14.52048,14.27412,14.37358
155,17.83558,17.24702,16.04303,15.64441,15.52702
156,18.03401,18.06844,15.83799,15.45987,15.44539
157,18.23171,19.12271,18.08041,17.47805,17.65129
158,18.42856,18.37823,20.88267,20.00008,20.14123
159,18.62443,19.04390,19.04390,18.34519,18.38779
160,18.81919,18.43131,18.43131,17.79386,17.67107
161,19.01272,18.68392,18.68392,18.02121,18.18237
162,19.20490,19.89597,19.89597,19.11206,19.25346
163,19.39559,19.81476,19.81476,19.03896,18.97948
164,19.58468,19.26876,19.26876,18.54756,18.49372
165,19.77203,20.30191,20.30191,19.47740,19.41357
166,19.95753,21.10694,24.03290,22.83529,22.66857
167,20.14105,20.26778,18.20140,17.58694,17.55297
168,20.32246,21.62052,23.39569,22.26180,22.13370
169,20.50165,21.20622,21.20622,20.29128,20.20494
170,20.67849,21.17656,21.17656,20.26458,20.18837
171,20.85287,21.18971,21.18971,20.27642,20.41564
172,21.02466,21.93743,21.93743,20.94936,20.77003
173,21.19375,21.21497,21.21497,20.29916,20.43501
174,21.36003,21.48212,21.48212,20.53959,20.35889
175,21.52338,22.41235,22.41235,21.37679,21.35259
176,21.68368,22.43586,22.43586,21.39795,21.26440
177,21.84084,21.84857,21.84857,20.86939,20.82772
178,21.99473,22.15214,22.15214,21.14261,21.32124
179,22.14526,21.66962,21.66962,20.70834,20.75130
180,22.29232,22.17922,22.17922,21.16698,21.34259
181,22.43580,22.74286,22.74286,21.67425,21.62947
182,22.57562,22.46034,22.46034,21.41999,21.27536
183,22.71167,22.79870,22.79870,21.72451,21.87716
184,22.84386,22.82209,22.82209,21.74556,21.64354
185,22.97209,23.22432,23.22432,22.10757,22.14593
186,23.09628,23.66107,23.66107,22.50064,22.68647
187,23.21634,23.85767,23.85767,22.67758,22.68754
188,23.33219,23.74822,23.74822,22.57908,22.40685
189,23.44375,24.05794,24.05794,22.85783,22.98862
190,23.55094,24.42948,24.42948,23.19221,23.16704
191,23.65369,23.67097,23.67097,22.50956,22.52126
192,23.75192,23.68404,23.68404,22.52132,22.63587
193,23.84557,24.07129,24.07129,22.86984,22.76001
194,23.93458,24.12184,24.12184,22.91534,22.84720
195,24.01888,24.93795,24.93795,23.64983,23.54460
196,24.09841,24.92837,24.92837,23.64121,23.46526
197,24.17313,24.83132,24.83132,23.55387,23.43606
198,24.24299,24.99364,24.99364,23.69995,23.85675
199,24.30793,25.20872,25.20872,23.89353,23.92807
200,24.36791,24.21707,24.21707,23.00104,22.95036
201,24.42290,24.77573,24.77573,23.50384,23.30790
202,24.47285,24.41248,24.41248,23.17691,23.05285
203,24.51775,26.05686,26.05686,24.65686,24.85024
204,24.55755,24.72298,24.72298,23.45636,23.32781
205,24.59224,25.19377,25.19377,23.88008,24.03802
206,24.62179,25.90579,23.25224,22.13269,22.29339
207,24.64619,25.43328,27.06196,25.56144,25.56510
208,24.66543,25.23604,23.14049,22.03212,21.98155
209,24.67950,25.28322,25.28322,23.96058,23.93097
210,24.68839,25.63975,26.85747,25.37741,25.44808
211,24.69211,25.66769,28.28755,26.66448,26.80140
212,24.69065,24.87667,27.17169,25.66021,25.73082
213,24.68402,25.91402,29.71940,27.95314,28.12787
214,24.67224,25.06712,21.58517,20.63234,20.65833
215,24.65532,25.13227,28.98740,27.29434,27.31465
216,24.63328,25.90393,21.40205,20.46753,20.47089
217,24.60614,25.51958,25.51958,24.17330,24.10397
218,24.57392,24.73123,24.73123,23.46378,23.61887
219,24.53666,25.94714,25.94714,24.55811,24.62886
220,24.49440,26.07742,26.07742,24.67536,24.52831
221,24.44716,25.75747,25.75747,24.38740,24.54166
222,24.39499,23.17954,23.17954,22.06727,22.12992
223,24.33794,24.85121,24.85121,23.57177,23.76518
224,24.27605,25.22450,25.22450,23.90773,24.02833
225,24.20937,25.08016,25.08016,23.77783,23.93721
226,24.13797,24.65147,24.65147,23.39200,23.22362
227,24.06190,23.65534,23.65534,22.49548,22.33518
228,23.98121,24.68121,24.68121,23.41877,23.50175
229,23.89599,24.90997,24.90997,23.62465,23.45534
230,23.80629,24.45668,24.45668,23.21669,23.07894
231,23.71219,23.82178,23.82178,22.64528,22.69806
232,23.61377,23.33308,23.33308,22.20546,22.37213
233,23.51109,24.03636,24.03636,22.83840,22.81413
234,23.40425,24.00514,24.00514,22.81031,22.70168
235,23.29332,23.56096,23.56096,22.41055,22.55223
236,23.17839,23.89455,23.89455,22.71077,22.89480
237,23.05955,23.34125,23.34125,22.21280,22.18612
238,22.93690,22.75406,22.75406,21.68433,21.63767
239,22.81052,23.31862,23.31862,22.19243,22.04714
240,22.68051,23.40399,23.40399,22.26927,22.08836
241,22.54697,22.99131,22.99131,21.89786,21.97001
242,22.41001,22.88854,22.88854,21.80536,21.79631
243,22.26972,22.89671,22.89671,21.81272,21.61566
244,22.12621,21.97832,23.73500,22.56718,22.53320
245,21.97959,22.27896,20.03088,19.23347,19.32100
246,21.82996,21.69254,19.54107,18.79265,18.96236
247,21.67744,21.70134,21.70134,20.73689,20.58573
248,21.52213,21.69627,21.69627,20.73233,20.87659
249,21.36415,21.73006,21.73006,20.76273,20.90917
250,21.20362,21.67288,21.67288,20.71127,20.89318
251,21.04064,22.61375,22.61375,21.55806,21.69150
252,20.87535,20.48479,20.48479,19.64199,19.79713
253,20.70784,20.15265,20.15265,19.34307,19.46150
254,20.53825,20.87887,20.87887,19.99667,19.91607
255,20.36668,20.43749,20.43749,19.59942,19.56531
256,20.19327,20.12156,20.12156,19.31509,19.51034
257,20.01813,19.66400,19.66400,18.90328,19.00242
258,19.84137,20.45033,20.45033,19.61097,19.51227
259,19.66313,19.35626,16.63330,16.17565,16.27187
260,19.48353,20.42706,23.16570,22.05481,22.19054
261,19.30267,20.32122,18.54648,17.89751,17.86556
262,19.12070,19.30465,19.30465,18.57986,18.47139
263,18.93771,18.50554,18.50554,17.86067,18.03560
264,18.75384,19.48708,19.48708,18.74405,18.82608
265,18.56921,18.76174,18.76174,18.09125,18.04285
266,18.38394,18.93556,18.93556,18.24769,18.37704
267,18.19813,18.42580,18.42580,17.78890,17.67505
268,18.01192,18.20736,18.20736,17.59231,17.66065
269,17.82542,18.87851,18.87851,18.19634,18.21333
270,17.63874,18.25696,19.96041,19.17005,19.27342
271,17.45200,17.76953,15.52266,15.17608,15.08268
272,17.26531,18.09392,19.97047,19.17910,19.23657
273,17.07880,16.94768,16.94768,16.45860,16.59663
274,16.89255,17.06450,17.06450,16.56373,16.57672
275,16.70670,16.33596,16.33596,15.90805,15.72942
276,16.52133,16.55506,16.55506,16.10523,16.13621
277,16.33657,17.04929,17.04929,16.55004,16.64820
278,16.15251,16.07596,16.07596,15.67404,15.51119
279,15.96926,15.32106,15.32106,14.99464,14.82525
280,15.78692,16.55568,16.55568,16.10579,16.06747
281,15.60559,15.19813,15.19813,14.88400,14.74786
282,15.42536,15.60042,15.60042,15.24606,15.26638
283,15.24632,14.80689,14.80689,14.53188,14.57989
284,15.06858,15.93660,15.93660,15.54862,15.57324
285,14.89221,15.46285,15.46285,15.12224,14.93035
286,14.71731,15.79513,15.79513,15.42130,15.42963
287,14.54396,14.54004,11.59699,11.64297,11.76953
288,14.37224,14.75672,16.94523,16.45639,16.46871
289,14.20223,14.35565,12.29745,12.27339,12.42877
290,14.03401,14.24972,14.24972,14.03043,14.18607
291,13.86766,13.76701,13.76701,13.59599,13.63884
292,13.70324,13.30930,13.30930,13.18405,13.11040
293,13.54082,14.23183,14.23183,14.01433,13.86988
294,13.38047,13.63181,13.63181,13.47431,13.65263
295,13.22225,13.38252,13.38252,13.24994,13.23929
296,13.06622,12.51494,12.51494,12.46913,12.58444
297,12.91243,12.71138,12.71138,12.64593,12.66385
298,12.76095,13.61350,13.61350,13.45783,13.25865
299,12.61181,12.64578,12.64578,12.58688,12.41479
300,12.46508,12.90151,12.90151,12.81704,12.77005
301,12.32079,12.65893,12.65893,12.59872,12.46908
302,12.17898,12.75003,12.75003,12.68070,12.55529
303,12.03970,12.36452,12.36452,12.33374,12.34996
304,11.90297,11.75153,11.75153,11.78206,11.68770
305,11.76883,11.02719,11.02719,11.13015,11.03326
306,11.63731,12.50457,12.50457,12.45979,12.64623
307,11.50844,11.70289,11.70289,11.73828,11.59933
308,11.38223,12.47893,12.47893,12.43672,12.55454
309,11.25871,11.61769,11.61769,11.66160,11.76628
310,11.13790,11.71375,11.71375,11.74805,11.65506
311,11.01980,11.48553,11.48553,11.54265,11.62183
312,10.90443,12.17003,12.17003,12.15870,12.34457
313,10.79179,11.21291,11.21291,11.29730,11.34511
314,10.68189,10.43675,10.43675,10.59875,10.48804
315,10.57474,10.90950,10.90950,11.02423,11.03252
316,10.47032,9.96064,9.96064,10.17026,10.15167
317,10.36864,10.02240,10.02240,10.22584,10.25130
318,10.26968,11.11676,11.11676,11.21077,11.22766
319,10.17345,10.61939,9.37750,9.64543,9.60520
320,10.07992,10.88797,9.46498,9.72417,9.61036
321,9.98908,10.51771,11.52369,11.57700,11.39321
322,9.90091,9.14820,9.14820,9.43906,9.47547
323,9.81540,10.65228,10.65228,10.79274,10.94040
324,9.73251,9.44829,9.44829,9.70914,9.88722
325,9.65223,10.09624,8.40762,8.77254,8.69462
326,9.57452,9.84507,12.83458,12.75680,12.91857
327,9.49936,10.87423,9.27338,9.55172,9.54781
328,9.42671,8.94275,8.94275,9.25415,9.16058
329,9.35655,9.53599,9.53599,9.78807,9.78337
330,9.28882,10.20617,10.20617,10.39123,10.40731
331,9.22350,9.38020,9.38020,9.64786,9.55549
332,9.16054,9.57116,9.57116,9.81972,9.91172
333,9.09991,9.64452,9.64452,9.88575,9.77334
334,9.04155,8.97925,6.67233,7.21078,7.17343
335,8.98542,8.86971,7.08141,7.57895,7.71208
336,8.93147,9.74584,12.32298,12.29636,12.40699
337,8.87967,9.89718,9.89718,10.11315,9.95680
338,8.82994,9.90821,9.90821,10.12307,9.95397
339,8.78225,8.94918,8.94918,9.25994,9.12288
340,8.73654,9.58246,9.58246,9.82989,9.91858
341,8.69276,9.42583,9.42583,9.68893,9.76653
342,8.65085,9.00098,10.93558,11.04770,10.89364
343,8.61076,8.73155,10.90493,11.02011,10.86617
344,8.57243,8.99305,6.62899,7.17177,7.15905
345,8.53580,8.52886,8.52886,8.88166,8.94056
346,8.50081,8.96729,8.96729,9.27625,9.29011
347,8.46741,8.80217,8.80217,9.12763,8.94696
348,8.43554,9.03282,9.03282,9.33522,9.51444
349,8.40513,7.83448,7.83448,8.25671,8.09509
350,8.37614,8.52430,8.52430,8.87755,8.69181
351,8.34849,8.66884,8.66884,9.00764,9.04699
352,8.32213,8.82014,8.82014,9.14381,9.20507
353,8.29701,9.07157,9.07157,9.37009,9.42438
354,8.27305,8.92662,8.92662,9.23964,9.13660
355,8.25020,8.52094,8.52094,8.87452,8.98932
356,8.22841,8.79252,8.79252,9.11895,9.04438
357,8.20760,9.46972,9.46972,9.72843,9.83448
358,8.18774,8.31123,8.31123,8.68579,8.66348
359,8.16875,8.46405,8.46405,8.82332,8.94501
360,8.15059,8.47879,8.47879,8.83659,8.79265
361,8.13319,8.84979,8.84979,9.17049,9.22735
362,8.11650,7.87953,6.85255,7.37298,7.43882
363,8.10048,7.91890,6.66803,7.20691,7.40601
364,8.08505,7.96573,5.19687,5.88287,5.70595
365,8.07018,8.29143,8.29143,8.66797,8.82919
