day2024,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
41,7.60500,7.31998,11.44631,11.47894,11.32809
42,7.59125,6.92895,10.56890,10.68927,10.81844
43,7.57770,7.37904,4.33108,5.07522,4.91371
44,7.56438,7.47082,7.47082,7.90099,7.75534
45,7.55135,8.00842,8.00842,8.38484,8.56980
46,7.53864,6.84304,6.84304,7.33599,7.22812
47,7.52630,7.61837,7.61837,8.03379,7.98201
48,7.51438,7.90461,7.90461,8.29140,8.36933
49,7.50293,7.23306,7.23306,7.68701,7.53920
50,7.49200,7.57975,7.57975,7.99903,7.93053
51,7.48165,6.90888,6.90888,7.39525,7.53966
52,7.47192,7.21700,7.21700,7.67256,7.65514
53,7.46287,7.67195,7.67195,8.08201,8.07411
54,7.45456,7.19569,7.19569,7.65338,7.52013
55,7.44705,7.18883,9.55467,9.77646,9.77425
56,7.44039,7.33227,8.42784,8.76231,8.57936
57,7.43466,6.85043,5.72472,6.32950,6.52661
58,7.42990,7.87208,7.87208,8.26213,8.29784
59,7.42618,6.18912,6.18912,6.74746,6.61975
60,7.42356,6.75311,6.75311,7.25505,7.38789
61,7.42212,8.05009,10.75108,10.85323,10.92443
62,7.42190,7.03566,4.05450,4.82630,4.76358
63,7.42298,7.62896,6.39105,6.92920,6.80731
64,7.42542,7.54704,7.54704,7.96959,8.09263
65,7.42928,7.99412,7.99412,8.37197,8.44131
66,7.43464,8.01668,8.01668,8.39227,8.44536
67,7.44155,7.26556,7.26556,7.71626,7.60431
68,7.45009,7.38651,7.38651,7.82511,7.75913
69,7.46031,7.25389,7.25389,7.70575,7.53552
70,7.47229,7.40736,7.40736,7.84388,7.88638
71,7.48609,8.35942,8.35942,8.70073,8.64402
72,7.50177,6.76550,6.76550,7.26621,7.41826
73,7.51940,8.35689,8.35689,8.69845,8.75508
74,7.53904,7.40903,7.40903,7.84538,7.94156
75,7.56076,7.03610,7.03610,7.50974,7.41358
76,7.58461,6.77503,6.77503,7.27478,7.15457
77,7.61066,8.03723,8.03723,8.41077,8.43936
78,7.63897,8.59828,8.59828,8.91571,8.73495
79,7.66959,7.17388,7.17388,7.63375,7.72727
80,7.70259,7.78345,7.78345,8.18236,8.25427
81,7.73802,7.62963,7.62963,8.04393,8.20852
82,7.77594,8.24395,8.24395,8.59681,8.45410
83,7.81640,8.24462,8.24462,8.59741,8.79272
84,7.85945,7.79602,7.79602,8.19367,8.36307
85,7.90514,6.70446,6.70446,7.21127,7.18257
86,7.95353,7.64220,7.64220,8.05524,8.15968
87,8.00466,9.04012,11.17248,11.23249,11.06980
88,8.05857,7.98018,5.80163,6.39872,6.37478
89,8.11531,7.52576,5.54291,6.16587,5.99722
90,8.17492,8.86151,11.62582,11.64049,11.53706
91,8.23743,7.77364,6.22767,6.78216,6.92661
92,8.30289,8.18517,7.09289,7.56085,7.49297
93,8.37133,8.50651,8.50651,8.83312,8.72916
94,8.44277,8.97955,8.97955,9.25885,9.15857
95,8.51726,8.48773,8.48773,8.81621,8.89948
96,8.59481,8.37491,8.37491,8.71467,8.70113
97,8.67545,8.62172,8.62172,8.93681,9.03249
98,8.75920,8.93595,6.29620,6.84384,6.76277
99,8.84608,9.40808,7.92305,8.30800,8.29967
100,8.93611,8.82739,10.24187,10.39494,10.25324
101,9.02930,8.54098,8.54098,8.86414,8.97651
102,9.12566,9.62123,9.62123,9.83636,9.77901
103,9.22520,8.86282,8.86282,9.15380,9.05627
104,9.32791,9.28372,9.28372,9.53260,9.45319
105,9.43381,9.63398,9.63398,9.84783,9.86913
106,9.54290,9.45079,9.45079,9.68296,9.83084
107,9.65515,9.76527,9.76527,9.96600,10.12915
108,9.77058,9.46234,9.46234,9.69336,9.84355
109,9.88916,9.74529,9.74529,9.94801,9.88508
110,10.01088,10.75269,10.75269,10.85467,10.81008
111,10.13573,10.21613,8.11043,8.47664,8.53470
112,10.26369,10.24763,11.68629,11.69492,11.65976
113,10.39472,10.29476,13.11922,12.98455,12.81262
114,10.52881,10.40316,10.40316,10.54010,10.60523
115,10.66592,9.82559,9.82559,10.02029,10.16737
116,10.80602,11.42639,9.50727,9.73380,9.80669
117,10.94907,10.98735,8.51460,8.84040,8.75216
118,11.09503,11.30050,14.07564,13.84533,14.03292
119,11.24386,11.10152,11.10152,11.16863,11.21538
120,11.39552,11.64994,11.64994,11.66221,11.47041
121,11.54994,11.66657,11.66657,11.67717,11.64585
122,11.70709,12.26896,12.26896,12.21932,12.07364
123,11.86689,12.30465,12.30465,12.25144,12.27299
124,12.02930,11.28272,11.28272,11.33171,11.18545
125,12.19425,12.19273,12.19273,12.15072,12.06298
126,12.36167,12.83568,10.27632,10.42594,10.27320
127,12.53150,12.12888,14.14524,13.90797,13.85423
128,12.70367,12.04403,10.64224,10.75527,10.65903
129,12.87810,12.22794,12.22794,12.18240,12.32960
130,13.05471,13.33941,13.33941,13.18273,13.06570
131,13.23342,14.03271,14.03271,13.80669,13.83565
132,13.41416,13.83104,13.83104,13.62519,13.78628
133,13.59683,12.50347,12.50347,12.43037,12.37773
134,13.78134,13.35667,13.35667,13.19826,13.23145
135,13.96761,14.05046,14.05046,13.82267,13.66758
136,14.15554,14.30142,14.30142,14.04853,13.89198
137,14.34504,13.65252,13.65252,13.46452,13.29126
138,14.53601,14.76598,14.76598,14.46664,14.54890
139,14.72834,13.79839,11.20159,11.25869,11.31390
140,14.92194,14.81351,13.49617,13.32381,13.42102
141,15.11670,14.35078,11.72248,11.72749,11.76573
142,15.31251,16.01006,16.01006,15.58631,15.49401
143,15.50927,15.04185,12.68005,12.58930,12.59468
144,15.70686,15.21225,13.54384,13.36671,13.54929
145,15.90517,15.77844,13.72301,13.52797,13.37991
146,16.10409,16.03581,16.03581,15.60948,15.53631
147,16.30350,16.59053,15.52711,15.15165,15.18888
148,16.50329,16.77406,18.90197,18.18903,18.03340
149,16.70333,16.47665,14.40219,14.13922,14.01687
150,16.90351,17.28017,17.28017,16.72941,16.74263
151,17.10370,16.79553,16.79553,16.29323,16.23943
152,17.30379,17.54653,17.54653,16.96914,17.12857
153,17.50365,17.45585,17.45585,16.88752,17.04098
154,17.70315,17.25136,17.25136,16.70348,16.59723
155,17.90218,18.11721,18.11721,17.48274,17.49585
156,18.10061,18.00986,18.00986,17.38613,17.46752
157,18.29831,17.69733,17.69733,17.10485,17.12987
158,18.49516,18.02769,18.02769,17.40218,17.58538
159,18.69103,18.02375,18.02375,17.39863,17.33365
160,18.88579,17.91704,17.91704,17.30259,17.12982
161,19.07932,18.04940,18.04940,17.42172,17.30675
162,19.27150,19.13940,19.13940,18.40271,18.47338
163,19.46219,19.76714,19.76714,18.96768,18.98818
164,19.65128,19.74186,19.74186,18.94493,18.96224
165,19.83863,20.02300,20.02300,19.19795,19.15711
166,20.02413,20.97428,20.97428,20.05411,19.93753
167,20.20765,20.46927,20.46927,19.59960,19.58331
168,20.38906,21.21885,21.21885,20.27422,20.46299
169,20.56825,21.37293,21.37293,20.41289,20.33754
170,20.74509,20.53206,20.53206,19.65611,19.79165
171,20.91947,21.52852,21.52852,20.55292,20.67454
172,21.09126,20.93190,22.32518,21.26991,21.26264
173,21.26035,21.07997,22.96433,21.84515,22.03217
174,21.42663,20.83219,23.43041,22.26462,22.26116
175,21.58998,21.78266,21.78266,20.78165,20.79041
176,21.75028,21.57373,21.57373,20.59361,20.52747
177,21.90744,22.59813,22.59813,21.51558,21.64844
178,22.06133,22.34851,22.34851,21.29091,21.38174
179,22.21186,22.76888,22.76888,21.66925,21.57846
180,22.35892,22.29954,22.29954,21.24684,21.31386
181,22.50240,22.66066,22.66066,21.57185,21.74448
182,22.64222,22.48909,18.39856,17.73596,17.63667
183,22.77827,22.67744,19.48888,18.71725,18.73011
184,22.91046,23.06351,19.67697,18.88653,18.81371
185,23.03869,22.94139,27.74989,26.15216,26.25192
186,23.16288,23.08666,23.08666,21.95525,21.90343
187,23.28294,22.65913,21.62364,20.63853,20.70657
188,23.39879,23.40088,22.00726,20.98379,20.84082
189,23.51035,23.11505,24.24871,23.00109,22.87998
190,23.61754,23.62808,23.62808,22.44253,22.35060
191,23.72029,23.54663,23.54663,22.36922,22.41896
192,23.81852,24.24838,24.24838,23.00080,22.97981
193,23.91217,24.07954,24.07954,22.84884,22.73010
194,24.00118,24.46078,24.46078,23.19196,23.01752
195,24.08548,24.29837,24.29837,23.04579,23.07672
196,24.16501,23.35165,23.35165,22.19374,22.37606
197,24.23973,23.43490,23.43490,22.26866,22.31276
198,24.30959,23.79005,23.79005,22.58830,22.47822
199,24.37453,24.51183,24.51183,23.23790,23.16989
200,24.43451,24.03175,24.03175,22.80583,22.77760
201,24.48950,24.67039,24.67039,23.38061,23.20671
202,24.53945,24.78740,24.78740,23.48591,23.66915
203,24.58435,24.56502,24.56502,23.28577,23.19961
204,24.62415,24.74038,24.74038,23.44359,23.32396
205,24.65884,24.61158,24.61158,23.32768,23.34323
206,24.68839,24.81803,24.81803,23.51348,23.54534
207,24.71279,24.59704,24.59704,23.31459,23.48771
208,24.73203,24.49538,24.49538,23.22310,23.14927
209,24.74610,24.54584,24.54584,23.26851,23.29541
210,24.75499,25.12806,25.12806,23.79251,23.69221
211,24.75871,24.92638,24.92638,23.61099,23.43486
212,24.75725,24.79459,24.79459,23.49238,23.61856
213,24.75062,23.73795,23.73795,22.54141,22.53072
214,24.73884,25.28959,25.28959,23.93788,23.80528
215,24.72192,24.70492,24.70492,23.41168,23.46108
216,24.69988,23.98817,23.98817,22.76661,22.67075
217,24.67274,24.64479,24.64479,23.35756,23.51012
218,24.64052,24.15456,24.15456,22.91636,23.02003
219,24.60326,24.88554,24.88554,23.57424,23.41097
220,24.56100,23.84805,23.84805,22.64050,22.60272
221,24.51376,23.87067,23.87067,22.66086,22.51355
222,24.46159,23.79848,23.79848,22.59589,22.68264
223,24.40454,24.27511,24.27511,23.02485,23.14692
224,24.34265,23.66383,23.66383,22.47470,22.28698
225,24.27597,24.74983,22.91373,21.79961,21.72237
226,24.20457,24.86637,26.53809,25.06153,24.98005
227,24.12850,23.86938,25.69849,24.30590,24.37879
228,24.04781,24.70590,24.70590,23.41256,23.48895
229,23.96259,22.80835,22.80835,21.70477,21.83421
230,23.87289,24.89416,24.89416,23.58200,23.48203
231,23.77879,23.65764,23.65764,22.46913,22.58952
232,23.68037,22.08510,22.08510,21.05385,20.87615
233,23.57769,22.55212,24.00682,22.78339,22.85814
234,23.47085,23.26824,20.69356,19.80146,19.97817
235,23.35992,22.80263,19.86628,19.05690,18.96078
236,23.24499,23.19315,23.19315,22.05109,21.90084
237,23.12615,21.80409,21.80409,20.80094,20.86557
238,23.00350,22.22454,22.22454,21.17934,21.20918
239,22.87712,23.48689,23.48689,22.31546,22.14966
240,22.74711,22.84347,22.84347,21.73638,21.71036
241,22.61357,22.46665,22.46665,21.39724,21.43163
242,22.47661,22.15190,22.15190,21.11397,20.92617
243,22.33632,22.10854,22.10854,21.07494,20.92534
244,22.19281,22.34953,22.34953,21.29183,21.17598
245,22.04619,21.91133,21.91133,20.89745,21.06640
246,21.89656,21.19610,21.19610,20.25374,20.34324
247,21.74404,21.73796,21.73796,20.74142,20.61585
248,21.58873,20.72576,20.72576,19.83044,19.80265
249,21.43075,21.54978,21.54978,20.57206,20.71621
250,21.27022,21.58588,21.58588,20.60455,20.80003
251,21.10724,20.74537,20.74537,19.84809,19.92540
252,20.94195,20.79193,20.79193,19.88999,19.88647
253,20.77444,21.16313,21.16313,20.22407,20.32824
254,20.60485,19.89260,19.89260,19.08060,19.19979
255,20.43328,20.59362,20.59362,19.71151,19.67493
256,20.25987,19.69742,19.69742,18.90493,18.78533
257,20.08473,20.76788,20.76788,19.86835,19.70209
258,19.90797,20.25292,20.25292,19.40488,19.23590
259,19.72973,19.61279,19.61279,18.82877,18.79228
260,19.55013,18.73985,18.73985,18.04312,17.88295
261,19.36927,19.61470,19.61470,18.83049,18.81213
262,19.18730,18.57131,18.57131,17.89144,17.96136
263,19.00431,18.68433,18.68433,17.99315,18.11307
264,18.82044,17.43363,17.43363,16.86752,16.97097
265,18.63581,18.68761,21.03041,20.10463,20.30126
266,18.45054,18.81767,16.22618,15.78082,15.82715
267,18.26473,17.56860,20.31355,19.45945,19.37726
268,18.07852,18.21450,18.21450,17.57030,17.41048
269,17.89202,16.56931,16.56931,16.08963,15.92668
270,17.70534,17.36854,17.36854,16.80894,16.68912
271,17.51860,17.57951,17.57951,16.99881,16.89351
272,17.33191,17.14621,17.14621,16.60885,16.76299
273,17.14540,17.99912,17.99912,17.37646,17.20290
274,16.95915,16.19775,16.19775,15.75523,15.92476
275,16.77330,16.71453,16.71453,16.22033,16.40849
276,16.58793,17.14523,17.14523,16.60797,16.74121
277,16.40317,15.57953,15.57953,15.19883,15.03079
278,16.21911,16.52343,16.52343,16.04834,15.85496
279,16.03586,16.10630,16.10630,15.67292,15.61371
280,15.85352,15.51372,15.51372,15.13961,14.96218
281,15.67219,15.96823,20.92290,20.00787,19.86424
282,15.49196,16.15055,19.84241,19.03542,18.84403
283,15.31292,15.43811,11.10199,11.16905,11.00211
284,15.13518,15.56667,11.88720,11.87573,12.06932
285,14.95881,15.35634,14.09487,13.86264,14.01132
286,14.78391,15.15389,12.35261,12.29461,12.28246
287,14.61056,15.00663,17.59825,17.01568,17.10955
288,14.43884,14.60265,14.60265,14.31964,14.47552
289,14.26883,14.65276,14.65276,14.36474,14.45129
290,14.10061,15.18792,15.18792,14.84638,14.95424
291,13.93426,13.61738,13.61738,13.43289,13.29357
292,13.76984,13.75516,13.75516,13.55690,13.51395
293,13.60742,13.35125,13.35125,13.19338,13.24686
294,13.44707,13.55274,13.55274,13.37472,13.35694
295,13.28885,13.55026,13.55026,13.37249,13.40569
296,13.13282,12.62123,12.62123,12.53636,12.38004
297,12.97903,12.67080,12.67080,12.58098,12.49781
298,12.82755,12.20542,12.20542,12.16213,12.29806
299,12.67841,12.46206,9.98858,10.16697,10.28949
300,12.53168,13.31276,15.29880,14.94618,14.95355
301,12.38739,11.73530,14.50966,14.23595,14.42989
302,12.24558,12.36586,12.36586,12.30653,12.17994
303,12.10630,12.48100,12.48100,12.41016,12.38475
304,11.96957,11.57039,11.57039,11.59061,11.58234
305,11.83543,11.53643,11.53643,11.56004,11.70972
306,11.70391,12.17640,12.17640,12.13602,11.94514
307,11.57504,11.88981,11.88981,11.87809,11.99776
308,11.44883,11.78015,11.78015,11.77939,11.91913
309,11.32531,11.56848,11.56848,11.58889,11.70189
310,11.20450,10.94255,10.94255,11.02555,10.97204
311,11.08640,11.90563,11.90563,11.89232,12.03646
312,10.97103,10.94138,10.94138,11.02450,11.04243
313,10.85839,10.93638,10.93638,11.02000,10.88998
314,10.74849,11.07524,11.07524,11.14497,11.28943
315,10.64134,11.13765,11.13765,11.20114,11.38245
316,10.53692,10.18057,10.18057,10.33976,10.42523
317,10.43524,9.87313,9.87313,10.06308,10.10617
318,10.33628,11.02188,11.02188,11.09695,11.27906
319,10.24005,9.91390,9.91390,10.09976,10.27296
320,10.14652,9.89505,9.89505,10.08280,9.90164
321,10.05568,9.49718,9.49718,9.72471,9.65662
322,9.96751,10.34567,10.34567,10.48836,10.67476
323,9.88200,9.48968,9.48968,9.71796,9.59196
324,9.79911,8.69260,8.69260,9.00060,9.07675
325,9.71883,10.59392,10.59392,10.71179,10.80570
326,9.64112,9.97921,9.97921,10.15855,10.22004
327,9.56596,10.20523,12.13221,12.09624,11.96390
328,9.49331,9.15771,7.33785,7.78132,7.94380
329,9.42315,10.10765,7.15718,7.61872,7.70376
330,9.35542,9.82332,9.82332,10.01824,10.03323
331,9.29010,9.12083,9.12083,9.38601,9.19591
332,9.22714,7.92518,7.92518,8.30992,8.18193
333,9.16651,9.30031,9.30031,9.54754,9.36325
334,9.10815,9.69468,9.69468,9.90247,9.91423
335,9.05202,8.71261,8.71261,9.01861,9.15162
336,8.99807,8.35996,8.35996,8.70122,8.77855
337,8.94627,8.78784,11.54095,11.56411,11.62629
338,8.89654,8.38428,5.68020,6.28944,6.24205
339,8.84885,9.07648,11.06131,11.13244,11.12852
340,8.80314,8.72169,8.72169,9.02677,9.06464
341,8.75936,8.76282,8.76282,9.06379,9.04430
342,8.71745,9.43940,9.43940,9.67271,9.66321
343,8.67736,7.67873,7.67873,8.08811,8.00035
344,8.63903,8.85462,8.85462,9.14642,9.17587
345,8.60240,8.85442,8.85442,9.14623,9.30082
346,8.56741,9.57944,9.57944,9.79875,9.77160
347,8.53401,9.00597,9.00597,9.28263,9.15200
348,8.50214,8.47639,8.47639,8.80600,8.89629
349,8.47173,7.80027,7.80027,8.19750,8.36612
350,8.44274,9.07624,9.07624,9.34587,9.15927
351,8.41509,7.98191,10.86416,10.95500,10.78172
352,8.38873,7.96051,5.59260,6.21060,6.07812
353,8.36361,7.26385,5.46004,6.09129,5.94591
354,8.33965,8.17804,8.17804,8.53749,8.36311
355,8.31680,8.31117,8.31117,8.65731,8.72114
356,8.29501,7.80313,7.80313,8.20008,8.29071
357,8.27420,7.82904,7.82904,8.22339,8.08090
358,8.25434,7.27375,7.27375,7.72363,7.54521
359,8.23535,8.02262,8.02262,8.39761,8.57842
360,8.21719,7.68682,7.68682,8.09539,8.19363
361,8.19979,8.06566,8.06566,8.43635,8.59165
362,8.18310,8.19592,8.19592,8.55358,8.41927
363,8.16708,8.23082,8.23082,8.58499,8.51502
364,8.15165,8.30476,8.30476,8.65154,8.82877
365,8.13678,8.10538,8.10538,8.47210,8.28129
