day2050,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
101,10.32930,10.68555,10.68555,10.81578,10.62900
102,10.42566,11.26043,11.26043,11.33317,11.36423
103,10.52520,10.49254,10.49254,10.64207,10.58138
104,10.62791,10.66545,10.66545,10.79769,10.88861
105,10.73381,11.73603,11.73603,11.76121,11.94657
106,10.84290,11.43562,11.43562,11.49084,11.38620
107,10.95515,10.90471,13.35037,13.21412,13.23241
108,11.07058,11.26191,13.43150,13.28714,13.39070
109,11.18916,10.10145,11.97361,11.97503,12.16389
110,11.31088,10.94114,10.94114,11.04581,10.95497
111,11.43573,11.18154,11.18154,11.26217,11.38659
112,11.56369,11.73751,11.73751,11.76254,11.67877
113,11.69472,11.57820,11.57820,11.61916,11.71003
114,11.82881,11.47509,11.47509,11.52637,11.35250
115,11.96592,11.47613,11.47613,11.52730,11.70378
116,12.10602,12.22409,10.81142,10.92906,11.03281
117,12.24907,12.09722,10.94579,11.05000,11.08766
118,12.39503,12.00729,14.76222,14.48478,14.59433
119,12.54386,12.19830,12.19830,12.17725,12.06339
120,12.69552,12.69929,12.69929,12.62814,12.61140
121,12.84994,12.77555,12.77555,12.69678,12.68905
122,13.00709,13.21044,13.21044,13.08818,13.09478
123,13.16689,13.64554,13.64554,13.47977,13.61376
124,13.32930,13.39747,13.39747,13.25651,13.37061
125,13.49425,13.79264,10.61356,10.75099,10.81485
126,13.66167,13.73980,18.93021,18.23597,18.13577
127,13.83150,14.32408,16.52684,16.07294,16.09518
128,14.00367,14.23212,12.53389,12.47928,12.64076
129,14.17810,14.11598,14.11598,13.90316,13.80792
130,14.35471,14.98643,14.98643,14.68657,14.78012
131,14.53342,14.43688,14.43688,14.19198,14.05653
132,14.71416,15.02322,15.02322,14.71969,14.64170
133,14.89683,16.22081,16.22081,15.79751,15.98398
134,15.08134,16.51757,16.51757,16.06459,15.88949
135,15.26761,16.01251,16.01251,15.61005,15.71982
136,15.45554,15.56266,15.56266,15.20517,15.23765
137,15.64504,16.62096,16.62096,16.15765,16.35329
138,15.83601,15.78930,17.44160,16.89622,17.07354
139,16.02834,15.97358,18.22856,17.60449,17.62703
140,16.22194,16.48317,17.98740,17.38745,17.46897
141,16.41670,17.21516,17.21516,16.69243,16.70156
142,16.61251,16.94316,16.94316,16.44762,16.54169
143,16.80927,16.63938,16.63938,16.17422,16.29023
144,17.00686,16.89889,15.66847,15.30041,15.12309
145,17.20517,17.44219,15.18153,14.86216,14.91994
146,17.40409,17.82864,19.74359,18.96801,18.94292
147,17.60350,18.05394,18.05394,17.44733,17.53950
148,17.80329,17.84504,17.84504,17.25932,17.16935
149,18.00333,17.87422,17.87422,17.28558,17.13352
150,18.20351,18.13042,18.13042,17.51616,17.70759
151,18.40370,19.01296,19.01296,18.31044,18.33650
152,18.60379,18.02240,18.02240,17.41894,17.30281
153,18.80365,19.14366,19.14366,18.42808,18.44646
154,19.00315,18.71377,18.71377,18.04118,18.06645
155,19.20218,18.98610,18.98610,18.28627,18.15683
156,19.40061,19.97516,19.97516,19.17643,19.30219
157,19.59831,20.00483,20.00483,19.20313,19.19559
158,19.79516,19.51257,19.51257,18.76010,18.73371
159,19.99103,20.09311,21.17044,20.25218,20.31117
160,20.18579,20.53056,17.61205,17.04962,17.16232
161,20.37932,21.46174,23.57347,22.41491,22.29096
162,20.57150,20.71569,20.71569,19.84290,19.93725
163,20.76219,21.21523,21.21523,20.29249,20.18616
164,20.95128,21.61853,21.61853,20.65546,20.74614
165,21.13863,20.71721,20.71721,19.84427,19.75906
166,21.32413,21.71396,21.71396,20.74135,20.62531
167,21.50765,21.56682,21.56682,20.60892,20.77895
168,21.68906,22.11133,20.95459,20.05792,20.09434
169,21.86825,21.56147,19.09396,18.38334,18.48432
170,22.04509,22.55056,20.66388,19.79627,19.75979
171,22.21947,21.61220,21.61220,20.64976,20.84382
172,22.39126,22.29573,22.29573,21.26494,21.44719
173,22.56035,23.02034,23.02034,21.91709,21.98672
174,22.72663,23.27565,23.27565,22.14687,22.26792
175,22.88998,22.35889,22.35889,21.32179,21.23378
176,23.05028,23.17088,23.17088,22.05258,22.03846
177,23.20744,23.80688,23.80688,22.62497,22.56955
178,23.36133,22.96620,22.96620,21.86836,21.95669
179,23.51186,23.73846,23.73846,22.56339,22.55832
180,23.65892,23.24228,23.24228,22.11684,21.98540
181,23.80240,25.16894,25.16894,23.85083,24.00022
182,23.94222,24.60756,24.60756,23.34559,23.34917
183,24.07827,24.25679,24.25679,23.02990,23.19149
184,24.21046,25.50200,25.50200,24.15058,24.13855
185,24.33869,24.50237,24.50237,23.25092,23.35340
186,24.46288,24.17364,24.17364,22.95506,23.12993
187,24.58294,24.90381,24.90381,23.61222,23.75136
188,24.69879,24.13774,24.13774,22.92275,22.78732
189,24.81035,25.10945,25.10945,23.79729,23.72731
190,24.91754,24.38899,24.38899,23.14887,23.17725
191,25.02029,25.20161,25.20161,23.88024,23.80439
192,25.11852,25.33802,25.33802,24.00300,23.85796
193,25.21217,24.98407,24.98407,23.68445,23.53616
194,25.30118,25.17284,25.17284,23.85434,23.96134
195,25.38548,24.52902,24.52902,23.27490,23.16838
196,25.46501,26.62517,26.62517,25.16144,25.23685
197,25.53973,25.75781,25.75781,24.38082,24.19763
198,25.60959,25.18783,25.18783,23.86783,23.78656
199,25.67453,24.88669,22.21207,21.18965,21.38814
200,25.73451,25.35016,24.01836,22.81531,22.88160
201,25.78950,25.77584,23.56487,22.40717,22.37247
202,25.83945,26.49319,26.49319,25.04265,25.01787
203,25.88435,26.00018,26.00018,24.59894,24.78903
204,25.92415,26.01322,26.01322,24.61069,24.64573
205,25.95884,25.51352,25.51352,24.16096,23.97086
206,25.98839,26.41869,26.41869,24.97561,25.13579
207,26.01279,26.96543,26.96543,25.46767,25.35533
208,26.03203,26.39772,26.39772,24.95673,24.99613
209,26.04610,26.09942,26.09942,24.68826,24.79905
210,26.05499,26.55451,26.55451,25.09785,25.16386
211,26.05871,25.96061,25.96061,24.56334,24.52642
212,26.05725,26.19222,26.19222,24.77178,24.69744
213,26.05062,26.24934,26.24934,24.82319,24.89868
214,26.03884,26.11524,26.11524,24.70250,24.58432
215,26.02192,25.48685,25.48685,24.13695,23.98009
216,25.99988,27.67924,27.67924,26.11010,26.25661
217,25.97274,26.18658,26.18658,24.76671,24.76326
218,25.94052,26.80124,26.80124,25.31990,25.24340
219,25.90326,25.32568,25.32568,23.99189,23.80577
220,25.86100,27.42723,25.28822,23.95818,23.96892
221,25.81376,25.04016,23.98883,22.78873,22.96656
222,25.76159,25.92505,23.99851,22.79744,22.68714
223,25.70454,25.97273,25.97273,24.57424,24.75326
224,25.64265,26.42633,26.42633,24.98248,25.10883
225,25.57597,26.09069,26.09069,24.68040,24.77575
226,25.50457,24.99435,24.99435,23.69370,23.63457
227,25.42850,25.37927,25.37927,24.04012,24.18200
228,25.34781,25.13094,25.13094,23.81663,23.68068
229,25.26259,25.65287,25.65287,24.28637,24.43487
230,25.17289,26.06967,27.17295,25.65444,25.68157
231,25.07879,24.96247,26.68344,25.21388,25.05725
232,24.98037,25.17202,27.21166,25.68928,25.88026
233,24.87769,24.72701,24.72701,23.45309,23.48238
234,24.77085,24.70917,24.70917,23.43703,23.48052
235,24.65992,25.57022,25.57022,24.21198,24.10216
236,24.54499,25.02541,25.02541,23.72165,23.71964
237,24.42615,24.33919,24.33919,23.10405,23.01928
238,24.30350,24.10955,24.10955,22.89738,22.87849
239,24.17712,24.51878,24.51878,23.26569,23.15076
240,24.04711,24.22877,24.22877,23.00467,22.99704
241,23.91357,24.23684,24.23684,23.01194,23.08287
242,23.77661,24.19365,24.19365,22.97306,23.07847
243,23.63632,23.19547,23.19547,22.07470,22.15325
244,23.49281,23.87672,23.87672,22.68783,22.67674
245,23.34619,23.28005,23.28005,22.15083,22.15613
246,23.19656,23.14792,23.14792,22.03192,22.01641
247,23.04404,23.11745,23.11745,22.00449,22.05277
248,22.88873,23.42474,23.42474,22.28105,22.26010
249,22.73075,22.19595,22.19595,21.17514,21.27551
250,22.57022,22.00249,22.00249,21.00102,21.11030
251,22.40724,22.20299,22.20299,21.18148,21.05388
252,22.24195,21.69087,21.69087,20.72057,20.65608
253,22.07444,22.33053,22.33053,21.29626,21.17467
254,21.90485,22.29111,22.29111,21.26079,21.38376
255,21.73328,23.21117,23.21117,22.08884,21.91052
256,21.55987,21.63655,21.63655,20.67168,20.73869
257,21.38473,21.55980,22.88763,21.79765,21.99247
258,21.20797,21.61678,24.14539,22.92964,23.11814
259,21.02973,20.92433,22.67997,21.61075,21.51167
260,20.85013,21.59861,21.59861,20.63753,20.73921
261,20.66927,20.94218,20.94218,20.04675,19.96965
262,20.48730,20.99859,20.99859,20.09752,19.92465
263,20.30431,20.28690,20.28690,19.45699,19.33723
264,20.12044,20.62095,20.62095,19.75764,19.60261
265,19.93581,21.14728,21.14728,20.23133,20.17929
266,19.75054,19.67760,19.67760,18.90863,18.75715
267,19.56473,21.03712,21.03712,20.13219,19.97167
268,19.37852,20.21369,20.21369,19.39110,19.54445
269,19.19202,20.00816,20.00816,19.20613,19.09307
270,19.00534,19.70445,17.09356,16.58299,16.57295
271,18.81860,19.06913,16.75091,16.27461,16.37725
272,18.63191,19.56438,21.17591,20.25711,20.32947
273,18.44540,19.36377,19.36377,18.62618,18.72190
274,18.25915,18.66829,18.66829,18.00025,18.05254
275,18.07330,17.67193,17.67193,17.10352,17.18883
276,17.88793,18.51900,18.51900,17.86589,17.93906
277,17.70317,16.99089,16.99089,16.49059,16.36491
278,17.51911,18.05757,18.05757,17.45060,17.58182
279,17.33586,17.46141,17.46141,16.91405,17.07095
280,17.15352,16.98003,16.98003,16.48081,16.60241
281,16.97219,18.28959,16.23646,15.81160,15.89574
282,16.79196,16.88238,19.05570,18.34891,18.26055
283,16.61292,16.17285,14.27701,14.04809,14.05762
284,16.43518,16.32376,16.32376,15.89017,16.09010
285,16.25881,15.90010,15.90010,15.50887,15.68863
286,16.08391,15.74033,15.74033,15.36508,15.19633
287,15.91056,16.56167,16.56167,16.10429,16.13292
288,15.73884,15.39031,17.65182,17.08542,17.10464
289,15.56883,16.29574,13.99907,13.79795,13.75844
290,15.40061,14.78700,13.53668,13.38180,13.30137
291,15.23426,15.68367,15.68367,15.31409,15.25668
292,15.06984,14.88457,14.88457,14.59490,14.70229
293,14.90742,15.38034,15.38034,15.04109,15.16491
294,14.74707,14.55041,14.55041,14.29416,14.21362
295,14.58885,15.27785,15.27785,14.94885,14.83696
296,14.43282,14.14244,14.14244,13.92698,13.83700
297,14.27903,14.83389,14.83389,14.54928,14.53443
298,14.12755,13.51998,13.51998,13.36677,13.48815
299,13.97841,14.20383,14.20383,13.98224,14.04683
300,13.83168,14.43573,18.60392,17.94231,17.98834
301,13.68739,13.93746,10.06298,10.25547,10.33249
302,13.54558,13.73377,18.13518,17.52045,17.59884
303,13.40630,12.01985,15.77787,15.39887,15.21309
304,13.26957,12.90962,12.90962,12.81744,12.65205
305,13.13543,14.21148,16.64408,16.17846,16.08777
306,13.00391,13.02274,14.34526,14.10952,14.05808
307,12.87504,12.25693,9.32298,9.58946,9.58854
308,12.74883,13.65602,13.65602,13.48920,13.39052
309,12.62531,12.41673,12.41673,12.37384,12.40182
310,12.50450,13.06064,13.06064,12.95336,12.92530
311,12.38640,12.80387,12.80387,12.72227,12.88146
312,12.27103,11.81239,11.81239,11.82994,11.84174
313,12.15839,12.84920,11.20416,11.28253,11.36615
314,12.04849,12.12978,9.46829,9.72025,9.52378
315,11.94134,12.16980,13.88338,13.69383,13.72646
316,11.83692,11.95319,11.95319,11.95665,11.92283
317,11.73524,11.99529,11.99529,11.99455,11.88044
318,11.63628,11.70238,11.70238,11.73093,11.69645
319,11.54005,11.11316,11.11316,11.20063,11.06036
320,11.44652,11.86942,11.86942,11.88127,11.97626
321,11.35568,11.57613,11.57613,11.61730,11.76044
322,11.26751,11.23060,11.23060,11.30633,11.16487
323,11.18200,11.60040,11.60040,11.63915,11.45892
324,11.09911,11.03380,11.03380,11.12920,11.17460
325,11.01883,11.70124,11.70124,11.72990,11.53153
326,10.94112,9.95717,9.95717,10.16024,10.19599
327,10.86596,11.49087,11.49087,11.54056,11.34445
328,10.79331,10.96620,10.96620,11.06836,11.03519
329,10.72315,10.41429,10.41429,10.57164,10.62041
330,10.65542,10.76483,11.81049,11.82822,11.85935
331,10.59010,11.10907,9.74230,9.96685,10.09906
332,10.52714,10.62309,8.25788,8.63087,8.79639
333,10.46651,10.77853,10.77853,10.89946,10.95590
334,10.40815,11.38670,11.38670,11.44681,11.38789
335,10.35202,10.15149,10.15149,10.33513,10.40755
336,10.29807,10.06757,10.06757,10.25960,10.23915
337,10.24627,9.74782,9.74782,9.97183,9.93694
338,10.19654,10.36032,10.36032,10.52307,10.69874
339,10.14885,10.62695,10.62695,10.76304,10.92831
340,10.10314,10.83559,10.83559,10.95081,10.87038
341,10.05936,10.03505,10.03505,10.23033,10.35460
342,10.01745,9.65464,9.65464,9.88796,9.98484
343,9.97736,10.81219,10.81219,10.92976,11.03495
344,9.93903,9.24970,9.24970,9.52351,9.34092
345,9.90240,10.24384,10.24384,10.41824,10.23973
346,9.86741,11.24079,11.24079,11.31550,11.27604
347,9.83401,10.34461,10.34461,10.50893,10.61955
348,9.80214,9.45738,9.45738,9.71043,9.53475
349,9.77173,10.49848,10.49848,10.64742,10.67803
350,9.74274,9.82601,8.66066,8.99338,8.87309
351,9.71509,9.93551,7.96044,8.36318,8.52924
352,9.68873,9.58240,8.17797,8.55896,8.48174
353,9.66361,10.23701,10.23701,10.41209,10.47249
354,9.63965,9.79760,9.79760,10.01663,10.04056
355,9.61680,9.93269,9.93269,10.13820,9.99773
356,9.59501,8.71791,8.71791,9.04490,8.92369
357,9.57420,9.93003,9.93003,10.13581,9.96448
358,9.55434,9.83055,9.83055,10.04628,10.11916
359,9.53535,8.94724,8.94724,9.25130,9.37222
360,9.51719,9.14836,9.14836,9.43231,9.61266
361,9.49979,8.74206,8.74206,9.06664,9.05522
362,9.48310,10.24524,10.24524,10.41950,10.47688
363,9.46708,9.34819,9.34819,9.61216,9.69408
364,9.45165,9.74615,9.74615,9.97031,10.05062
365,9.43678,9.63053,9.63053,9.86626,9.75213
