day2024,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
191,23.65369,23.83269,23.83269,22.62773,22.67171
192,23.75192,23.19786,23.19786,22.05638,22.24192
193,23.84557,24.82694,24.82694,23.52255,23.32845
194,23.93458,24.90304,24.90304,23.59104,23.74265
195,24.01888,24.01130,24.01130,22.78848,22.67172
196,24.09841,24.55948,24.55948,23.28184,23.13807
197,24.17313,24.86164,24.86164,23.55379,23.60791
198,24.24299,23.63692,23.63692,22.45153,22.29075
199,24.30793,24.59127,24.59127,23.31045,23.43653
200,24.36791,24.45314,24.45314,23.18613,23.12985
201,24.42290,24.42053,24.42053,23.15678,23.13848
202,24.47285,26.00468,26.00468,24.58252,24.54468
203,24.51775,25.14106,25.14106,23.80526,23.90222
204,24.55755,24.52825,24.52825,23.25373,23.37758
205,24.59224,25.25512,25.25512,23.90792,23.82760
206,24.62179,24.43004,24.43004,23.16535,23.27658
207,24.64619,24.26515,24.26515,23.01694,23.11258
208,24.66543,25.04962,25.04962,23.72296,23.61564
209,24.67950,24.83977,24.83977,23.53410,23.46395
210,24.68839,24.18890,24.18890,22.94832,22.80749
211,24.69211,23.94810,23.94810,22.73159,22.80213
212,24.69065,24.48046,24.48046,23.21072,23.16307
213,24.68402,25.39567,25.39567,24.03441,23.83756
214,24.67224,25.02422,25.02422,23.70011,23.77164
215,24.65532,24.00257,24.00257,22.78062,22.92283
216,24.63328,24.12015,24.12015,22.88644,22.73349
217,24.60614,24.81001,24.81001,23.50732,23.61542
218,24.57392,25.57508,25.57508,24.19588,24.26350
219,24.53666,24.20559,24.20559,22.96334,23.14008
220,24.49440,24.87898,21.91652,20.90318,20.88015
221,24.44716,25.06925,27.87936,26.26973,26.15116
222,24.39499,25.44675,26.78953,25.28888,25.37747
223,24.33794,23.97163,23.97163,22.75277,22.64077
224,24.27605,24.26235,24.26235,23.01442,22.85353
225,24.20937,23.37603,23.37603,22.21673,22.36870
226,24.13797,25.49341,25.49341,24.12238,23.98571
227,24.06190,25.23645,25.23645,23.89111,24.01043
228,23.98121,23.39786,23.39786,22.23638,22.16211
229,23.89599,23.59215,23.59215,22.41125,22.55457
230,23.80629,24.20986,24.20986,22.96719,22.94046
231,23.71219,24.21227,24.21227,22.96935,22.81213
232,23.61377,23.17627,23.17627,22.03695,21.94351
233,23.51109,24.09380,21.13873,20.20316,20.39202
234,23.40425,23.65134,25.25481,23.90764,23.71734
235,23.29332,23.39083,20.70657,19.81422,19.69371
236,23.17839,22.89142,22.89142,21.78059,21.94245
237,23.05955,23.65712,23.65712,22.46972,22.62281
238,22.93690,22.91780,22.91780,21.80433,21.97265
239,22.81052,22.29023,22.29023,21.23951,21.35363
240,22.68051,22.21214,22.21214,21.16923,21.01233
241,22.54697,22.37794,22.37794,21.31846,21.31374
242,22.41001,22.18606,22.18606,21.14576,21.05328
243,22.26972,21.90047,21.90047,20.88873,21.06525
244,22.12621,22.10640,22.10640,21.07407,21.05746
245,21.97959,21.62354,21.62354,20.63949,20.61929
246,21.82996,22.59227,20.76467,19.86651,19.79080
247,21.67744,22.58349,25.51964,24.14599,23.99040
248,21.52213,21.03403,23.38899,22.22840,22.03228
249,21.36415,21.06659,21.06659,20.13824,20.22243
250,21.20362,20.84101,20.84101,19.93522,20.11822
251,21.04064,20.41885,20.41885,19.55527,19.71560
252,20.87535,20.51855,20.51855,19.64500,19.78948
253,20.70784,21.59368,21.59368,20.61262,20.45274
254,20.53825,21.09359,21.09359,20.16254,20.24519
255,20.36668,20.97033,20.97033,20.05160,20.22359
256,20.19327,20.74077,23.09414,21.96303,22.15915
257,20.01813,20.54049,18.64837,17.96184,17.83171
258,19.84137,19.53805,21.88580,20.87553,20.85375
259,19.66313,19.57763,19.57763,18.79818,18.77460
260,19.48353,18.48849,18.48849,17.81795,17.67809
261,19.30267,19.10872,19.10872,18.37615,18.44590
262,19.12070,19.05978,19.05978,18.33211,18.32560
263,18.93771,18.96324,18.96324,18.24523,18.19754
264,18.75384,18.63453,18.63453,17.94938,18.14597
265,18.56921,19.01300,19.01300,18.29001,18.45812
266,18.38394,17.70406,16.37433,15.91521,15.74971
267,18.19813,17.61313,20.26955,19.42091,19.23623
268,18.01192,17.76664,19.11199,18.37909,18.26619
269,17.82542,17.99555,17.99555,17.37430,17.51985
270,17.63874,17.69902,17.69902,17.10742,17.29580
271,17.45200,17.49519,19.58140,18.80157,18.66228
272,17.26531,18.17731,21.06378,20.13571,20.09195
273,17.07880,17.13604,15.70976,15.31709,15.38326
274,16.89255,17.03716,17.03716,16.51175,16.45719
275,16.70670,16.92800,16.92800,16.41351,16.51744
276,16.52133,16.84456,16.84456,16.33841,16.28102
277,16.33657,15.64822,15.64822,15.26171,15.27391
278,16.15251,16.38520,16.38520,15.92499,15.86437
279,15.96926,15.11554,15.11554,14.78229,14.96595
280,15.78692,15.74501,15.74501,15.34881,15.27710
281,15.60559,16.16718,16.16718,15.72877,15.76671
282,15.42536,14.95544,14.95544,14.63820,14.60071
283,15.24632,15.08223,15.08223,14.75231,14.93620
284,15.06858,15.02089,15.02089,14.69711,14.63423
285,14.89221,14.43064,14.43064,14.16588,14.30737
286,14.71731,14.39778,14.39778,14.13631,14.13552
287,14.54396,15.46141,15.46141,15.09357,15.10556
288,14.37224,15.02898,15.02898,14.70439,14.77872
289,14.20223,13.88615,13.88615,13.67585,13.55865
290,14.03401,14.41291,14.41291,14.14993,14.14694
291,13.86766,13.91512,13.91512,13.70192,13.85718
292,13.70324,14.64987,14.64987,14.36319,14.29569
293,13.54082,13.30306,13.30306,13.15106,13.33344
294,13.38047,13.85748,13.85748,13.65004,13.82758
295,13.22225,13.43814,15.25597,14.90868,14.94450
296,13.06622,12.07170,13.33165,13.17679,13.31532
297,12.91243,12.45960,14.94005,14.62436,14.58638
298,12.76095,12.13684,12.13684,12.10147,12.04533
299,12.61181,12.53230,12.53230,12.45737,12.42858
300,12.46508,12.23689,12.23689,12.19151,12.15809
301,12.32079,12.07757,12.07757,12.04812,12.18211
302,12.17898,11.39546,11.39546,11.43422,11.49980
303,12.03970,11.37522,8.88701,9.17662,9.33968
304,11.90297,12.68605,15.03265,14.70770,14.83979
305,11.76883,12.31700,13.40721,13.24480,13.23947
306,11.63731,11.60350,11.60350,11.62146,11.65678
307,11.50844,11.86061,11.86061,11.85286,11.98241
308,11.38223,10.83884,10.83884,10.93326,10.93186
309,11.25871,11.91812,11.91812,11.90461,12.05704
310,11.13790,11.08064,11.08064,11.15088,11.31518
311,11.01980,10.61790,10.61790,10.73441,10.71046
312,10.90443,11.01636,11.01636,11.09303,11.00343
313,10.79179,10.74535,10.74535,10.84912,10.78533
314,10.68189,11.41957,11.41957,11.45592,11.45212
315,10.57474,10.46437,10.46437,10.59624,10.70932
316,10.47032,9.61347,9.61347,9.83043,9.82209
317,10.36864,9.90198,9.90198,10.09009,10.26819
318,10.26968,10.24522,10.24522,10.39901,10.57544
319,10.17345,9.99358,9.99358,10.17253,10.27689
320,10.07992,9.85852,9.85852,10.05098,9.99679
321,9.98908,10.21622,10.21622,10.37291,10.25061
322,9.90091,10.13920,10.13920,10.30359,10.46494
323,9.81540,10.47878,10.47878,10.60921,10.75526
324,9.73251,9.95462,9.95462,10.13747,10.02081
325,9.65223,9.28567,9.28567,9.53541,9.47996
326,9.57452,10.12202,10.12202,10.28813,10.41114
327,9.49936,9.99176,9.99176,10.17089,10.00489
328,9.42671,10.20503,10.20503,10.36283,10.21434
329,9.35655,8.91605,8.91605,9.20275,9.39285
330,9.28882,10.09657,10.09657,10.26522,10.36900
331,9.22350,9.19082,9.19082,9.45004,9.63091
332,9.16054,9.36504,9.36504,9.60685,9.42087
333,9.09991,9.16500,5.45887,6.09129,6.06129
334,9.04155,8.36929,12.52765,12.45319,12.47432
335,8.98542,8.93423,5.85030,6.44358,6.52694
336,8.93147,8.40809,11.46986,11.50118,11.58194
337,8.87967,8.51681,8.51681,8.84344,8.91977
338,8.82994,7.94916,7.94916,8.33256,8.45479
339,8.78225,8.55060,8.55060,8.87384,8.91326
340,8.73654,9.79657,9.79657,9.99522,10.18258
341,8.69276,8.44640,8.44640,8.78006,8.65973
342,8.65085,8.64100,8.64100,8.95521,8.84392
343,8.61076,8.62398,8.62398,8.93989,8.85525
344,8.57243,9.52979,9.52979,9.75512,9.58018
345,8.53580,8.77563,8.77563,9.07638,9.19779
346,8.50081,9.63690,9.63690,9.85152,10.04280
347,8.46741,8.46327,8.46327,8.79525,8.75839
348,8.43554,8.61533,8.61533,8.93211,8.75237
349,8.40513,9.05933,9.05933,9.33171,9.48754
350,8.37614,7.76632,7.76632,8.16800,8.06245
351,8.34849,8.78606,8.78606,9.08576,8.97323
352,8.32213,9.11889,9.11889,9.38531,9.34958
353,8.29701,8.88268,8.88268,9.17272,9.21509
354,8.27305,7.51468,7.51468,7.94152,8.05276
355,8.25020,8.67006,8.67006,8.98136,8.94439
356,8.22841,7.75776,7.75776,8.16029,8.25327
357,8.20760,8.50185,8.50185,8.82997,8.71773
358,8.18774,8.57974,8.57974,8.90008,9.00790
359,8.16875,7.97201,7.97201,8.35312,8.15478
360,8.15059,8.23264,8.23264,8.58769,8.60419
361,8.13319,7.92722,7.92722,8.31280,8.35107
362,8.11650,7.76057,7.76057,8.16282,8.22105
363,8.10048,8.45876,8.45876,8.79119,8.76077
364,8.08505,7.33794,7.33794,7.78245,7.68140
365,8.07018,8.28957,8.28957,8.63892,8.76073
