day2050,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
79,8.90299,9.01155,9.01155,9.30120,9.15095
80,8.93599,8.57597,8.57597,8.90918,9.03771
81,8.97142,8.50459,5.92520,6.52348,6.39814
82,9.00934,9.17764,11.10919,11.18908,11.25358
83,9.04980,9.36296,11.27882,11.34175,11.23894
84,9.09285,8.91185,8.91185,9.21148,9.03059
85,9.13854,8.75717,8.75717,9.07226,9.09524
86,9.18693,8.94866,8.94866,9.24460,9.29458
87,9.23806,8.66788,7.20369,7.67413,7.64928
88,9.29197,9.69937,10.93467,11.03201,10.87400
89,9.34871,8.96493,6.48118,7.02387,7.18233
90,9.40832,9.56030,7.87485,8.27817,8.37369
91,9.47083,10.39994,7.59318,8.02467,7.94314
92,9.53629,9.49189,7.77721,8.19030,8.11132
93,9.60473,9.10920,7.94720,8.34329,8.45501
94,9.67617,10.26168,12.69245,12.61402,12.71797
95,9.75066,9.84149,11.44631,11.49249,11.60446
96,9.82821,9.46491,9.46491,9.70923,9.60977
97,9.90885,10.66226,10.66226,10.78684,10.69363
98,9.99260,10.19701,6.47177,7.01540,7.08091
99,10.07948,10.35543,13.85234,13.65791,13.78062
100,10.16951,9.58050,5.99924,6.59013,6.72971
101,10.26270,11.32743,5.73442,6.35179,6.50006
102,10.35906,10.95348,12.97317,12.86666,12.69383
103,10.45860,10.29406,8.63034,8.95812,8.77939
104,10.56131,11.00988,11.00988,11.09970,11.29608
105,10.66721,10.73902,10.73902,10.85592,10.96649
106,10.77630,10.56047,10.56047,10.69523,10.78055
107,10.88855,11.42161,11.42161,11.47025,11.55292
108,11.00398,10.75767,8.01818,8.40717,8.38616
109,11.12256,11.43253,14.33774,14.09478,13.97780
110,11.24428,11.22379,9.59059,9.82234,9.62298
111,11.36913,11.16984,11.16984,11.24366,11.17539
112,11.49709,10.94871,10.94871,11.04465,11.19074
113,11.62812,12.01108,12.01108,12.00078,12.17694
114,11.76221,11.18343,11.18343,11.25589,11.09804
115,11.89932,12.15754,12.15754,12.13259,12.04141
116,12.03942,11.66574,11.66574,11.68998,11.64273
117,12.18247,12.39383,12.39383,12.34526,12.43286
118,12.32843,12.99643,12.99643,12.88759,12.88816
119,12.47726,12.24877,12.24877,12.21470,12.06962
120,12.62892,12.55997,12.55997,12.49478,12.55259
121,12.78334,12.84095,12.84095,12.74766,12.67809
122,12.94049,12.73182,12.73182,12.64944,12.44974
123,13.10029,12.81924,12.81924,12.72812,12.53887
124,13.26270,12.65115,12.65115,12.57684,12.43912
125,13.42765,14.07311,14.07311,13.85661,13.67050
126,13.59507,14.02796,14.02796,13.81597,13.64552
127,13.76490,13.75290,13.75290,13.56842,13.57381
128,13.93707,13.17601,13.17601,13.04922,12.85750
129,14.11150,13.76232,13.76232,13.57689,13.42113
130,14.28811,13.54651,13.54651,13.38267,13.29002
131,14.46682,15.27032,15.27032,14.93409,15.11994
132,14.64756,13.90308,13.90308,13.70358,13.87473
133,14.83023,14.73658,14.73658,14.45373,14.33303
134,15.01474,15.79883,15.79883,15.40975,15.51066
135,15.20101,15.68267,15.68267,15.30521,15.50213
136,15.38894,16.14343,16.14343,15.71989,15.62155
137,15.57844,15.20945,16.65422,16.17961,16.20477
138,15.76941,16.23892,13.33749,13.19455,13.33520
139,15.96174,17.05001,19.11798,18.39699,18.29848
140,16.15534,16.62941,16.62941,16.15727,16.32214
141,16.35010,16.75258,16.75258,16.26813,16.18000
142,16.54591,16.10678,16.10678,15.68691,15.86544
143,16.74267,16.88661,16.88661,16.38876,16.53815
144,16.94026,17.46622,17.46622,16.91040,16.71525
145,17.13857,16.99806,16.99806,16.48906,16.42171
146,17.33749,17.26208,17.26208,16.72668,16.69686
147,17.53690,17.84450,17.84450,17.25086,17.26812
148,17.73669,18.33050,18.33050,17.68826,17.88804
149,17.93673,18.14242,18.14242,17.51899,17.34438
150,18.13691,18.91955,18.91955,18.21840,18.11938
151,18.33710,18.20233,18.20233,17.57290,17.40225
152,18.53719,18.50914,18.50914,17.84903,17.76809
153,18.73705,19.01029,19.01029,18.30007,18.27659
154,18.93655,18.96694,18.96694,18.26105,18.41420
155,19.13558,19.23843,19.23843,18.50539,18.54866
156,19.33401,19.96901,19.96901,19.16291,19.18278
157,19.53171,20.52126,20.52126,19.65994,19.66507
158,19.72856,20.11106,20.11106,19.29076,19.24288
159,19.92443,19.71014,19.71014,18.92993,18.84098
160,20.11919,20.30177,20.30177,19.46240,19.38292
161,20.31272,20.88127,20.88127,19.98395,20.13286
162,20.50490,20.98581,20.98581,20.07804,20.04304
163,20.69559,21.00902,21.00902,20.09893,20.08897
164,20.88468,21.27424,21.27424,20.33763,20.26165
165,21.07203,20.14034,20.14034,19.31711,19.41722
166,21.25753,21.83270,21.83270,20.84024,20.98925
167,21.44105,20.84266,20.84266,19.94920,20.05306
168,21.62246,20.85012,20.85012,19.95591,19.94729
169,21.80165,21.65091,21.65091,20.67662,20.76803
170,21.97849,21.87444,19.92055,19.11930,19.09411
171,22.15287,22.73955,23.98864,22.78058,22.89331
172,22.32466,22.03515,20.81297,19.92248,20.04254
173,22.49375,22.79305,22.79305,21.70456,21.72661
174,22.66003,22.59780,22.59780,21.52883,21.36189
175,22.82338,23.56942,23.56942,22.40329,22.49026
176,22.98368,23.67293,23.67293,22.49644,22.58876
177,23.14084,22.74433,22.74433,21.66070,21.58771
178,23.29473,23.44070,23.44070,22.28744,22.35512
179,23.44526,22.91005,22.91005,21.80985,21.74914
180,23.59232,23.39744,23.39744,22.24850,22.16894
181,23.73580,23.87877,23.87877,22.68170,22.61680
182,23.87562,23.70393,23.70393,22.52435,22.67343
183,24.01167,24.35288,24.35288,23.10839,23.03052
184,24.14386,24.63548,24.63548,23.36274,23.45488
185,24.27209,24.14864,24.14864,22.92458,23.06191
186,24.39628,25.00286,25.00286,23.69338,23.51907
187,24.51634,24.38781,24.38781,23.13984,23.00808
188,24.63219,24.50537,24.50537,23.24564,23.13840
189,24.74375,25.00025,25.00025,23.69103,23.69108
190,24.85094,25.99446,25.99446,24.58582,24.48812
191,24.95369,26.27757,26.27757,24.84062,24.86637
192,25.05192,25.31899,25.31899,23.97789,24.01303
193,25.14557,25.16085,25.16085,23.83557,23.89291
194,25.23458,24.66704,24.66704,23.39115,23.48578
195,25.31888,26.29803,26.29803,24.85903,25.03421
196,25.39841,25.19284,25.19284,23.86437,24.00349
197,25.47313,25.32216,25.32216,23.98075,24.03381
198,25.54299,25.89705,25.89705,24.49815,24.63226
199,25.60793,25.83403,25.83403,24.44143,24.43815
200,25.66791,25.84216,25.84216,24.44875,24.31007
201,25.72290,26.02416,26.02416,24.61255,24.54557
202,25.77285,26.04459,26.04459,24.63094,24.75341
203,25.81775,26.52321,26.52321,25.06169,24.94914
204,25.85755,26.15941,26.15941,24.73427,24.80912
205,25.89224,26.52067,26.52067,25.05941,25.14672
206,25.92179,25.88915,25.88915,24.49104,24.62764
207,25.94619,25.45465,25.45465,24.09999,23.92841
208,25.96543,26.86088,26.86088,25.36560,25.46454
209,25.97950,26.66548,26.66548,25.18974,25.23207
210,25.98839,26.07456,26.07456,24.65791,24.54090
211,25.99211,26.44182,26.44182,24.98844,24.89040
212,25.99065,25.88588,25.88588,24.48810,24.66672
213,25.98402,26.06885,26.06885,24.65277,24.65583
214,25.97224,25.57152,25.57152,24.20518,24.20786
215,25.95532,26.65453,26.65453,25.17988,25.23866
216,25.93328,26.24726,26.24726,24.81335,24.82784
217,25.90614,25.18956,25.18956,23.86141,23.90665
218,25.87392,25.43599,25.43599,24.08320,23.90893
219,25.83666,25.41564,25.41564,24.06489,24.00007
220,25.79440,24.56196,24.56196,23.29657,23.43893
221,25.74716,25.30196,25.30196,23.96257,24.12013
222,25.69499,26.17568,26.17568,24.74891,24.72498
223,25.63794,25.23602,25.23602,23.90322,23.82348
224,25.57605,25.17314,25.17314,23.84663,24.00949
225,25.50937,25.63310,25.63310,24.26060,24.19439
226,25.43797,24.91484,24.91484,23.61416,23.44020
227,25.36190,25.73412,25.73412,24.35152,24.22459
228,25.28121,25.13379,25.13379,23.81122,23.63249
229,25.19599,25.04441,25.04441,23.73078,23.64587
230,25.10629,24.68424,24.68424,23.40663,23.20783
231,25.01219,24.33776,24.33776,23.09480,22.98464
232,24.91377,24.08754,24.08754,22.86960,23.00672
233,24.81109,25.10219,22.84629,21.75247,21.81911
234,24.70425,25.61000,26.85182,25.35745,25.50014
235,24.59332,23.60715,21.95412,20.94951,21.13158
236,24.47839,24.53965,24.53965,23.27649,23.41150
237,24.35955,23.87835,23.87835,22.68132,22.60247
238,24.23690,24.93923,24.93923,23.63612,23.81999
239,24.11052,24.67534,24.67534,23.39861,23.59562
240,23.98051,24.34483,24.34483,23.10115,23.17454
241,23.84697,24.00134,24.00134,22.79201,22.63107
242,23.71001,23.71800,23.71800,22.53701,22.45565
243,23.56972,23.40357,23.40357,22.25402,22.15014
244,23.42621,23.32584,23.32584,22.18406,22.11360
245,23.27959,23.96933,23.96933,22.76320,22.71764
246,23.12996,23.65852,25.21524,23.88453,23.88476
247,22.97744,23.38042,22.15458,21.12993,21.02188
248,22.82213,23.14621,25.09753,23.77859,23.91672
249,22.66415,22.60437,22.60437,21.53474,21.44252
250,22.50362,22.75759,22.75759,21.67264,21.63055
251,22.34064,21.77893,21.77893,20.79184,20.68407
252,22.17535,21.95981,21.95981,20.95463,21.08642
253,22.00784,22.51600,22.51600,21.45521,21.52066
254,21.83825,21.95516,21.95516,20.95045,20.89098
255,21.66668,22.04904,22.04904,21.03495,20.94777
256,21.49327,22.22876,22.22876,21.19669,21.24803
257,21.31813,21.50439,21.50439,20.54476,20.35729
258,21.14137,21.15823,22.19656,21.16771,21.00118
259,20.96313,21.66822,20.49256,19.63411,19.75062
260,20.78353,20.81099,23.69282,22.51435,22.39304
261,20.60267,20.72718,19.30901,18.56892,18.65233
262,20.42070,20.86421,19.32605,18.58425,18.54695
263,20.23771,19.71641,17.13476,16.61209,16.56300
264,20.05384,19.93787,19.93787,19.13489,19.11569
265,19.86921,19.54958,19.54958,18.78543,18.93855
266,19.68394,20.00442,20.00442,19.19478,19.36750
267,19.49813,20.11885,20.11885,19.29777,19.36504
268,19.31192,19.63668,19.63668,18.86382,18.76559
269,19.12542,19.83285,19.83285,19.04037,19.02597
270,18.93874,19.30135,19.30135,18.56202,18.59348
271,18.75200,18.87534,18.87534,18.17861,18.08391
272,18.56531,18.25247,18.25247,17.61803,17.72095
273,18.37880,18.55302,18.55302,17.88853,17.84472
274,18.19255,17.79786,17.79786,17.20888,17.26565
275,18.00670,18.31555,18.31555,17.67480,17.61337
276,17.82133,17.64982,17.64982,17.07565,17.20957
277,17.63657,17.96894,19.71219,18.93178,19.08650
278,17.45251,16.92969,18.63192,17.95953,17.98813
279,17.26926,17.68220,15.45658,15.10173,15.03032
280,17.08692,17.16527,17.16527,16.63955,16.80502
281,16.90559,16.68270,16.68270,16.20524,16.26513
282,16.72536,16.92984,16.92984,16.42766,16.26487
283,16.54632,16.97272,16.97272,16.46626,16.61573
284,16.36858,16.61254,16.61254,16.14210,16.28698
285,16.19221,16.69338,16.69338,16.21485,16.32687
286,16.01731,15.72574,15.72574,15.34398,15.21399
287,15.84396,16.65662,16.65662,16.18176,16.19287
288,15.67224,16.35879,16.35879,15.91371,15.81997
289,15.50223,15.38400,15.38400,15.03640,14.94323
290,15.33401,17.04201,17.04201,16.52861,16.59533
291,15.16766,15.26181,15.26181,14.92644,14.74629
292,15.00324,14.81833,14.81833,14.52730,14.35376
293,14.84082,14.61918,14.61918,14.34807,14.44736
294,14.68047,14.07979,14.07979,13.86262,14.05031
295,14.52225,14.80501,14.80501,14.51532,14.39731
296,14.36622,15.04814,13.84007,13.64687,13.52576
297,14.21243,13.96350,15.12537,14.80364,14.90676
298,14.06095,13.66971,11.04729,11.13337,11.32165
299,13.91181,14.01676,14.01676,13.80589,13.77762
300,13.76508,13.57297,13.57297,13.40648,13.30095
301,13.62079,13.91655,16.52017,16.05896,16.23087
302,13.47898,13.65833,12.03277,12.02030,12.21595
303,13.33970,13.47255,10.77297,10.88648,10.75903
304,13.20297,13.95196,13.95196,13.74757,13.61604
305,13.06883,13.58744,13.58744,13.41951,13.29456
306,12.93731,13.74713,13.74713,13.56323,13.42303
307,12.80844,12.52777,12.52777,12.46580,12.44387
308,12.68223,12.55136,12.55136,12.48703,12.58600
309,12.55871,12.41428,12.41428,12.36366,12.47275
310,12.43790,13.12272,13.12272,13.00125,13.13243
311,12.31980,11.51542,11.51542,11.55468,11.43199
312,12.20443,13.06237,13.06237,12.94694,12.87876
313,12.09179,12.43946,12.43946,12.38632,12.46484
314,11.98189,13.09360,13.09360,12.97505,13.07572
315,11.87474,11.91525,11.91525,11.91453,11.95267
316,11.77032,12.64081,12.64081,12.56753,12.70579
317,11.66864,11.38378,11.38378,11.43621,11.56637
318,11.56968,11.23378,11.23378,11.30121,11.14290
319,11.47345,11.01796,11.01796,11.10697,10.91627
320,11.37992,11.65856,11.65856,11.68351,11.54104
321,11.28908,11.93289,11.93289,11.93040,12.02442
322,11.20091,11.31050,11.31050,11.37026,11.39951
323,11.11540,11.02968,8.83226,9.13984,9.13329
324,11.03251,11.49321,13.80459,13.61494,13.70590
325,10.95223,11.30869,9.19257,9.46412,9.50507
326,10.87452,10.53488,10.53488,10.67220,10.50807
327,10.79936,10.69197,10.69197,10.81358,10.78779
328,10.72671,10.84870,10.84870,10.95463,10.90727
329,10.65655,11.58261,11.58261,11.61516,11.59427
330,10.58882,9.93322,9.93322,10.13070,10.27263
331,10.52350,11.27515,11.27515,11.33844,11.42827
332,10.46054,10.32619,10.32619,10.48438,10.55381
333,10.39991,11.22883,11.22883,11.29675,11.27113
334,10.34155,10.33859,10.33859,10.49554,10.65591
335,10.28542,10.68648,10.68648,10.80863,10.63394
336,10.23147,9.86842,9.86842,10.07239,10.26459
337,10.17967,11.10718,11.10718,11.18727,11.00100
338,10.12994,10.44329,10.44329,10.58976,10.68416
339,10.08225,10.20753,10.20753,10.37758,10.22179
340,10.03654,9.82332,9.82332,10.03179,10.02451
341,9.99276,10.34668,10.34668,10.50282,10.45064
342,9.95085,10.75735,10.75735,10.87242,10.80797
343,9.91076,9.05648,9.05648,9.34164,9.19274
344,9.87243,10.27428,10.27428,10.43766,10.37739
345,9.83580,9.47656,9.47656,9.71971,9.77792
346,9.80081,10.26185,10.26185,10.42647,10.41990
347,9.76741,10.35030,10.35030,10.50607,10.68994
348,9.73554,10.28847,10.28847,10.45043,10.30398
349,9.70513,9.58582,9.58582,9.81804,9.89262
350,9.67614,8.87388,11.25502,11.32033,11.19559
351,9.64849,9.35925,6.89699,7.39809,7.25383
352,9.62213,9.99622,7.23872,7.70566,7.61648
353,9.59701,9.76371,9.76371,9.97815,10.02002
354,9.57305,10.19339,10.19339,10.36486,10.28058
355,9.55020,9.34940,9.34940,9.60527,9.45294
356,9.52841,9.27546,9.27546,9.53872,9.63786
357,9.50760,8.95977,8.95977,9.25460,9.29210
358,9.48774,9.23252,9.23252,9.50008,9.35664
359,9.46875,9.74424,12.29971,12.26055,12.20913
360,9.45059,9.07292,7.99473,8.38607,8.19303
361,9.43319,9.91203,7.66480,8.08913,7.99790
362,9.41650,9.02705,9.02705,9.31515,9.16220
363,9.40048,10.83574,10.83574,10.94297,10.79834
364,9.38505,9.01904,9.01904,9.30794,9.28076
365,9.37018,9.22215,9.22215,9.49074,9.37081
