day2050,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
200,25.66791,25.60117,25.60117,24.20020,24.31342
201,25.72290,26.11370,26.11370,24.66149,24.73251
202,25.77285,25.81792,25.81792,24.39528,24.33368
203,25.81775,26.32192,26.32192,24.84888,25.02937
204,25.85755,25.37612,25.37612,23.99766,24.14704
205,25.89224,24.53838,24.53838,23.24370,23.26369
206,25.92179,25.92425,25.92425,24.49098,24.32116
207,25.94619,25.41106,25.41106,24.02910,24.01756
208,25.96543,26.30547,26.30547,24.83408,24.70737
209,25.97950,25.57919,25.57919,24.18042,24.06128
210,25.98839,26.20503,26.20503,24.74368,24.69970
211,25.99211,26.25170,26.25170,24.78568,24.74130
212,25.99065,25.32817,25.32817,23.95451,23.99677
213,25.98402,26.44751,26.44751,24.96191,24.83629
214,25.97224,25.04636,25.04636,23.70087,23.64745
215,25.95532,25.38941,25.38941,24.00962,24.03494
216,25.93328,25.90743,25.90743,24.47584,24.46164
217,25.90614,26.27346,26.27346,24.80526,24.84762
218,25.87392,25.65919,25.65919,24.25242,24.35844
219,25.83666,27.08417,27.08417,25.53491,25.72622
220,25.79440,25.79320,25.79320,24.37303,24.29373
221,25.74716,26.12081,26.12081,24.66788,24.70824
222,25.69499,25.29354,25.29354,23.92334,23.87830
223,25.63794,26.53788,28.58915,26.88939,26.85634
224,25.57605,25.31416,26.71040,25.19851,25.25897
225,25.50937,25.57281,27.70118,26.09022,25.96776
226,25.43797,24.26354,24.26354,22.99634,22.96199
227,25.36190,24.40448,24.40448,23.12318,22.95348
228,25.28121,25.13154,25.13154,23.77754,23.78623
229,25.19599,25.13025,25.13025,23.77638,23.90455
230,25.10629,24.94022,23.12395,21.97070,22.01781
231,25.01219,23.08852,24.41540,23.13301,22.97919
232,24.91377,25.54131,28.38368,26.70446,26.57279
233,24.81109,24.73682,24.73682,23.42229,23.46702
234,24.70425,25.52991,25.52991,24.13607,24.14044
235,24.59332,24.14621,24.14621,22.89074,22.79742
236,24.47839,24.44660,24.44660,23.16109,23.25878
237,24.35955,23.31001,23.31001,22.13816,21.93908
238,24.23690,23.71835,23.71835,22.50566,22.56113
239,24.11052,24.42515,28.93827,27.20360,27.21932
240,23.98051,24.26594,27.56727,25.96969,25.86202
241,23.84697,23.54396,19.12858,18.37488,18.22507
242,23.71001,23.67315,26.93279,25.39866,25.55854
243,23.56972,23.84448,23.84448,22.61919,22.52208
244,23.42621,24.00685,24.00685,22.76531,22.77264
245,23.27959,22.69121,22.69121,21.58124,21.58215
246,23.12996,23.15254,23.15254,21.99644,22.08518
247,22.97744,21.89601,21.89601,20.86556,21.03618
248,22.82213,22.34083,22.34083,21.26590,21.38276
249,22.66415,22.80643,22.80643,21.68494,21.65366
250,22.50362,23.22182,24.72496,23.41161,23.35726
251,22.34064,22.51025,20.02555,19.18215,19.36866
252,22.17535,22.83875,20.14723,19.29166,19.15668
253,22.00784,22.83343,22.83343,21.70924,21.54677
254,21.83825,21.47143,21.47143,20.48344,20.35154
255,21.66668,21.01710,21.01710,20.07454,20.20813
256,21.49327,21.01916,21.01916,20.07640,20.23553
257,21.31813,20.99854,20.99854,20.05783,19.98151
258,21.14137,20.56163,20.56163,19.66462,19.51245
259,20.96313,20.34184,20.34184,19.46681,19.53181
260,20.78353,20.43557,20.43557,19.55116,19.52992
261,20.60267,20.84370,20.84370,19.91849,19.77190
262,20.42070,19.69378,19.69378,18.88356,18.88541
263,20.23771,20.23635,20.23635,19.37187,19.28785
264,20.05384,20.11228,20.11228,19.26020,19.17494
265,19.86921,20.64152,22.31181,21.23978,21.19246
266,19.68394,20.53011,18.09550,17.44510,17.36918
267,19.49813,18.85928,20.47814,19.58948,19.67701
268,19.31192,19.55156,19.55156,18.75556,18.65844
269,19.12542,19.06314,19.06314,18.31598,18.31548
270,18.93874,18.57176,18.57176,17.87374,17.99058
271,18.75200,18.75522,18.75522,18.03885,17.88017
272,18.56531,19.15457,21.64985,20.64401,20.81129
273,18.37880,17.40340,16.28122,15.81225,15.94245
274,18.19255,18.66167,21.65053,20.64463,20.54080
275,18.00670,17.85406,17.85406,17.22781,17.29125
276,17.82133,18.62324,18.62324,17.92007,17.80067
277,17.63657,17.08243,17.08243,16.53334,16.44742
278,17.45251,17.87876,17.87876,17.25003,17.32722
279,17.26926,16.95291,16.95291,16.41677,16.54673
280,17.08692,17.56043,17.56043,16.96354,17.14539
281,16.90559,16.94423,16.94423,16.40896,16.48355
282,16.72536,16.63246,16.63246,16.12837,16.03307
283,16.54632,15.55778,15.55778,15.16116,15.18827
284,16.36858,16.55019,12.07995,12.03110,11.90363
285,16.19221,16.44946,11.96558,11.92817,12.05571
286,16.01731,16.39830,19.73700,18.92246,18.83190
287,15.84396,15.69888,18.86935,18.14157,18.17792
288,15.67224,15.31607,15.31607,14.94361,14.78949
289,15.50223,15.75007,15.75007,15.33421,15.32832
290,15.33401,15.25050,15.25050,14.88460,14.82759
291,15.16766,14.92145,14.92145,14.58846,14.65753
292,15.00324,15.25249,15.25249,14.88640,15.01968
293,14.84082,14.90325,14.90325,14.57207,14.72056
294,14.68047,14.44155,14.44155,14.15654,14.32287
295,14.52225,15.17058,15.17058,14.81267,14.94722
296,14.36622,13.70543,13.70543,13.49404,13.41522
297,14.21243,14.25845,14.25845,13.99176,13.95816
298,14.06095,14.21664,11.94290,11.90776,11.75195
299,13.91181,14.16723,16.86995,16.34211,16.34465
300,13.76508,12.91020,14.78211,14.46305,14.49498
301,13.62079,13.35901,13.35901,13.18226,13.33721
302,13.47898,14.39146,14.39146,14.11147,13.97288
303,13.33970,13.47991,13.47991,13.29107,13.30589
304,13.20297,13.09411,13.09411,12.94385,12.90080
305,13.06883,12.55822,12.55822,12.46155,12.49813
306,12.93731,12.69036,12.69036,12.58047,12.71079
307,12.80844,13.10016,13.10016,12.94929,12.81002
308,12.68223,12.64315,12.64315,12.53799,12.57628
309,12.55871,12.73033,12.73033,12.61645,12.49387
310,12.43790,12.51634,14.39415,14.11389,14.19604
311,12.31980,12.50166,15.20686,14.84533,14.67278
312,12.20443,11.64321,12.89853,12.76782,12.69012
313,12.09179,12.30295,12.30295,12.23180,12.27845
314,11.98189,11.16481,11.16481,11.20748,11.04219
315,11.87474,11.27077,11.27077,11.30284,11.26157
316,11.77032,12.20137,12.20137,12.14038,12.02434
317,11.66864,11.66368,11.66368,11.65646,11.70165
318,11.56968,11.36680,11.36680,11.38927,11.48167
319,11.47345,10.88797,10.88797,10.95832,10.89819
320,11.37992,11.15204,11.15204,11.19599,11.22335
321,11.28908,11.20760,11.20760,11.24599,11.40070
322,11.20091,10.00949,10.00949,10.16769,10.06005
323,11.11540,10.38914,11.39518,11.41481,11.53191
324,11.03251,10.65119,13.51541,13.32302,13.32901
325,10.95223,11.49291,14.44481,14.15948,14.24110
326,10.87452,10.99241,10.99241,11.05232,11.20725
327,10.79936,9.58016,9.58016,9.78129,9.87575
328,10.72671,10.01640,10.01640,10.17391,10.14856
329,10.65655,11.26630,9.19969,9.43888,9.58483
330,10.58882,10.42452,9.00403,9.26278,9.22849
331,10.52350,10.04869,8.11698,8.46443,8.26926
332,10.46054,10.45888,10.45888,10.57215,10.46682
333,10.39991,11.47152,11.47152,11.48352,11.36867
334,10.34155,10.31248,10.31248,10.44038,10.26587
335,10.28542,9.92910,9.92910,10.09534,10.23503
336,10.23147,9.95792,12.07052,12.02262,11.97918
337,10.17967,10.57288,12.08508,12.03572,11.89903
338,10.12994,10.64805,9.55866,9.76194,9.75623
339,10.08225,9.51689,9.51689,9.72435,9.78876
340,10.03654,11.11907,11.11907,11.16632,11.24833
341,9.99276,9.19861,9.19861,9.43790,9.55582
342,9.95085,9.95219,9.95219,10.11612,10.00084
343,9.91076,9.70003,9.70003,9.88918,9.98916
344,9.87243,10.02754,10.02754,10.18394,10.30558
345,9.83580,9.32721,9.32721,9.55364,9.74700
346,9.80081,9.59588,9.59588,9.79544,9.98628
347,9.76741,8.97650,8.97650,9.23800,9.21073
348,9.73554,9.95005,9.95005,10.11420,10.00955
349,9.70513,10.02601,10.02601,10.18256,10.16342
350,9.67614,10.02507,10.02507,10.18171,10.31354
351,9.64849,9.92743,9.92743,10.09384,10.13768
352,9.62213,9.12579,9.12579,9.37236,9.48816
353,9.59701,9.54688,9.54688,9.75134,9.83652
354,9.57305,9.46857,9.46857,9.68086,9.60371
355,9.55020,9.67281,9.67281,9.86468,10.05126
356,9.52841,9.26603,10.70705,10.79550,10.81642
357,9.50760,9.58996,11.37849,11.39979,11.42458
358,9.48774,10.01522,8.72517,9.01180,8.98713
359,9.46875,9.19602,9.19602,9.43557,9.28110
360,9.45059,10.09453,10.09453,10.24423,10.27015
361,9.43319,8.98614,7.33125,7.75728,7.77048
362,9.41650,8.87013,11.79050,11.77060,11.81943
363,9.40048,9.64084,7.16932,7.61154,7.78321
364,9.38505,9.54594,9.54594,9.75050,9.56157
365,9.37018,8.51192,8.51192,8.81988,8.78692
