day2050,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
89,9.34871,9.20239,11.16100,11.21751,11.06044
90,9.40832,9.35970,10.97240,11.04777,11.16800
91,9.47083,8.73881,8.73881,9.03755,9.11667
92,9.53629,9.09770,9.09770,9.36054,9.49690
93,9.60473,9.52044,9.52044,9.74101,9.68436
94,9.67617,9.36774,9.36774,9.60358,9.63961
95,9.75066,9.99347,9.99347,10.16674,10.22638
96,9.82821,10.13877,10.13877,10.29751,10.33161
97,9.90885,9.89189,9.89189,10.07531,10.13036
98,9.99260,9.77147,9.77147,9.96693,9.76972
99,10.07948,9.94919,9.94919,10.12688,10.12100
100,10.16951,10.13933,10.13933,10.29801,10.27437
101,10.26270,9.44696,9.44696,9.67488,9.86783
102,10.35906,10.48430,10.48430,10.60848,10.62924
103,10.45860,10.01803,12.68761,12.59146,12.64105
104,10.56131,11.75177,10.57369,10.68894,10.57123
105,10.66721,11.03094,8.99414,9.26734,9.46373
106,10.77630,11.37911,9.29134,9.53482,9.45842
107,10.88855,10.86256,9.20219,9.45458,9.37293
108,11.00398,10.38971,7.48148,7.90595,8.05033
109,11.12256,11.07529,11.07529,11.14037,11.18678
110,11.24428,11.79641,9.14322,9.40151,9.57529
111,11.36913,10.71735,9.42973,9.65937,9.52006
112,11.49709,12.28855,13.70366,13.50591,13.47430
113,11.62812,11.49063,11.49063,11.51418,11.36850
114,11.76221,11.72836,11.72836,11.72813,11.77504
115,11.89932,11.20437,11.20437,11.25655,11.35896
116,12.03942,12.15037,12.15037,12.10795,12.15332
117,12.18247,11.79309,11.79309,11.78639,11.72116
118,12.32843,12.92627,12.92627,12.80626,12.64492
119,12.47726,12.87442,12.87442,12.75959,12.64983
120,12.62892,12.50665,14.74563,14.44368,14.50871
121,12.78334,13.89341,16.87957,16.36423,16.47354
122,12.94049,13.39683,14.63384,14.34307,14.52439
123,13.10029,11.95399,11.95399,11.93120,12.12462
124,13.26270,12.76178,12.76178,12.65822,12.72163
125,13.42765,15.02038,15.02038,14.69096,14.64134
126,13.59507,13.33071,13.33071,13.17025,13.19656
127,13.76490,13.63812,9.33456,9.57371,9.58123
128,13.93707,13.85632,9.45770,9.68454,9.59107
129,14.11150,15.22150,14.69044,14.39401,14.47183
130,14.28811,14.98157,9.26168,9.50813,9.34715
131,14.46682,14.44995,16.79917,16.29187,16.16781
132,14.64756,15.35725,15.35725,14.99414,15.02631
133,14.83023,14.21140,14.21140,13.96287,13.98622
134,15.01474,15.26595,15.26595,14.91197,14.92255
135,15.20101,14.77677,14.77677,14.47171,14.30327
136,15.38894,15.01478,15.01478,14.68591,14.59590
137,15.57844,15.19396,15.19396,14.84718,14.87087
138,15.76941,15.85253,15.85253,15.43989,15.26225
139,15.96174,16.51223,16.51223,16.03362,15.93337
140,16.15534,16.28723,16.28723,15.83112,15.84083
141,16.35010,16.50718,16.50718,16.02908,16.00140
142,16.54591,16.79559,16.79559,16.28865,16.10630
143,16.74267,17.02296,17.02296,16.49328,16.34305
144,16.94026,16.07875,16.07875,15.64349,15.62560
145,17.13857,17.13427,17.13427,16.59346,16.54078
146,17.33749,16.56926,16.56926,16.08495,15.92905
147,17.53690,17.57612,17.57612,16.99112,16.83295
148,17.73669,18.00871,18.00871,17.38045,17.53129
149,17.93673,18.01804,18.01804,17.38885,17.20679
150,18.13691,18.04143,18.04143,17.40990,17.35916
151,18.33710,18.77996,18.77996,18.07457,18.12825
152,18.53719,18.32079,18.32079,17.66133,17.49961
153,18.73705,18.79077,18.79077,18.08431,17.93183
154,18.93655,19.39692,19.39692,18.62984,18.62549
155,19.13558,18.87426,18.87426,18.15945,18.23881
156,19.33401,18.83219,18.83219,18.12158,18.15996
157,19.53171,19.44461,19.44461,18.67276,18.75145
158,19.72856,20.03948,20.03948,19.20815,19.36843
159,19.92443,20.82806,20.82806,19.91787,19.72885
160,20.11919,19.68513,19.68513,18.88923,19.03170
161,20.31272,19.92766,19.92766,19.10751,18.98151
162,20.50490,21.28436,21.28436,20.32854,20.19745
163,20.69559,20.23867,20.23867,19.38742,19.42116
164,20.88468,20.14750,20.14750,19.30537,19.42627
165,21.07203,20.94814,20.94814,20.02594,20.01011
166,21.25753,21.07080,21.07080,20.13633,20.33579
167,21.44105,21.08440,21.08440,20.14858,20.00048
168,21.62246,21.77431,21.77431,20.76949,20.88443
169,21.80165,22.21340,22.21340,21.16467,20.98332
170,21.97849,21.43861,21.43861,20.46737,20.46777
171,22.15287,22.32410,22.32410,21.26430,21.07897
172,22.32466,21.42616,21.42616,20.45616,20.29039
173,22.49375,22.81494,22.81494,21.70606,21.69760
174,22.66003,22.57569,22.57569,21.49074,21.43168
175,22.82338,23.07557,23.07557,21.94063,22.03469
176,22.98368,23.28975,23.28975,22.13339,22.18632
177,23.14084,22.66405,22.66405,21.57026,21.42202
178,23.29473,23.43644,23.43644,22.26541,22.29281
179,23.44526,23.60442,23.60442,22.41659,22.35953
180,23.59232,23.80616,23.80616,22.59816,22.75657
181,23.73580,24.24168,24.24168,22.99013,23.08373
182,23.87562,23.17106,23.17106,22.02657,21.94561
183,24.01167,24.15492,24.15492,22.91204,23.05565
184,24.14386,24.37278,24.37278,23.10812,22.97301
185,24.27209,23.91821,23.91821,22.69900,22.77982
186,24.39628,23.68492,23.68492,22.48904,22.45403
187,24.51634,24.95492,24.95492,23.63204,23.79152
188,24.63219,24.20541,24.20541,22.95748,23.02212
189,24.74375,24.72146,24.72146,23.42192,23.42187
190,24.85094,25.32482,25.32482,23.96495,23.84374
191,24.95369,25.18825,25.18825,23.84204,23.74313
192,25.05192,25.09726,25.09726,23.76015,23.81467
193,25.14557,24.69863,24.69863,23.40138,23.45495
194,25.23458,25.34437,25.34437,23.98255,23.91505
195,25.31888,24.56548,24.56548,23.28154,23.12222
196,25.39841,25.16207,25.16207,23.81847,23.72348
197,25.47313,26.32007,26.32007,24.86068,24.97087
198,25.54299,26.07102,26.07102,24.63653,24.66179
199,25.60793,26.69974,26.69974,25.20238,25.21810
200,25.66791,25.40451,25.40451,24.03667,24.20669
201,25.72290,25.75961,25.75961,24.35626,24.15770
202,25.77285,25.93140,25.93140,24.51087,24.60772
203,25.81775,25.76067,25.76067,24.35722,24.26308
204,25.85755,24.93569,22.27919,21.22389,21.20094
205,25.89224,26.21936,28.75198,27.04939,27.14660
206,25.92179,26.85472,29.19998,27.45260,27.28120
207,25.94619,26.61098,26.61098,25.12249,25.05801
208,25.96543,26.34560,26.34560,24.88365,24.91128
209,25.97950,25.58203,25.58203,24.19644,24.20806
210,25.98839,26.05901,26.05901,24.62572,24.64397
211,25.99211,26.49237,26.49237,25.01575,24.85071
212,25.99065,25.99644,28.15647,26.51344,26.65140
213,25.98402,26.06618,28.78525,27.07934,27.25096
214,25.97224,25.78184,28.15142,26.50889,26.35218
215,25.95532,25.57408,25.57408,24.18929,24.02410
216,25.93328,25.83126,25.83126,24.42075,24.38358
217,25.90614,25.40512,25.40512,24.03722,23.93652
218,25.87392,24.72273,24.72273,23.42307,23.29062
219,25.83666,26.36590,26.36590,24.90192,24.79321
220,25.79440,26.16976,23.57441,22.38959,22.33491
221,25.74716,26.83667,29.79653,27.98949,27.84017
222,25.69499,26.12157,27.24229,25.69068,25.50552
223,25.63794,26.06223,26.06223,24.62862,24.73575
224,25.57605,25.28444,25.28444,23.92861,23.76817
225,25.50937,24.64795,24.64795,23.35576,23.39670
226,25.43797,25.29178,25.29178,23.93522,23.94070
227,25.36190,25.43924,25.43924,24.06793,24.20641
228,25.28121,24.52020,24.52020,23.24079,23.23247
229,25.19599,25.02570,25.02570,23.69575,23.64755
230,25.10629,25.87135,25.87135,24.45683,24.43358
231,25.01219,25.24130,25.24130,23.88978,23.84010
232,24.91377,24.13551,24.13551,22.89457,22.94663
233,24.81109,25.28641,25.28641,23.93038,23.78905
234,24.70425,24.82822,24.82822,23.51801,23.52245
235,24.59332,24.85245,24.85245,23.53981,23.59395
236,24.47839,24.34421,24.34421,23.08240,22.95475
237,24.35955,23.39853,23.39853,22.23129,22.09313
238,24.23690,25.05540,25.05540,23.72248,23.65888
239,24.11052,24.54116,24.54116,23.25966,23.27614
240,23.98051,22.93366,22.93366,21.81290,21.70471
241,23.84697,23.19696,22.13227,21.09165,21.12218
242,23.71001,22.56166,20.66234,19.76872,19.75432
243,23.56972,24.05944,25.28018,23.92477,23.86951
244,23.42621,22.89792,22.89792,21.78074,21.67242
245,23.27959,23.38005,23.38005,22.21466,22.34692
246,23.12996,23.01724,23.01724,21.88813,22.06177
247,22.97744,23.12639,23.12639,21.98636,22.04312
248,22.82213,23.47340,23.47340,22.29867,22.34481
249,22.66415,21.54396,21.54396,20.56218,20.70187
250,22.50362,22.47813,22.47813,21.40293,21.52804
251,22.34064,21.37541,21.37541,20.41048,20.38660
252,22.17535,21.69827,21.69827,20.70106,20.52182
253,22.00784,22.40161,22.40161,21.33406,21.29725
254,21.83825,21.43436,21.43436,20.46354,20.55088
255,21.66668,21.14008,21.14008,20.19868,20.05532
256,21.49327,21.34526,21.34526,20.38335,20.55362
257,21.31813,21.31780,21.31780,20.35863,20.28124
258,21.14137,20.78519,20.78519,19.87928,19.98749
259,20.96313,21.04947,21.04947,20.11714,19.99525
260,20.78353,20.74562,20.74562,19.84367,19.97747
261,20.60267,20.38740,20.38740,19.52127,19.63470
262,20.42070,20.79805,20.79805,19.89086,19.97352
263,20.23771,20.58961,20.58961,19.70326,19.65581
264,20.05384,20.31942,17.75918,17.15588,17.05190
265,19.86921,20.23143,22.52135,21.44183,21.31706
266,19.68394,20.23633,22.15908,21.11579,21.06479
267,19.49813,19.82370,19.82370,19.01394,18.85039
268,19.31192,19.52676,19.52676,18.74670,18.86017
269,19.12542,18.71924,18.71924,18.01993,18.06833
270,18.93874,18.53550,18.53550,17.85457,17.77395
271,18.75200,18.14012,18.14012,17.49872,17.38392
272,18.56531,18.80601,16.52706,16.04697,15.89901
273,18.37880,18.75845,17.32104,16.76155,16.81686
274,18.19255,18.58035,20.20706,19.35897,19.55406
275,18.00670,18.31922,18.31922,17.65991,17.80391
276,17.82133,17.72633,17.72633,17.12631,17.09925
277,17.63657,17.78457,17.78457,17.17873,17.03487
278,17.45251,17.42053,17.42053,16.85109,16.70722
279,17.26926,16.73212,16.73212,16.23152,16.30796
280,17.08692,16.49437,16.49437,16.01754,15.91892
281,16.90559,16.79311,16.79311,16.28641,16.15889
282,16.72536,16.95235,14.27671,14.02165,13.93535
283,16.54632,16.86236,13.94802,13.72583,13.78320
284,16.36858,16.25205,15.17423,14.82942,14.66690
285,16.19221,16.45462,16.45462,15.98177,15.83546
286,16.01731,16.48147,16.48147,16.00594,15.98412
287,15.84396,15.56678,15.56678,15.18272,15.14909
288,15.67224,15.91528,15.91528,15.49636,15.55467
289,15.50223,14.98361,14.98361,14.65787,14.57235
290,15.33401,14.68230,14.68230,14.38669,14.19689
291,15.16766,15.33200,15.33200,14.97142,14.93578
292,15.00324,13.84904,13.84904,13.63675,13.69483
293,14.84082,14.74016,14.74016,14.43875,14.49591
294,14.68047,14.66298,14.66298,14.36929,14.38520
295,14.52225,14.50122,14.50122,14.22372,14.27175
296,14.36622,14.29588,14.29588,14.03890,14.03408
297,14.21243,14.33910,14.33910,14.07780,14.16566
298,14.06095,13.78856,13.78856,13.58232,13.75194
299,13.91181,13.29159,13.29159,13.13504,13.32655
300,13.76508,13.75220,13.75220,13.54959,13.62011
301,13.62079,13.86138,16.69704,16.19995,16.03373
302,13.47898,13.74519,11.81797,11.80879,11.65704
303,13.33970,14.05405,16.23648,15.78544,15.81544
304,13.20297,14.04022,14.04022,13.80881,13.85700
305,13.06883,12.97826,12.97826,12.85305,12.83045
306,12.93731,13.05943,13.05943,12.92610,12.97441
307,12.80844,13.12379,13.12379,12.98403,12.92359
308,12.68223,12.90911,12.90911,12.79081,12.66976
309,12.55871,11.63374,11.63374,11.64298,11.48538
310,12.43790,11.81790,11.81790,11.80872,11.61997
311,12.31980,12.25400,12.25400,12.20121,12.30606
312,12.20443,12.39748,12.39748,12.33035,12.52244
313,12.09179,11.82340,11.82340,11.81367,11.93403
314,11.98189,11.54535,11.54535,11.56343,11.53595
315,11.87474,11.72794,11.72794,11.72776,11.76107
316,11.77032,12.64141,12.64141,12.54988,12.55523
317,11.66864,12.41000,12.41000,12.34161,12.44045
318,11.56968,10.85746,10.85746,10.94433,10.93261
319,11.47345,11.90454,11.90454,11.88670,11.97261
320,11.37992,10.20977,10.20977,10.36141,10.33078
321,11.28908,11.55873,11.55873,11.57547,11.47157
322,11.20091,11.45128,11.45128,11.47877,11.61832
323,11.11540,12.39291,12.39291,12.32623,12.41403
324,11.03251,10.95848,10.95848,11.03525,11.12377
325,10.95223,11.41339,11.41339,11.44466,11.57773
326,10.87452,10.81322,13.70015,13.50275,13.66530
327,10.79936,10.81824,9.78871,9.98245,10.11570
328,10.72671,10.29501,12.27354,12.21880,12.36425
329,10.65655,10.36210,10.36210,10.49850,10.67951
330,10.58882,10.52286,10.52286,10.64319,10.63571
331,10.52350,10.92272,10.92272,11.00306,11.15958
332,10.46054,9.44284,11.18225,11.23664,11.41139
333,10.39991,10.79940,12.72995,12.62956,12.77880
334,10.34155,10.10827,8.18937,8.54304,8.61031
335,10.28542,10.41680,10.41680,10.54773,10.71949
336,10.23147,9.49701,9.49701,9.71993,9.55037
337,10.17967,9.71872,9.71872,9.91947,9.97907
338,10.12994,9.77903,9.77903,9.97374,10.09682
339,10.08225,9.80670,9.80670,9.99864,10.14595
340,10.03654,9.89399,6.97304,7.44835,7.30123
341,9.99276,9.94545,11.91326,11.89455,11.93721
342,9.95085,9.06344,10.68666,10.79061,10.61884
343,9.91076,10.17387,10.17387,10.32910,10.28833
344,9.87243,10.03697,10.03697,10.20589,10.21378
345,9.83580,9.98510,9.98510,10.15921,10.28359
346,9.80081,9.95843,9.95843,10.13520,10.12053
347,9.76741,10.44597,10.44597,10.57398,10.59366
348,9.73554,9.06893,9.06893,9.33465,9.27435
349,9.70513,10.51272,10.51272,10.63406,10.55386
350,9.67614,10.06587,10.06587,10.23190,10.04214
351,9.64849,9.03190,7.67347,8.07873,8.12920
352,9.62213,10.37082,11.90466,11.88681,12.04248
353,9.59701,9.06098,6.27244,6.81781,6.68053
354,9.57305,8.92797,8.92797,9.20778,9.26253
355,9.55020,9.45073,9.45073,9.67827,9.80251
356,9.52841,9.55791,9.55791,9.77473,9.73635
357,9.50760,9.53819,9.53819,9.75699,9.67484
358,9.48774,9.65838,13.93204,13.71145,13.61004
359,9.46875,9.59371,6.00711,6.57901,6.59388
360,9.45059,9.50195,5.14096,5.79947,5.63778
361,9.43319,9.11554,4.14028,4.89887,4.74428
362,9.41650,9.45563,9.45563,9.68268,9.58659
363,9.40048,9.72551,9.72551,9.92558,9.92569
364,9.38505,9.34876,9.34876,9.58650,9.55284
365,9.37018,9.40945,9.40945,9.64112,9.48385
