day2050,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
62,8.65530,7.96812,7.96812,8.36347,8.47871
63,8.65638,8.47871,8.47871,8.82300,8.98697
64,8.65882,8.88530,8.88530,9.18893,9.04810
65,8.66268,9.04792,10.39821,10.55055,10.53306
66,8.66804,8.60216,6.79232,7.30524,7.36035
67,8.67495,9.42015,7.20442,7.67613,7.67905
68,8.68349,9.32958,9.32958,9.58878,9.39828
69,8.69371,8.83261,8.83261,9.14150,9.29524
70,8.70569,9.16875,9.16875,9.44403,9.37344
71,8.71949,8.17883,8.17883,8.55310,8.48714
72,8.73517,8.68888,8.68888,9.01215,8.95799
73,8.75280,9.96245,9.96245,10.15837,10.02197
74,8.77244,8.41090,8.41090,8.76197,8.65031
75,8.79416,9.12942,9.12942,9.40863,9.50733
76,8.81801,8.50274,10.72238,10.84230,10.96305
77,8.84406,8.64118,6.87761,7.38201,7.22185
78,8.87237,9.11431,8.05718,8.44362,8.31491
79,8.90299,9.41293,9.41293,9.66379,9.64768
80,8.93599,8.86150,8.86150,9.16750,9.04348
81,8.97142,8.82377,8.82377,9.13355,9.17755
82,9.00934,9.34253,9.34253,9.60043,9.66422
83,9.04980,9.42991,9.42991,9.67908,9.87650
84,9.09285,9.18274,9.18274,9.45663,9.50341
85,9.13854,9.34995,9.34995,9.60711,9.72040
86,9.18693,9.38444,11.15558,11.23218,11.29421
87,9.23806,8.56439,7.15928,7.63551,7.81022
88,9.29197,9.05934,7.36669,7.82218,7.64524
89,9.34871,8.78815,8.78815,9.10149,9.22569
90,9.40832,9.21008,9.21008,9.48123,9.32095
91,9.47083,10.04377,10.04377,10.23155,10.06050
92,9.53629,9.79360,9.79360,10.00640,10.00102
93,9.60473,9.89598,9.89598,10.09854,10.01295
94,9.67617,9.44515,9.44515,9.69279,9.70690
95,9.75066,8.99177,8.99177,9.28475,9.24698
96,9.82821,10.42152,7.92654,8.32605,8.23871
97,9.90885,9.88411,11.90697,11.90843,12.10508
98,9.99260,9.01908,11.76663,11.78213,11.68757
99,10.07948,9.84477,9.84477,10.05245,10.07610
100,10.16951,10.48571,10.48571,10.62929,10.44107
101,10.26270,10.85787,10.85787,10.96424,10.89388
102,10.35906,11.38273,11.38273,11.43661,11.30262
103,10.45860,11.49417,11.49417,11.53691,11.60248
104,10.56131,10.68049,10.68049,10.80459,10.99174
105,10.66721,10.19058,10.19058,10.36368,10.24997
106,10.77630,10.61293,10.61293,10.74379,10.81976
107,10.88855,10.93099,10.93099,11.03005,11.07721
108,11.00398,11.72909,11.72909,11.74833,11.92828
109,11.12256,10.43406,10.43406,10.58281,10.47380
110,11.24428,10.88721,10.88721,10.99065,11.18994
111,11.36913,12.69969,12.69969,12.62188,12.71725
112,11.49709,12.05120,12.05120,12.03824,12.06046
113,11.62812,11.69373,10.48633,10.62985,10.60123
114,11.76221,11.54153,12.58536,12.51898,12.41307
115,11.89932,11.42043,9.55456,9.79126,9.85057
116,12.03942,12.38686,12.38686,12.34033,12.29911
117,12.18247,12.32182,12.32182,12.28179,12.15162
118,12.32843,12.29917,12.29917,12.26141,12.34810
119,12.47726,12.17436,12.17436,12.14908,12.04763
120,12.62892,13.07760,14.09841,13.88073,13.93213
121,12.78334,12.52503,14.48831,14.23164,14.25684
122,12.94049,12.95004,15.25037,14.91749,14.73543
123,13.10029,13.02375,13.02375,12.91353,12.84200
124,13.26270,13.39637,13.39637,13.24889,13.42365
125,13.42765,13.29118,13.29118,13.15422,13.07677
126,13.59507,13.90496,13.90496,13.70662,13.78801
127,13.76490,13.59165,13.59165,13.42464,13.52519
128,13.93707,14.85748,14.85748,14.56388,14.58109
129,14.11150,14.68494,14.68494,14.40860,14.43116
130,14.28811,14.41494,12.70313,12.62497,12.64329
131,14.46682,14.73842,11.95882,11.95509,11.89172
132,14.64756,15.69875,17.17661,16.65110,16.46952
133,14.83023,15.22245,15.22245,14.89236,15.08362
134,15.01474,14.89422,14.89422,14.59695,14.65617
135,15.20101,15.55468,15.55468,15.19136,15.35248
136,15.38894,15.26445,15.26445,14.93016,14.83223
137,15.57844,15.47808,15.47808,15.12242,15.03576
138,15.76941,15.76440,15.76440,15.38012,15.49154
139,15.96174,15.71676,15.71676,15.33724,15.32029
140,16.15534,16.66228,16.66228,16.18821,16.08012
141,16.35010,17.23473,17.23473,16.70342,16.56977
142,16.54591,16.52514,16.52514,16.06478,16.09949
143,16.74267,16.71568,16.71568,16.23627,16.11100
144,16.94026,17.35730,17.35730,16.81373,17.00324
145,17.13857,17.37992,17.37992,16.83409,16.69310
146,17.33749,17.43234,17.43234,16.88126,17.08109
147,17.53690,18.04438,18.04438,17.43210,17.47247
148,17.73669,17.83700,17.83700,17.24546,17.28453
149,17.93673,17.69164,17.69164,17.11463,17.30054
150,18.13691,18.17882,18.17882,17.55310,17.43805
151,18.33710,19.69769,19.69769,18.92007,18.88628
152,18.53719,18.72377,18.72377,18.04355,18.11315
153,18.73705,19.17688,19.17688,18.45135,18.38373
154,18.93655,19.56410,19.56410,18.79984,18.84281
155,19.13558,19.42278,19.42278,18.67266,18.62293
156,19.33401,19.77050,19.77050,18.98561,19.07270
157,19.53171,18.60521,18.60521,17.93685,18.06596
158,19.72856,19.55287,19.55287,18.78974,18.90830
159,19.92443,20.77865,20.77865,19.89294,19.77503
160,20.11919,19.77350,19.77350,18.98831,19.10509
161,20.31272,20.43982,20.43982,19.58799,19.74481
162,20.50490,20.82633,20.82633,19.93585,20.05135
163,20.69559,20.71170,20.71170,19.83269,19.90500
164,20.88468,21.34138,21.34138,20.39939,20.29460
165,21.07203,21.50165,21.50165,20.54364,20.34461
166,21.25753,21.16697,22.92883,21.82811,21.79330
167,21.44105,22.17265,23.61975,22.44993,22.28809
168,21.62246,22.57204,24.24876,23.01604,22.92600
169,21.80165,21.57207,21.57207,20.60702,20.50614
170,21.97849,22.42476,22.42476,21.37444,21.42066
171,22.15287,22.45210,22.45210,21.39905,21.24923
172,22.32466,22.15931,22.15931,21.13554,21.18148
173,22.49375,22.77734,22.77734,21.69176,21.77313
174,22.66003,22.42428,22.42428,21.37401,21.41314
175,22.82338,22.52033,25.15344,23.83025,23.87575
176,22.98368,24.23480,21.41626,20.46679,20.39534
177,23.14084,23.55194,25.79087,24.40394,24.50584
178,23.29473,23.09667,23.09667,21.97916,21.91962
179,23.44526,23.28667,23.28667,22.15016,22.07994
180,23.59232,23.57155,23.57155,22.40655,22.60570
181,23.73580,23.35504,23.35504,22.21169,22.25122
182,23.87562,24.38582,24.38582,23.13939,22.94428
183,24.01167,24.21173,24.21173,22.98272,22.83572
184,24.14386,24.10474,24.10474,22.88642,22.96913
185,24.27209,23.50227,23.50227,22.34420,22.37187
186,24.39628,25.00177,25.00177,23.69375,23.88385
187,24.51634,24.14057,24.14057,22.91867,23.10745
188,24.63219,24.75244,24.75244,23.46935,23.27532
189,24.74375,25.06796,25.06796,23.75332,23.95038
190,24.85094,25.24003,25.24003,23.90819,23.73189
191,24.95369,25.48231,25.48231,24.12624,24.26505
192,25.05192,25.17223,25.17223,23.84716,23.78251
193,25.14557,24.36375,24.36375,23.11953,23.14584
194,25.23458,25.52647,25.52647,24.16598,24.36089
195,25.31888,25.15678,25.15678,23.83326,23.82900
196,25.39841,25.33543,25.33543,23.99405,23.84203
197,25.47313,25.45570,27.81524,26.22587,26.28301
198,25.54299,25.20808,26.66598,25.19154,25.19083
199,25.60793,25.65907,27.14266,25.62055,25.45444
200,25.66791,25.65429,25.65429,24.28102,24.35889
201,25.72290,26.11394,26.11394,24.69470,24.80114
202,25.77285,25.68758,25.68758,24.31098,24.20063
203,25.81775,26.11975,26.11975,24.69993,24.75701
204,25.85755,26.33555,26.33555,24.89415,24.91200
205,25.89224,26.52721,27.74420,26.16194,26.24796
206,25.92179,25.83667,24.72820,23.44754,23.28327
207,25.94619,26.43888,24.28711,23.05056,22.96351
208,25.96543,26.35728,26.35728,24.91371,24.86369
209,25.97950,26.02668,26.02668,24.61617,24.71877
210,25.98839,26.18399,26.18399,24.75775,24.59572
211,25.99211,26.34723,26.34723,24.90466,24.85163
212,25.99065,26.64718,26.64718,25.17462,25.11961
213,25.98402,26.44319,26.44319,24.99103,25.18041
214,25.97224,25.79046,25.79046,24.40357,24.58779
215,25.95532,25.99943,25.99943,24.59164,24.59836
216,25.93328,26.60523,26.60523,25.13686,25.23364
217,25.90614,25.29236,25.29236,23.95528,23.80671
218,25.87392,25.79675,25.79675,24.40923,24.42045
219,25.83666,26.18703,29.17964,27.45383,27.29365
220,25.79440,26.09240,23.29846,22.16077,22.34179
221,25.74716,25.60753,23.24464,22.11233,22.21625
222,25.69499,25.97194,25.97194,24.56690,24.48430
223,25.63794,25.77177,25.77177,24.38675,24.50941
224,25.57605,25.32222,25.32222,23.98215,23.79662
225,25.50937,26.06564,26.06564,24.65124,24.69305
226,25.43797,25.87815,25.87815,24.48249,24.54067
227,25.36190,25.46671,25.46671,24.11219,24.30077
228,25.28121,26.15134,26.15134,24.72836,24.57548
229,25.19599,25.95636,25.95636,24.55288,24.42745
230,25.10629,25.94665,25.94665,24.54414,24.41227
231,25.01219,25.30178,27.54584,25.98341,25.94350
232,24.91377,25.58096,26.68546,25.20907,25.24297
233,24.81109,25.95270,23.78555,22.59916,22.79897
234,24.70425,24.69865,24.69865,23.42094,23.43083
235,24.59332,25.03931,25.03931,23.72753,23.80038
236,24.47839,24.68895,24.68895,23.41221,23.52397
237,24.35955,24.56447,24.56447,23.30018,23.43518
238,24.23690,24.03560,24.03560,22.82420,22.95938
239,24.11052,25.26618,25.26618,23.93172,23.80761
240,23.98051,23.79903,23.79903,22.61128,22.55653
241,23.84697,23.86724,23.86724,22.67267,22.50069
242,23.71001,24.00537,24.00537,22.79699,22.68698
243,23.56972,24.00350,24.00350,22.79531,22.92282
244,23.42621,23.43181,23.43181,22.28079,22.24560
245,23.27959,24.36592,24.36592,23.12148,23.25053
246,23.12996,23.32777,23.32777,22.18715,22.13658
247,22.97744,23.07648,23.07648,21.96099,21.92296
248,22.82213,23.35680,23.35680,22.21328,22.11852
249,22.66415,22.13213,22.13213,21.11107,21.02652
250,22.50362,22.01948,22.01948,21.00969,20.82976
251,22.34064,22.08459,22.08459,21.06829,21.20825
252,22.17535,22.52849,22.52849,21.46780,21.65609
253,22.00784,22.22687,26.99054,25.48364,25.40996
254,21.83825,22.02963,18.98348,18.27729,18.18047
255,21.66668,22.64219,26.56141,25.09742,24.94358
256,21.49327,21.22083,25.82085,24.43092,24.35538
257,21.31813,21.88089,21.88089,20.88496,20.90091
258,21.14137,21.76872,21.76872,20.78400,20.83487
259,20.96313,21.77334,21.77334,20.78816,20.90335
260,20.78353,21.70732,21.70732,20.72875,20.60259
261,20.60267,20.23589,20.23589,19.40446,19.27009
262,20.42070,20.40543,20.40543,19.55704,19.70408
263,20.23771,20.21540,20.21540,19.38602,19.38914
264,20.05384,19.72799,19.72799,18.94735,19.00622
265,19.86921,19.86976,19.86976,19.07494,19.03532
266,19.68394,20.66749,20.66749,19.79290,19.69141
267,19.49813,20.76691,20.76691,19.88237,19.95335
268,19.31192,19.91711,19.91711,19.11756,19.28708
269,19.12542,18.51737,18.51737,17.85779,18.04737
270,18.93874,19.28618,19.28618,18.54972,18.68828
271,18.75200,17.63546,17.63546,17.06407,16.88016
272,18.56531,18.28335,18.28335,17.64717,17.45408
273,18.37880,18.33874,18.33874,17.69702,17.50826
274,18.19255,18.34018,18.34018,17.69832,17.59038
275,18.00670,18.24423,16.00524,15.59687,15.47369
276,17.82133,16.87810,18.89436,18.19708,18.27093
277,17.63657,18.54587,21.10598,20.18754,20.18878
278,17.45251,18.33296,18.33296,17.69182,17.49445
279,17.26926,17.56158,17.56158,16.99758,16.99785
280,17.08692,17.28802,17.28802,16.75137,16.72665
281,16.90559,16.32800,16.32800,15.88736,15.85516
282,16.72536,16.57622,16.57622,16.11076,16.28537
283,16.54632,16.87734,16.87734,16.38177,16.50672
284,16.36858,16.07300,16.07300,15.65786,15.69221
285,16.19221,16.13842,16.13842,15.71674,15.78994
286,16.01731,16.45072,16.45072,15.99781,15.96779
287,15.84396,16.51384,16.51384,16.05461,16.19878
288,15.67224,14.88867,13.23508,13.10373,12.97984
289,15.50223,15.52511,14.28005,14.04420,14.24104
290,15.33401,16.17406,13.40105,13.25311,13.44639
291,15.16766,15.16535,15.16535,14.84097,14.76621
292,15.00324,15.25672,15.25672,14.92320,14.83383
293,14.84082,14.76074,14.76074,14.47682,14.31391
294,14.68047,14.66498,14.66498,14.39064,14.36523
295,14.52225,14.30205,10.51082,10.65190,10.69698
296,14.36622,14.93465,18.43607,17.78462,17.60287
297,14.21243,13.82713,18.80796,18.11932,17.99616
298,14.06095,13.88815,17.00974,16.50092,16.68756
299,13.91181,13.59669,16.43549,15.98410,16.03498
300,13.76508,14.69501,16.87785,16.38222,16.48496
301,13.62079,13.60069,15.44166,15.08965,15.04831
302,13.47898,13.35964,13.35964,13.21583,13.39979
303,13.33970,13.61335,13.61335,13.44418,13.38916
304,13.20297,13.19906,13.19906,13.07131,13.14316
305,13.06883,12.39877,12.39877,12.35105,12.40839
306,12.93731,12.62121,12.62121,12.55124,12.58060
307,12.80844,12.63426,12.63426,12.56299,12.71156
308,12.68223,12.88896,12.88896,12.79222,12.75704
309,12.55871,12.45241,12.45241,12.39933,12.35585
310,12.43790,12.84252,12.84252,12.75042,12.73818
311,12.31980,12.16863,12.16863,12.14392,12.34066
312,12.20443,12.35245,12.35245,12.30936,12.23613
313,12.09179,11.90120,11.90120,11.90324,11.88071
314,11.98189,11.90746,11.90746,11.90887,12.04773
315,11.87474,12.42452,12.42452,12.37423,12.29939
316,11.77032,12.30690,12.30690,12.26837,12.16603
317,11.66864,11.48842,11.48842,11.53173,11.33907
318,11.56968,11.60379,11.60379,11.63557,11.48369
319,11.47345,10.49269,10.49269,10.63558,10.67642
320,11.37992,10.89007,10.89007,10.99322,11.00821
321,11.28908,10.48177,10.48177,10.62575,10.49831
322,11.20091,11.15638,11.15638,11.23290,11.08566
323,11.11540,11.34672,11.34672,11.40420,11.42473
324,11.03251,10.50878,10.50878,10.65006,10.47469
325,10.95223,10.55879,10.55879,10.69507,10.85743
326,10.87452,10.27749,10.27749,10.44189,10.63955
327,10.79936,10.56993,10.56993,10.70509,10.56430
328,10.72671,10.62975,10.62975,10.75893,10.90087
329,10.65655,10.75476,10.75476,10.87144,10.97354
330,10.58882,11.10877,11.10877,11.19005,11.21131
331,10.52350,9.87465,9.87465,10.07934,10.14787
332,10.46054,11.11010,11.11010,11.19125,11.15376
333,10.39991,10.38161,10.38161,10.53560,10.41235
334,10.34155,10.58922,10.58922,10.72245,10.71406
335,10.28542,9.36428,9.36428,9.62001,9.54520
336,10.23147,9.48165,9.48165,9.72564,9.74890
337,10.17967,11.01144,11.01144,11.10246,11.10687
338,10.12994,9.64796,9.64796,9.87532,10.06751
339,10.08225,9.63377,9.63377,9.86255,9.83199
340,10.03654,10.88305,8.52387,8.86364,8.76042
341,9.99276,11.15978,12.32782,12.28719,12.42075
342,9.95085,9.81918,12.04059,12.02869,12.00492
343,9.91076,9.32303,9.32303,9.58288,9.74770
344,9.87243,10.58888,10.58888,10.72215,10.74269
345,9.83580,9.65167,9.65167,9.87866,9.90882
346,9.80081,10.51426,10.51426,10.65499,10.71585
347,9.76741,10.26362,10.26362,10.42942,10.24144
348,9.73554,9.49688,9.49688,9.73935,9.83229
349,9.70513,10.23091,10.23091,10.39998,10.54033
350,9.67614,10.39486,10.39486,10.54753,10.50690
351,9.64849,9.32125,9.32125,9.58128,9.61581
352,9.62213,9.68392,12.01550,12.00611,11.85713
353,9.59701,10.78269,13.64591,13.47347,13.39384
354,9.57305,9.92831,11.79509,11.80774,11.86255
355,9.55020,9.66965,9.66965,9.89484,10.06462
356,9.52841,9.35596,9.35596,9.61252,9.43762
357,9.50760,8.49734,8.49734,8.83976,8.76884
358,9.48774,9.60932,9.60932,9.84054,9.71805
359,9.46875,9.14818,9.14818,9.42552,9.54879
360,9.45059,10.32302,10.32302,10.48287,10.38632
361,9.43319,9.27131,9.27131,9.53633,9.47799
362,9.41650,10.30390,10.30390,10.46567,10.49759
363,9.40048,9.36050,9.36050,9.61661,9.75876
364,9.38505,9.04754,9.04754,9.33494,9.23613
365,9.37018,10.17459,10.17459,10.34929,10.25232
