day2050,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
48,8.81438,9.12405,9.12405,9.39664,9.55975
49,8.80293,8.47386,8.47386,8.81147,8.82798
50,8.79200,8.86855,8.86855,9.16669,9.35546
51,8.78165,8.74673,8.74673,9.05705,8.97259
52,8.77192,8.29915,8.29915,8.65423,8.52945
53,8.76287,8.99433,8.99433,9.27989,9.17461
54,8.75456,8.45165,9.68829,9.90445,10.02513
55,8.74705,8.80361,9.92574,10.11816,10.10178
56,8.74039,8.36778,10.60445,10.72900,10.58306
57,8.73466,9.40067,9.40067,9.64559,9.67106
58,8.72990,8.92187,8.92187,9.21468,9.35420
59,8.72618,9.95301,9.95301,10.14270,10.26327
60,8.72356,8.94346,8.94346,9.23411,9.06048
61,8.72212,8.35782,8.35782,8.70703,8.68266
62,8.72190,8.12912,8.12912,8.50120,8.38850
63,8.72298,7.92365,7.92365,8.31628,8.41995
64,8.72542,9.50963,9.50963,9.74366,9.64691
65,8.72928,9.09607,9.09607,9.37146,9.48563
66,8.73464,7.56127,7.56127,7.99014,7.95124
67,8.74155,10.11034,10.11034,10.28430,10.25468
68,8.75009,8.89909,8.89909,9.19418,9.06182
69,8.76031,8.22634,8.22634,8.58870,8.57066
70,8.77229,9.01807,9.01807,9.30126,9.26872
71,8.78609,9.14460,9.14460,9.41513,9.33521
72,8.80177,9.23645,9.23645,9.49780,9.55016
73,8.81940,7.85497,7.85497,8.25447,8.09728
74,8.83904,8.20994,8.20994,8.57394,8.42340
75,8.86076,8.57148,8.57148,8.89932,8.71739
76,8.88461,8.34431,8.34431,8.69487,8.67088
77,8.91066,8.95023,8.95023,9.24020,9.17202
78,8.93897,9.15047,9.15047,9.42042,9.46814
79,8.96959,8.26270,8.26270,8.62142,8.79033
80,9.00259,8.43499,8.43499,8.77648,8.80540
81,9.03802,9.36689,9.36689,9.61519,9.56909
82,9.07594,9.00658,9.00658,9.29092,9.20218
83,9.11640,9.11471,9.11471,9.38823,9.52814
84,9.15945,8.94281,8.94281,9.23352,9.04260
85,9.20514,9.63598,9.63598,9.85737,9.88952
86,9.25353,9.05671,9.05671,9.33603,9.29455
87,9.30466,9.17218,9.17218,9.43996,9.27452
88,9.35857,9.32840,9.32840,9.58056,9.48866
89,9.41531,9.31026,9.31026,9.56422,9.47053
90,9.47492,8.86337,8.86337,9.16202,9.15028
91,9.53743,9.17772,9.17772,9.44494,9.46097
92,9.60289,9.53606,9.53606,9.76745,9.71458
93,9.67133,9.55955,9.55955,9.78859,9.76982
94,9.74277,9.54277,9.54277,9.77349,9.61397
95,9.81726,9.78038,9.78038,9.98733,10.06779
96,9.89481,8.70761,8.70761,9.02184,9.08463
97,9.97545,8.86008,8.86008,9.15907,8.98436
98,10.05920,10.63883,10.63883,10.75994,10.76734
99,10.14608,9.53003,9.53003,9.76202,9.64253
100,10.23611,9.99461,8.19686,8.56217,8.70541
101,10.32930,11.23707,13.70953,13.52357,13.72086
102,10.42566,10.88663,13.82333,13.62599,13.73821
103,10.52520,10.43329,10.43329,10.57496,10.52809
104,10.62791,10.93058,10.93058,11.02252,10.92861
105,10.73381,11.62686,11.62686,11.64917,11.52682
106,10.84290,10.95220,10.95220,11.04198,10.91480
107,10.95515,10.44234,10.44234,10.58310,10.72812
108,11.07058,10.25864,10.25864,10.41777,10.43910
109,11.18916,10.74591,14.21718,13.98046,14.12617
110,11.31088,11.46620,8.13520,8.50667,8.33268
111,11.43573,11.77442,7.93003,8.32202,8.23243
112,11.56369,10.65270,6.35346,6.90311,7.10279
113,11.69472,12.59948,12.59948,12.52453,12.60295
114,11.82881,12.70155,12.70155,12.61638,12.48346
115,11.96592,11.73860,14.20294,13.96764,13.96827
116,12.10602,12.38961,10.52209,10.65487,10.65912
117,12.24907,11.81594,14.12409,13.89667,13.97952
118,12.39503,12.47334,12.47334,12.41100,12.46892
119,12.54386,12.23410,12.23410,12.19568,12.10439
120,12.69552,12.49281,12.49281,12.42853,12.42170
121,12.84994,13.02446,13.02446,12.90701,12.81595
122,13.00709,13.45476,13.45476,13.29427,13.41378
123,13.16689,13.75708,13.75708,13.56636,13.50809
124,13.32930,13.67942,13.67942,13.49647,13.52783
125,13.49425,13.66661,13.66661,13.48494,13.32628
126,13.66167,14.35626,14.35626,14.10563,14.01563
127,13.83150,13.66588,13.66588,13.48428,13.59594
128,14.00367,13.98882,13.98882,13.77493,13.59699
129,14.17810,14.49613,14.49613,14.23151,14.19565
130,14.35471,13.37464,13.37464,13.22217,13.37861
131,14.53342,14.59934,14.59934,14.32440,14.26237
132,14.71416,14.72872,14.72872,14.44084,14.57774
133,14.89683,15.71318,15.71318,15.32686,15.46645
134,15.08134,15.35411,15.35411,15.00369,14.95171
135,15.26761,15.54957,15.54957,15.17960,15.31902
136,15.45554,15.74472,15.74472,15.35524,15.16717
137,15.64504,16.30304,16.30304,15.85772,15.82058
138,15.83601,16.00695,16.00695,15.59125,15.54451
139,16.02834,16.20186,16.20186,15.76667,15.58034
140,16.22194,15.71681,17.19595,16.66135,16.68200
141,16.41670,16.67672,19.29493,18.55043,18.39072
142,16.61251,16.36633,18.30105,17.65594,17.55025
143,16.80927,16.01449,16.01449,15.59803,15.72721
144,17.00686,16.64478,16.64478,16.16530,16.28890
145,17.20517,18.07295,18.07295,17.45065,17.53115
146,17.40409,17.22428,17.22428,16.68684,16.71787
147,17.60350,17.87096,17.87096,17.26886,17.42831
148,17.80329,17.94813,17.94813,17.33831,17.15890
149,18.00333,18.01328,20.40425,19.54882,19.40658
150,18.20351,17.80830,15.67447,15.29202,15.33028
151,18.40370,18.63976,17.32859,16.78072,16.86158
152,18.60379,18.77281,17.69499,17.11048,17.13837
153,18.80365,18.17766,15.49677,15.13208,15.19983
154,19.00315,18.77663,21.01922,20.10229,20.14215
155,19.20218,20.09743,20.09743,19.27268,19.15903
156,19.40061,19.20374,19.20374,18.46836,18.42589
157,19.59831,19.43950,19.43950,18.68054,18.68846
158,19.79516,19.70542,19.70542,18.91987,18.94833
159,19.99103,19.30003,19.30003,18.55502,18.53428
160,20.18579,20.15087,20.15087,19.32078,19.12191
161,20.37932,19.89052,19.89052,19.08646,18.92741
162,20.57150,20.28306,20.28306,19.43975,19.31615
163,20.76219,20.40865,17.50735,16.94160,16.90134
164,20.95128,20.22733,22.50496,21.43945,21.40445
165,21.13863,20.78286,22.18631,21.15267,21.13090
166,21.32413,21.23696,21.23696,20.29825,20.44118
167,21.50765,21.92943,21.92943,20.92148,21.10306
168,21.68906,21.82614,21.82614,20.82851,21.01050
169,21.86825,23.16464,23.16464,22.03317,21.96806
170,22.04509,22.07788,22.07788,21.05508,21.06815
171,22.21947,22.43409,22.43409,21.37568,21.49018
172,22.39126,22.31499,22.31499,21.26848,21.45048
173,22.56035,23.33246,23.33246,22.18421,22.13276
174,22.72663,23.52859,23.52859,22.36073,22.50157
175,22.88998,23.18848,23.18848,22.05462,22.10272
176,23.05028,22.70736,22.70736,21.62162,21.60577
177,23.20744,23.29538,23.29538,22.15083,22.33344
178,23.36133,24.00421,24.00421,22.78878,22.71197
179,23.51186,23.59276,23.59276,22.41848,22.25591
180,23.65892,22.78800,22.78800,21.69420,21.73042
181,23.80240,23.76222,23.76222,22.57099,22.76209
182,23.94222,24.43613,24.43613,23.17751,23.00927
183,24.07827,25.34086,25.34086,23.99177,23.94103
184,24.21046,23.78349,23.78349,22.59013,22.75311
185,24.33869,24.30147,24.30147,23.05632,23.12980
186,24.46288,24.96759,24.96759,23.65582,23.48582
187,24.58294,24.51774,24.51774,23.25096,23.09281
188,24.69879,24.82506,24.82506,23.52754,23.33588
189,24.81035,24.27973,24.27973,23.03675,23.11600
190,24.91754,24.63935,24.63935,23.36041,23.20078
191,25.02029,25.62759,25.62759,24.24982,24.24440
192,25.11852,26.22060,26.22060,24.78353,24.71119
193,25.21217,25.31420,25.31420,23.96777,23.83035
194,25.30118,24.61882,24.61882,23.34193,23.20353
195,25.38548,25.86778,25.86778,24.46600,24.45364
196,25.46501,25.94516,25.94516,24.53563,24.66545
197,25.53973,25.11428,25.11428,23.78785,23.97499
198,25.60959,25.80361,25.80361,24.40824,24.54407
199,25.67453,25.69078,25.69078,24.30669,24.13849
200,25.73451,25.73853,25.73853,24.34967,24.21913
201,25.78950,26.15197,26.15197,24.72176,24.60243
202,25.83945,26.35812,26.35812,24.90730,25.07302
203,25.88435,26.52136,26.52136,25.05422,25.20221
204,25.92415,26.28082,26.28082,24.83773,24.92690
205,25.95884,26.14291,26.14291,24.71361,24.75334
206,25.98839,25.94383,25.94383,24.53444,24.71627
207,26.01279,25.68696,21.70170,20.71652,20.53820
208,26.03203,26.74777,23.75928,22.56834,22.70226
209,26.04610,26.44173,20.38899,19.53509,19.53573
210,26.05499,25.71915,23.94511,22.73559,22.64978
211,26.05871,26.92016,26.92016,25.41313,25.23573
212,26.05725,26.23052,26.23052,24.79246,24.70804
213,26.05062,26.00644,23.56365,22.39228,22.21056
214,26.03884,27.27323,24.75512,23.46460,23.38377
215,26.02192,26.52403,27.79198,26.19778,26.04664
216,25.99988,26.45263,26.45263,24.99236,24.98634
217,25.97274,25.13961,25.13961,23.81064,23.94698
218,25.94052,26.70597,26.70597,25.22037,25.18347
219,25.90326,25.44566,25.44566,24.08609,24.24154
220,25.86100,25.18015,25.18015,23.84713,23.72377
221,25.81376,25.16389,25.16389,23.83249,24.02108
222,25.76159,26.63019,26.63019,25.15216,24.99385
223,25.70454,25.37282,25.37282,24.02053,23.82360
224,25.64265,25.43574,23.94579,22.73621,22.70440
225,25.57597,25.92070,24.83500,23.53649,23.45270
226,25.50457,25.65041,27.88055,26.27749,26.25955
227,25.42850,26.28312,26.28312,24.83980,24.92222
228,25.34781,25.18652,22.43866,21.37979,21.41631
229,25.26259,25.31789,26.87058,25.36851,25.51900
230,25.17289,24.56181,21.84777,20.84799,20.74102
231,25.07879,24.91352,24.91352,23.60716,23.43409
232,24.98037,25.00771,25.00771,23.69193,23.55567
233,24.87769,24.82997,27.50727,25.94153,25.84862
234,24.77085,24.22800,22.11255,21.08629,20.99434
235,24.65992,24.70586,21.77984,20.78685,20.91464
236,24.54499,24.20351,27.12819,25.60036,25.47871
237,24.42615,24.95489,22.68026,21.59722,21.47491
238,24.30350,24.67454,26.84609,25.34647,25.33859
239,24.17712,24.75090,24.75090,23.46080,23.56149
240,24.04711,24.49177,24.49177,23.22759,23.19755
241,23.91357,23.83594,25.62381,24.24642,24.28113
242,23.77661,24.32803,22.22082,21.18373,21.08152
243,23.63632,23.18101,20.73211,19.84389,19.84588
244,23.49281,23.34720,23.34720,22.19747,22.24230
245,23.34619,24.07193,24.07193,22.84973,22.68874
246,23.19656,23.81815,23.81815,22.62132,22.56608
247,23.04404,23.36758,20.71054,19.82448,19.63289
248,22.88873,23.10634,24.44918,23.18926,23.14978
249,22.73075,22.91197,21.44094,20.48184,20.47714
250,22.57022,23.65882,23.65882,22.47793,22.44007
251,22.40724,22.86348,22.86348,21.76212,21.59712
252,22.24195,21.35767,21.35767,20.40689,20.41292
253,22.07444,21.98441,21.98441,20.97096,20.97342
254,21.90485,22.02061,22.02061,21.00355,20.96031
255,21.73328,22.08865,23.90209,22.69688,22.69400
256,21.55987,21.54079,19.39384,18.63945,18.58141
257,21.38473,21.44864,23.52619,22.35856,22.40583
258,21.20797,21.50788,21.50788,20.54208,20.68042
259,21.02973,21.28200,21.28200,20.33880,20.43810
260,20.85013,21.02523,21.02523,20.10770,20.09691
261,20.66927,20.73419,20.73419,19.84577,19.89984
262,20.48730,20.46666,20.46666,19.60498,19.53825
263,20.30431,20.66642,20.66642,19.78477,19.86995
264,20.12044,20.45565,20.45565,19.59508,19.57386
265,19.93581,19.73870,22.54991,21.47991,21.30692
266,19.75054,19.78025,18.72727,18.03954,17.92459
267,19.56473,18.94417,17.27228,16.73004,16.65340
268,19.37852,19.80696,19.80696,19.01126,18.99981
269,19.19202,19.55934,19.55934,18.78840,18.84135
270,19.00534,18.73083,18.73083,18.04274,17.98046
271,18.81860,18.99207,18.99207,18.27786,18.46124
272,18.63191,20.14786,20.14786,19.31806,19.18517
273,18.44540,18.42882,18.42882,17.77093,17.97043
274,18.25915,18.72487,18.72487,18.03737,17.97183
275,18.07330,17.84205,17.84205,17.24283,17.30401
276,17.88793,18.49327,18.49327,17.82894,17.78034
277,17.70317,18.23732,18.23732,17.59858,17.75585
278,17.51911,17.10032,17.10032,16.57528,16.42234
279,17.33586,18.49757,18.49757,17.83280,17.90863
280,17.15352,16.43610,17.63258,17.05432,17.24111
281,16.97219,17.33200,15.66645,15.28480,15.27405
282,16.79196,16.06728,13.50876,13.34288,13.23944
283,16.61292,16.72792,16.72792,16.24012,16.20299
284,16.43518,17.04535,17.04535,16.52581,16.33984
285,16.25881,16.72661,16.72661,16.23894,16.19790
286,16.08391,16.89650,16.89650,16.39184,16.25321
287,15.91056,15.72765,15.72765,15.33988,15.42370
288,15.73884,15.25906,15.25906,14.91814,14.73817
289,15.56883,15.86722,15.86722,15.46549,15.59522
290,15.40061,15.64680,15.64680,15.26711,15.42615
291,15.23426,15.38286,15.38286,15.02956,15.22354
292,15.06984,14.58999,14.58999,14.31598,14.31585
293,14.90742,14.81032,14.81032,14.51428,14.51648
294,14.74707,14.27142,14.27142,14.02927,14.13662
295,14.58885,16.43348,16.43348,15.97512,15.97614
296,14.43282,15.23704,17.37337,16.82102,17.01146
297,14.27903,14.01655,16.18465,15.75117,15.71930
298,14.12755,14.17293,8.01460,8.39813,8.57181
299,13.97841,13.74040,19.37546,18.62290,18.53279
300,13.83168,13.66268,19.61654,18.83988,18.78815
301,13.68739,14.32606,11.63540,11.65685,11.73542
302,13.54558,13.99627,13.99627,13.78163,13.85033
303,13.40630,13.75146,13.75146,13.56131,13.73239
304,13.26957,13.90765,13.90765,13.70188,13.81432
305,13.13543,13.69857,13.69857,13.51371,13.62903
306,13.00391,13.67445,13.67445,13.49200,13.68195
307,12.87504,13.30036,13.30036,13.15532,12.95744
308,12.74883,13.08830,13.08830,12.96446,13.10437
309,12.62531,11.90255,11.90255,11.89729,11.72204
310,12.50450,13.64886,13.64886,13.46896,13.57338
311,12.38640,13.25733,13.25733,13.11659,13.09069
312,12.27103,12.12392,12.12392,12.09652,12.04933
313,12.15839,12.44996,12.44996,12.38996,12.42782
314,12.04849,12.22494,12.22494,12.18744,12.31554
315,11.94134,12.17692,12.17692,12.14422,12.33535
316,11.83692,11.40048,11.40048,11.44542,11.54889
317,11.73524,11.33699,11.33699,11.38828,11.45414
318,11.63628,12.14339,12.14339,12.11405,12.15066
319,11.54005,12.00209,12.00209,11.98687,12.17368
320,11.44652,11.18257,11.18257,11.24931,11.05846
321,11.35568,11.33577,11.33577,11.38719,11.44844
322,11.26751,11.20956,11.20956,11.27360,11.11225
323,11.18200,10.96582,9.23503,9.49652,9.39822
324,11.09911,11.18200,10.13073,10.30265,10.24647
325,11.01883,10.73841,8.15291,8.52261,8.43327
326,10.94112,10.75955,10.75955,10.86859,10.70905
327,10.86596,11.57073,11.57073,11.59865,11.54429
328,10.79331,10.46596,10.46596,10.60436,10.48210
329,10.72315,11.12717,11.12717,11.19944,11.13468
330,10.65542,10.51854,10.51854,10.65168,10.78158
331,10.59010,10.01165,10.01165,10.19548,10.27452
332,10.52714,9.92749,9.92749,10.11974,10.22106
333,10.46651,10.84578,10.84578,10.94620,10.79777
334,10.40815,9.99654,9.99654,10.18188,10.26183
335,10.35202,10.11509,10.11509,10.28857,10.38489
336,10.29807,10.73381,10.73381,10.84542,10.75352
337,10.24627,10.12954,10.12954,10.30158,10.13426
338,10.19654,9.02796,9.02796,9.31016,9.42052
339,10.14885,10.48360,10.48360,10.62023,10.53443
340,10.10314,9.94080,9.94080,10.13171,10.14774
341,10.05936,10.19597,10.19597,10.36137,10.23598
342,10.01745,9.49803,9.49803,9.73322,9.84675
343,9.97736,10.26046,10.26046,10.41940,10.51934
344,9.93903,10.11700,10.11700,10.29029,10.36470
345,9.90240,9.49119,9.49119,9.72707,9.79081
346,9.86741,10.39336,11.84491,11.84541,12.00071
347,9.83401,9.07110,6.22492,6.78742,6.95058
348,9.80214,9.99094,11.19273,11.25845,11.34450
349,9.77173,10.69081,10.69081,10.80673,10.74516
350,9.74274,10.58332,10.58332,10.70998,10.53362
351,9.71509,9.70470,9.70470,9.91922,9.81772
352,9.68873,8.83476,8.83476,9.13627,9.22925
353,9.66361,10.08713,10.08713,10.26341,10.35501
354,9.63965,9.87926,9.87926,10.07632,10.10589
355,9.61680,9.60812,10.64950,10.76954,10.88320
356,9.59501,10.33989,11.79120,11.79707,11.99104
357,9.57420,9.70588,7.54788,7.97809,8.08973
358,9.55434,10.19506,8.71256,9.02629,8.86093
359,9.53535,9.65178,11.74373,11.75435,11.78992
360,9.51719,9.72072,7.49687,7.93217,7.83957
361,9.49979,9.18247,9.18247,9.44922,9.35437
362,9.48310,10.20647,10.20647,10.37081,10.30216
363,9.46708,9.09131,9.09131,9.36717,9.55096
364,9.45165,8.83108,8.83108,9.13296,9.05144
365,9.43678,9.22751,9.22751,9.48975,9.49829
