day2024,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
41,7.60500,8.28030,8.28030,8.62745,8.63109
42,7.59125,7.30197,7.30197,7.74696,7.65690
43,7.57770,7.58480,7.58480,8.00150,8.14453
44,7.56438,7.19161,7.19161,7.64763,7.74172
45,7.55135,7.04694,7.04694,7.51743,7.46585
46,7.53864,7.36824,7.36824,7.80660,7.82826
47,7.52630,6.70222,6.70222,7.20718,7.38473
48,7.51438,7.29645,7.29645,7.74199,7.91618
49,7.50293,7.72125,7.72125,8.12431,8.18967
50,7.49200,8.39896,8.39896,8.73424,8.91425
51,7.48165,7.33229,7.33229,7.77425,7.94474
52,7.47192,7.29571,8.34515,8.68582,8.70478
53,7.46287,7.21332,10.03466,10.20638,10.18722
54,7.45456,7.83832,9.39980,9.63500,9.70830
55,7.44705,8.73474,8.73474,9.03645,8.95504
56,7.44039,7.95810,7.95810,8.33747,8.48044
57,7.43466,7.04318,7.04318,7.51404,7.40090
58,7.42990,7.26928,4.57550,5.29313,5.36588
59,7.42618,7.12313,4.29684,5.04234,4.89167
60,7.42356,7.34399,5.29061,5.93673,6.09604
61,7.42212,6.95520,10.14374,10.30455,10.46523
62,7.42190,7.57105,2.98110,3.85817,3.83982
63,7.42298,7.78326,2.16401,3.12279,2.95764
64,7.42542,6.73427,-0.90036,0.36486,0.55179
65,7.42928,7.31523,4.82453,5.51726,5.33403
66,7.43464,7.32578,7.32578,7.76838,7.71891
67,7.44155,6.72096,6.72096,7.22405,7.08568
68,7.45009,7.78481,7.78481,8.18151,8.16563
69,7.46031,7.92965,7.92965,8.31187,8.15472
70,7.47229,7.98040,7.98040,8.35754,8.17250
71,7.48609,7.51436,7.51436,7.93811,7.92071
72,7.50177,7.67904,7.67904,8.08631,8.21618
73,7.51940,7.17144,7.17144,7.62948,7.52392
74,7.53904,7.63939,7.63939,8.05063,7.98486
75,7.56076,7.74821,7.74821,8.14857,8.31332
76,7.58461,8.01701,8.01701,8.39049,8.50110
77,7.61066,7.33331,7.33331,7.77516,7.82244
78,7.63897,8.97551,8.97551,9.25314,9.18706
79,7.66959,6.74649,6.74649,7.24702,7.05581
80,7.70259,7.19211,7.19211,7.64808,7.62953
81,7.73802,7.46559,7.46559,7.89421,7.95689
82,7.77594,6.88971,6.88971,7.37592,7.25071
83,7.81640,6.90013,6.90013,7.38530,7.21375
84,7.85945,8.58418,8.58418,8.90095,8.79221
85,7.90514,8.56472,8.56472,8.88343,8.93813
86,7.95353,7.80529,7.80529,8.19994,8.28247
87,8.00466,8.19851,8.19851,8.55384,8.49636
88,8.05857,8.30693,8.30693,8.65142,8.58887
89,8.11531,8.05418,8.05418,8.42395,8.43140
90,8.17492,8.72849,8.72849,9.03082,8.85820
91,8.23743,7.60971,7.60971,8.02392,8.04103
92,8.30289,8.06605,8.06605,8.43463,8.50519
93,8.37133,8.71803,8.71803,9.02140,9.16353
94,8.44277,8.46610,8.46610,8.79467,8.84857
95,8.51726,7.69851,7.69851,8.10384,7.96166
96,8.59481,8.40578,8.40578,8.74039,8.78940
97,8.67545,8.07926,8.07926,8.44651,8.58080
98,8.75920,8.57634,8.57634,8.89389,9.05442
99,8.84608,8.61729,8.61729,8.93075,8.78274
100,8.93611,8.93220,8.93220,9.21416,9.05792
101,9.02930,8.39762,8.39762,8.73304,8.71407
102,9.12566,8.82160,8.82160,9.11463,9.14405
103,9.22520,8.48023,8.48023,8.80739,8.86820
104,9.32791,9.68417,9.68417,9.89094,9.98394
105,9.43381,9.02735,9.02735,9.29980,9.41800
106,9.54290,9.68808,9.68808,9.89445,10.00046
107,9.65515,9.77304,9.77304,9.97092,10.13241
108,9.77058,9.10842,9.10842,9.37276,9.17962
109,9.88916,10.29852,10.29852,10.44385,10.43135
110,10.01088,10.52507,10.52507,10.64775,10.57651
111,10.13573,10.67651,10.67651,10.78404,10.62360
112,10.26369,10.13640,9.07103,9.33911,9.37006
113,10.39472,10.00412,12.65443,12.56417,12.55323
114,10.52881,11.10338,8.99159,9.26762,9.40293
115,10.66592,10.31608,10.31608,10.45966,10.57403
116,10.80602,11.36766,11.36766,11.40607,11.31415
117,10.94907,10.70966,8.64713,8.95760,9.14399
118,11.09503,11.29714,9.09532,9.36097,9.37669
119,11.24386,11.69824,9.77713,9.97460,9.89551
120,11.39552,11.07190,11.07190,11.13990,11.10979
121,11.54994,11.50952,11.50952,11.53375,11.54229
122,11.70709,12.06054,12.06054,12.02967,11.84643
123,11.86689,12.58277,12.58277,12.49968,12.49125
124,12.02930,12.01033,12.01033,11.98448,12.15674
125,12.19425,12.19324,12.19324,12.14909,12.34404
126,12.36167,12.55523,12.55523,12.47489,12.51240
127,12.53150,12.15145,12.15145,12.11149,12.12153
128,12.70367,12.83480,12.83480,12.72651,12.76101
129,12.87810,13.98100,13.98100,13.75808,13.84759
130,13.05471,13.69721,13.69721,13.50267,13.32405
131,13.23342,13.10533,13.10533,12.96998,12.96265
132,13.41416,13.34858,13.34858,13.18890,13.09127
133,13.59683,13.27627,13.27627,13.12383,13.14302
134,13.78134,13.54526,13.54526,13.36591,13.23569
135,13.96761,14.57848,14.57848,14.29581,14.46457
136,14.15554,14.14467,14.14467,13.90538,14.02077
137,14.34504,14.83950,14.83950,14.53073,14.69445
138,14.53601,14.67963,14.67963,14.38685,14.23586
139,14.72834,14.27210,14.27210,14.02007,13.89283
140,14.92194,15.39945,17.27283,16.72073,16.88649
141,15.11670,15.72119,13.41347,13.24731,13.35246
142,15.31251,15.18526,13.36748,13.20592,13.34921
143,15.50927,15.99489,14.43817,14.16953,14.36201
144,15.70686,14.78791,12.94194,12.82293,12.74668
145,15.90517,15.60111,13.62244,13.43538,13.29846
146,16.10409,16.90934,16.90934,16.39359,16.43226
147,16.30350,16.94907,16.94907,16.42934,16.53447
148,16.50329,16.75969,16.75969,16.25891,16.14393
149,16.70333,16.50102,16.50102,16.02610,16.13822
150,16.90351,16.35175,16.35175,15.89176,15.79580
151,17.10370,16.96865,16.96865,16.44696,16.46684
152,17.30379,16.67090,16.67090,16.17899,16.11235
153,17.50365,16.84486,17.89112,17.27719,17.14339
154,17.70315,18.09350,20.86376,19.95256,19.89805
155,17.90218,17.94830,16.60789,16.12229,15.93219
156,18.10061,18.30911,18.30911,17.65338,17.63584
157,18.29831,18.58032,18.58032,17.89747,17.72008
158,18.49516,18.55778,18.55778,17.87719,18.05995
159,18.69103,18.43554,15.94942,15.52966,15.50848
160,18.88579,18.94652,17.73960,17.14083,17.13412
161,19.07932,18.25297,15.27286,14.92076,14.81144
162,19.27150,18.80041,18.80041,18.09555,17.95505
163,19.46219,20.64285,20.64285,19.75375,19.60538
164,19.65128,19.02085,19.02085,18.29395,18.25533
165,19.83863,20.59908,20.59908,19.71435,19.57419
166,20.02413,20.77458,20.77458,19.87230,19.81295
167,20.20765,19.39432,19.39432,18.63007,18.75541
168,20.38906,20.02711,20.02711,19.19958,19.34092
169,20.56825,21.08469,21.08469,20.15140,20.06329
170,20.74509,20.01130,20.01130,19.18535,19.05139
171,20.91947,20.08531,20.08531,19.25196,19.39270
172,21.09126,21.05782,21.05782,20.12722,20.18076
173,21.26035,21.18480,18.89667,18.18219,18.20508
174,21.42663,21.39793,23.21735,22.07080,22.19696
175,21.58998,21.72170,20.49782,19.62322,19.77063
176,21.75028,21.44476,21.44476,20.47547,20.41549
177,21.90744,21.65078,19.18132,18.43837,18.36669
178,22.06133,21.54651,23.09871,21.96402,22.00874
179,22.21186,22.53913,24.94151,23.62254,23.53522
180,22.35892,21.87292,21.87292,20.86081,20.88130
181,22.50240,21.90159,21.90159,20.88661,20.96357
182,22.64222,23.01095,23.01095,21.88504,21.90452
183,22.77827,22.19911,22.19911,21.15438,21.15300
184,22.91046,23.82546,23.82546,22.61810,22.63428
185,23.03869,22.82649,22.82649,21.71903,21.75758
186,23.16288,22.96351,22.96351,21.84234,21.70650
187,23.28294,23.02673,23.02673,21.89924,22.09666
188,23.39879,22.82052,22.82052,21.71365,21.63549
189,23.51035,23.12863,23.12863,21.99095,22.11735
190,23.61754,23.96053,23.96053,22.73966,22.80644
191,23.72029,23.27646,23.27646,22.12400,22.31606
192,23.81852,23.56419,23.56419,22.38295,22.46581
193,23.91217,24.57938,24.57938,23.29662,23.37920
194,24.00118,24.12530,24.12530,22.88795,22.89535
195,24.08548,23.29858,23.29858,22.14390,22.18664
196,24.16501,25.04513,25.04513,23.71580,23.74190
197,24.23973,24.35111,24.35111,23.09118,23.11679
198,24.30959,24.18951,24.18951,22.94574,23.04882
199,24.37453,25.00694,25.00694,23.68143,23.52919
200,24.43451,24.01666,24.01666,22.79018,22.92361
201,24.48950,24.79656,24.79656,23.49209,23.52843
202,24.53945,23.60022,23.60022,22.41538,22.42164
203,24.58435,23.75301,23.75301,22.55289,22.60743
204,24.62415,24.10391,24.10391,22.86870,22.83372
205,24.65884,24.02581,24.02581,22.79842,22.79234
206,24.68839,25.10450,26.73892,25.24021,25.09346
207,24.71279,24.45516,23.37380,22.21160,22.23202
208,24.73203,25.27126,27.57459,25.99231,26.02518
209,24.74610,25.47357,25.47357,24.10140,24.16314
210,24.75499,24.44271,24.44271,23.17362,23.33624
211,24.75871,24.74114,24.74114,23.44221,23.46598
212,24.75725,25.01508,27.60900,26.02328,26.04077
213,24.75062,24.96564,27.89911,26.28438,26.41480
214,24.73884,24.59969,21.73470,20.73641,20.59003
215,24.72192,24.85004,24.85004,23.54022,23.65595
216,24.69988,24.60750,24.60750,23.32193,23.21698
217,24.67274,24.24868,24.24868,22.99900,22.91227
218,24.64052,25.01610,25.01610,23.68967,23.85156
219,24.60326,24.93261,24.93261,23.61453,23.66012
220,24.56100,24.11617,24.11617,22.87973,22.73828
221,24.51376,24.52605,21.58641,20.60295,20.79123
222,24.46159,24.36567,25.58199,24.19897,24.11247
223,24.40454,25.36691,22.38992,21.32611,21.27730
224,24.34265,24.49505,24.49505,23.22073,23.12576
225,24.27597,24.70913,24.70913,23.41340,23.49574
226,24.20457,24.04387,24.04387,22.81467,22.86472
227,24.12850,24.02705,25.58383,24.20063,24.10842
228,24.04781,24.20733,23.07024,21.93840,22.00176
229,23.96259,24.34881,23.01409,21.88786,21.98521
230,23.87289,24.07035,24.07035,22.83850,22.92597
231,23.77879,23.36167,23.36167,22.20069,22.16096
232,23.68037,23.72544,23.72544,22.52808,22.46263
233,23.57769,24.13266,24.13266,22.89458,22.88414
234,23.47085,23.53985,23.53985,22.36105,22.34798
235,23.35992,22.96895,22.96895,21.84724,22.03656
236,23.24499,22.82515,22.82515,21.71782,21.56214
237,23.12615,23.65902,23.65902,22.46830,22.53013
238,23.00350,22.06529,22.06529,21.03394,21.07606
239,22.87712,23.27549,23.27549,22.12312,21.98309
240,22.74711,22.54466,20.05932,19.22857,19.16925
241,22.61357,22.42501,20.81128,19.90534,19.73778
242,22.47661,21.88327,24.45198,23.18196,23.14323
243,22.33632,22.06440,22.06440,21.03314,21.03876
244,22.19281,22.09154,22.09154,21.05757,20.99639
245,22.04619,21.68450,18.94470,18.22541,18.20098
246,21.89656,23.33774,24.47342,23.20126,23.13690
247,21.74404,21.58816,23.51830,22.34165,22.17742
248,21.58873,21.60333,21.60333,20.61818,20.44213
249,21.43075,21.36609,21.36609,20.40466,20.38046
250,21.27022,21.33625,21.33625,20.37780,20.44088
251,21.10724,20.15636,20.15636,19.31590,19.15030
252,20.94195,20.67693,20.67693,19.78442,19.96648
253,20.77444,21.19261,21.19261,20.24853,20.21072
254,20.60485,20.99821,20.99821,20.07357,20.23224
255,20.43328,21.49520,25.63037,24.24251,24.30839
256,20.25987,20.33634,23.95233,22.73228,22.75188
257,20.08473,20.36724,16.31960,15.86282,16.04065
258,19.90797,20.42996,16.38677,15.92328,15.91812
259,19.72973,19.74371,19.74371,18.94452,19.13645
260,19.55013,19.47813,22.21445,21.16819,20.99380
261,19.36927,19.19511,21.64376,20.65457,20.70184
262,19.18730,18.37324,15.73732,15.33877,15.37350
263,19.00431,19.34130,19.34130,18.58235,18.73152
264,18.82044,19.06802,19.06802,18.33640,18.38362
265,18.63581,18.03348,18.03348,17.40531,17.38674
266,18.45054,17.75000,17.75000,17.15018,17.09013
267,18.26473,17.78672,17.78672,17.18323,17.21681
268,18.07852,17.68349,22.43360,21.36542,21.28647
269,17.89202,17.60759,13.89523,13.68089,13.50182
270,17.70534,17.25381,21.60236,20.61731,20.69892
271,17.51860,17.38864,13.71027,13.51443,13.70306
272,17.33191,16.64078,16.64078,16.15189,16.14994
273,17.14540,16.92307,16.92307,16.40595,16.58627
274,16.95915,16.78018,16.78018,16.27734,16.37701
275,16.77330,15.67030,15.67030,15.27845,15.37184
276,16.58793,16.33612,16.33612,15.87769,16.00342
277,16.40317,16.78194,16.78194,16.27892,16.28983
278,16.21911,15.54817,15.54817,15.16853,15.11152
279,16.03586,16.26461,16.26461,15.81333,15.71048
280,15.85352,15.85765,15.85765,15.44707,15.28243
281,15.67219,16.06513,16.06513,15.63380,15.64740
282,15.49196,15.31151,17.47121,16.89928,16.92559
283,15.31292,15.00453,13.88936,13.67560,13.63843
284,15.13518,15.30973,17.20319,16.65805,16.75153
285,14.95881,15.02408,13.81924,13.61250,13.76425
286,14.78391,14.46571,17.32460,16.76732,16.86431
287,14.61056,14.19276,17.01142,16.48546,16.45496
288,14.43884,14.51347,14.51347,14.23730,14.42136
289,14.26883,12.92245,12.92245,12.80539,12.85201
290,14.10061,14.06396,14.06396,13.83275,13.69844
291,13.93426,12.90571,12.90571,12.79032,12.81177
292,13.76984,14.08333,14.08333,13.85018,13.96599
293,13.60742,13.81595,13.81595,13.60954,13.80044
294,13.44707,13.48242,13.48242,13.30936,13.11915
295,13.28885,13.28194,13.28194,13.12893,13.29931
296,13.13282,13.17784,13.17784,13.03524,13.17684
297,12.97903,12.76875,12.76875,12.66705,12.69248
298,12.82755,13.09991,13.09991,12.96510,12.76946
299,12.67841,12.87862,12.87862,12.76594,12.85153
300,12.53168,12.70554,12.70554,12.61017,12.55701
301,12.38739,12.06646,12.06646,12.03499,12.11286
302,12.24558,12.09544,12.09544,12.06107,12.10414
303,12.10630,11.19224,11.19224,11.24820,11.26509
304,11.96957,11.81655,11.81655,11.81008,11.82285
305,11.83543,11.86535,11.86535,11.85399,11.74404
306,11.70391,11.96218,11.96218,11.94115,12.07133
307,11.57504,11.27931,11.27931,11.32656,11.50084
308,11.44883,10.59808,10.59808,10.71345,10.77197
309,11.32531,11.18758,11.18758,11.24401,11.06659
310,11.20450,11.38645,11.38645,11.42298,11.57077
311,11.08640,11.32749,11.32749,11.36992,11.52755
312,10.97103,10.85828,10.85828,10.94763,10.88098
313,10.85839,10.61247,10.61247,10.72640,10.83601
314,10.74849,10.11234,10.11234,10.27629,10.44917
315,10.64134,10.21721,10.21721,10.37067,10.40711
316,10.53692,9.88821,9.88821,10.07457,10.23345
317,10.43524,10.83336,10.83336,10.92520,10.88853
318,10.33628,9.64356,9.64356,9.85439,9.69907
319,10.24005,10.36029,10.36029,10.49944,10.37886
320,10.14652,9.42179,9.42179,9.65479,9.77597
321,10.05568,10.92562,10.92562,11.00824,10.93716
322,9.96751,9.27998,9.27998,9.52716,9.50888
323,9.88200,9.18697,9.18697,9.44346,9.57777
324,9.79911,10.14753,10.14753,10.30796,10.22097
325,9.71883,10.04743,10.04743,10.21787,10.10693
326,9.64112,9.75239,9.75239,9.95233,9.80138
327,9.56596,9.65333,9.65333,9.86318,9.92061
328,9.49331,9.87644,9.87644,10.06398,9.89001
329,9.42315,9.50515,9.50515,9.72981,9.64848
330,9.35542,9.06427,11.91344,11.89728,11.81157
331,9.29010,9.20388,7.67347,8.08130,8.00519
332,9.22714,9.47560,12.20233,12.15728,12.23277
333,9.16651,9.46313,9.46313,9.69200,9.88545
334,9.10815,9.46321,9.46321,9.69207,9.58508
335,9.05202,9.84263,9.84263,10.03355,10.02314
336,8.99807,9.64878,9.64878,9.85908,9.87977
337,8.94627,8.59149,8.59149,8.90753,9.01258
338,8.89654,9.00730,9.00730,9.28175,9.16161
339,8.84885,7.69458,7.69458,8.10030,8.22558
340,8.80314,8.12162,8.12162,8.48464,8.47711
341,8.75936,9.32906,9.32906,9.57133,9.72397
342,8.71745,8.64008,8.64008,8.95125,9.07928
343,8.67736,8.60383,8.60383,8.91863,8.72408
344,8.63903,8.91723,8.91723,9.20069,9.11461
345,8.60240,9.22148,9.22148,9.47451,9.59851
346,8.56741,8.57256,6.69174,7.19775,7.06347
347,8.53401,8.48563,5.95592,6.53551,6.71676
348,8.50214,8.23517,10.58140,10.69845,10.52107
349,8.47173,9.60246,9.60246,9.81740,9.89582
350,8.44274,8.53567,8.53567,8.85729,8.90829
351,8.41509,8.56111,8.56111,8.88018,9.03708
352,8.38873,8.28200,8.28200,8.62898,8.78142
353,8.36361,8.72753,8.72753,9.02996,9.22290
354,8.33965,8.39425,8.39425,8.73000,8.91802
355,8.31680,8.98776,8.98776,9.26416,9.23244
356,8.29501,7.93640,7.93640,8.31794,8.35430
357,8.27420,8.54688,8.54688,8.86738,8.89248
358,8.25434,8.86816,8.86816,9.15653,9.03782
359,8.23535,8.85156,8.85156,9.14159,9.22230
360,8.21719,7.92585,7.92585,8.30845,8.22125
361,8.19979,8.00699,8.00699,8.38148,8.28059
362,8.18310,7.96303,7.96303,8.34191,8.52058
363,8.16708,8.08483,8.08483,8.45153,8.50879
364,8.15165,8.25115,8.25115,8.60122,8.72574
365,8.13678,7.57741,7.57741,7.99485,7.83800
