day2024,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
144,15.70686,15.49336,15.49336,15.11047,15.26246
145,15.90517,14.88423,17.55494,16.96588,16.78079
146,16.10409,16.28652,15.07137,14.73067,14.53603
147,16.30350,15.97417,18.78182,18.07008,18.01298
148,16.50329,15.90530,15.90530,15.48121,15.28597
149,16.70333,16.56726,16.56726,16.07697,16.01560
150,16.90351,16.59890,16.59890,16.10545,15.91439
151,17.10370,17.23151,18.75132,18.04263,18.16822
152,17.30379,17.17798,14.19035,13.93776,13.82651
153,17.50365,17.77062,19.22155,18.46584,18.36374
154,17.70315,17.46414,17.46414,16.88416,16.74048
155,17.90218,18.34227,18.34227,17.67448,17.52873
156,18.10061,18.32883,18.32883,17.66238,17.59805
157,18.29831,17.95065,17.95065,17.32202,17.27995
158,18.49516,18.80173,18.80173,18.08800,18.23855
159,18.69103,18.15447,18.15447,17.50546,17.44802
160,18.88579,18.65464,18.65464,17.95562,18.06670
161,19.07932,19.98231,19.98231,19.15051,19.08665
162,19.27150,19.47438,19.47438,18.69338,18.61349
163,19.46219,19.52202,17.53847,16.95106,16.87881
164,19.65128,19.76189,21.49352,20.51061,20.32083
165,19.83863,19.94698,18.49060,17.80798,17.61424
166,20.02413,20.53914,20.53914,19.65166,19.53712
167,20.20765,19.57957,19.57957,18.78805,18.96541
168,20.38906,20.02900,20.02900,19.19254,19.00281
169,20.56825,20.78652,20.78652,19.87430,19.73570
170,20.74509,20.53180,16.55509,16.06602,16.17230
171,20.91947,20.53741,24.68715,23.38487,23.52926
172,21.09126,20.67837,16.69636,16.19316,16.13795
173,21.26035,20.93350,25.60225,24.20846,24.14954
174,21.42663,21.73902,21.73902,20.73155,20.88958
175,21.58998,20.76468,20.76468,19.85465,19.71275
176,21.75028,21.38361,21.38361,20.41169,20.40122
177,21.90744,22.21788,22.21788,21.16253,21.02523
178,22.06133,21.31103,19.82898,19.01252,18.94009
179,22.21186,22.00114,24.22071,22.96508,22.90464
180,22.35892,22.05177,24.55219,23.26341,23.31949
181,22.50240,22.30098,22.30098,21.23732,21.15707
182,22.64222,22.57447,22.57447,21.48346,21.36668
183,22.77827,22.74036,22.74036,21.63276,21.66418
184,22.91046,22.55890,22.55890,21.46945,21.33443
185,23.03869,22.33926,22.33926,21.27177,21.08790
186,23.16288,23.64269,23.64269,22.44486,22.57230
187,23.28294,22.48285,22.48285,21.40101,21.35433
188,23.39879,23.30358,23.30358,22.13966,22.32023
189,23.51035,23.84975,23.84975,22.63121,22.59277
190,23.61754,22.89024,22.89024,21.76766,21.93425
191,23.72029,24.29057,24.29057,23.02795,22.90353
192,23.81852,23.35637,23.35637,22.18717,22.31155
193,23.91217,23.99499,26.03772,24.60038,24.57830
194,24.00118,23.33860,24.90155,23.57784,23.68772
195,24.08548,24.24879,27.00892,25.47446,25.60935
196,24.16501,24.52495,24.52495,23.23889,23.12502
197,24.23973,24.20412,24.20412,22.95015,22.85566
198,24.30959,23.81683,23.81683,22.60158,22.57043
199,24.37453,23.92966,23.92966,22.70313,22.75127
200,24.43451,24.95384,24.95384,23.62490,23.52705
201,24.48950,24.62236,24.62236,23.32656,23.43122
202,24.53945,24.17276,24.17276,22.92192,22.74291
203,24.58435,24.23983,24.23983,22.98229,23.14048
204,24.62415,24.58408,25.61858,24.22316,24.37890
205,24.65884,24.37177,22.07593,21.03477,21.01378
206,24.68839,25.07899,26.43230,24.95551,24.96032
207,24.71279,24.25641,24.25641,22.99721,23.00707
208,24.73203,24.68040,24.68040,23.37879,23.41652
209,24.74610,24.31195,24.31195,23.04719,22.88909
210,24.75499,25.02716,22.46424,21.38425,21.20392
211,24.75871,25.20323,26.22321,24.76733,24.76520
212,24.75725,23.81926,24.89842,23.57501,23.61192
213,24.75062,24.17697,24.17697,22.92571,23.08975
214,24.73884,25.83020,25.83020,24.41362,24.26624
215,24.72192,25.67402,25.67402,24.27305,24.41142
216,24.69988,25.05127,25.05127,23.71258,23.68711
217,24.67274,24.37855,24.37855,23.10713,22.99792
218,24.64052,24.41635,24.41635,23.14116,23.10649
219,24.60326,24.78555,24.78555,23.47344,23.57152
220,24.56100,24.16417,24.16417,22.91419,22.72892
221,24.51376,24.11408,24.11408,22.86911,22.74716
222,24.46159,23.61268,23.61268,22.41785,22.31717
223,24.40454,25.32954,25.32954,23.96302,24.08236
224,24.34265,24.02881,24.02881,22.79237,22.79539
225,24.27597,23.77958,23.77958,22.56806,22.58071
226,24.20457,24.09451,24.09451,22.85150,22.83806
227,24.12850,23.90943,23.90943,22.68492,22.60905
228,24.04781,23.84754,23.84754,22.62922,22.57775
229,23.96259,23.60442,23.60442,22.41042,22.33173
230,23.87289,23.79418,23.79418,22.58120,22.50049
231,23.77879,24.59243,24.59243,23.29962,23.37052
232,23.68037,23.82544,23.82544,22.60933,22.48054
233,23.57769,23.86250,23.86250,22.64269,22.61314
234,23.47085,23.92339,23.92339,22.69749,22.71647
235,23.35992,23.28610,23.28610,22.12392,22.23742
236,23.24499,22.58028,22.58028,21.48869,21.34676
237,23.12615,22.88438,22.88438,21.76238,21.57983
238,23.00350,21.75188,21.75188,20.74313,20.82237
239,22.87712,21.70215,21.70215,20.69837,20.79782
240,22.74711,22.57273,22.57273,21.48190,21.49458
241,22.61357,22.16496,22.16496,21.11490,21.02847
242,22.47661,22.12724,22.12724,21.08096,20.88311
243,22.33632,21.76567,21.76567,20.75554,20.55836
244,22.19281,21.87263,21.87263,20.85180,20.66199
245,22.04619,22.28369,22.28369,21.22175,21.10313
246,21.89656,22.04112,22.04112,21.00345,21.03437
247,21.74404,21.87919,21.87919,20.85771,20.67131
248,21.58873,21.25169,23.40846,22.23405,22.38533
249,21.43075,21.39847,23.02536,21.88926,22.05412
250,21.27022,21.77774,20.23434,19.37735,19.56920
251,21.10724,21.33354,21.33354,20.36662,20.19908
252,20.94195,20.47425,20.47425,19.59327,19.76121
253,20.77444,19.67550,19.67550,18.87439,18.91663
254,20.60485,20.13648,21.47507,20.49400,20.60164
255,20.43328,20.19800,17.37517,16.80409,16.84416
256,20.25987,19.86603,18.32982,17.66327,17.76877
257,20.08473,20.03717,20.03717,19.19989,19.18426
258,19.90797,19.49800,19.49800,18.71463,18.69845
259,19.72973,19.00302,19.00302,18.26915,18.25421
260,19.55013,19.06534,19.06534,18.32524,18.15597
261,19.36927,19.31113,19.31113,18.54646,18.73708
262,19.18730,19.20727,19.20727,18.45298,18.45874
263,19.00431,19.34595,19.34595,18.57779,18.41258
264,18.82044,19.07162,19.07162,18.33089,18.14899
265,18.63581,19.05129,19.05129,18.31260,18.19844
266,18.45054,18.52649,18.52649,17.84028,17.75804
267,18.26473,17.96644,17.96644,17.33623,17.43177
268,18.07852,17.73066,17.73066,17.12403,16.93299
269,17.89202,18.24486,21.22780,20.27146,20.33363
270,17.70534,17.70604,18.72028,18.01469,18.12358
271,17.51860,16.46545,18.22297,17.56711,17.38606
272,17.33191,17.79234,17.79234,17.17954,17.30525
273,17.14540,17.56002,17.56002,16.97046,17.10318
274,16.95915,16.70717,20.66953,19.76902,19.65751
275,16.77330,16.99805,12.51225,12.42746,12.59472
276,16.58793,16.82846,12.71174,12.60701,12.52471
277,16.40317,16.80345,20.26962,19.40909,19.40142
278,16.21911,15.21171,15.21171,14.85697,15.03332
279,16.03586,15.86999,15.86999,15.44943,15.50035
280,15.85352,16.48057,16.48057,15.99895,16.09771
281,15.67219,14.92779,14.92779,14.60145,14.55366
282,15.49196,15.67964,15.67964,15.27811,15.20568
283,15.31292,16.14232,16.14232,15.69452,15.67084
284,15.13518,15.64371,15.64371,15.24578,15.28446
285,14.95881,14.50495,14.50495,14.22089,14.23469
286,14.78391,14.27093,14.27093,14.01027,14.11920
287,14.61056,14.27346,14.27346,14.01255,13.85687
288,14.43884,13.83887,13.83887,13.62142,13.58326
289,14.26883,14.59793,16.61739,16.12209,16.16155
290,14.10061,14.27621,15.63787,15.24052,15.22737
291,13.93426,14.05490,12.54041,12.45281,12.58851
292,13.76984,12.75527,12.75527,12.64618,12.79635
293,13.60742,13.33070,13.33070,13.16407,13.06012
294,13.44707,13.05888,13.05888,12.91943,12.73892
295,13.28885,12.99302,12.99302,12.86016,13.02709
296,13.13282,13.41942,13.41942,13.24391,13.25821
297,12.97903,11.78556,11.78556,11.77344,11.59796
298,12.82755,12.94330,12.94330,12.81541,12.70988
299,12.67841,13.47663,13.47663,13.29541,13.21934
300,12.53168,12.17326,12.17326,12.12237,12.14836
301,12.38739,11.83453,11.83453,11.81751,11.80250
302,12.24558,12.40034,12.40034,12.32675,12.28815
303,12.10630,12.10163,12.10163,12.05790,11.87085
304,11.96957,11.47488,11.47488,11.49383,11.53854
305,11.83543,10.86795,10.86795,10.94759,10.96357
306,11.70391,11.81306,11.81306,11.79819,11.89851
307,11.57504,11.13408,11.13408,11.18711,11.24399
308,11.44883,11.03702,13.58497,13.39291,13.29847
309,11.32531,12.14875,13.77489,13.56384,13.64054
310,11.20450,11.88815,14.66225,14.36246,14.31249
311,11.08640,10.93148,10.93148,11.00477,11.05456
312,10.97103,10.74427,10.74427,10.83628,10.91627
313,10.85839,11.30344,11.30344,11.33954,11.32180
314,10.74849,10.33595,10.33595,10.46879,10.53548
315,10.64134,10.78569,10.78569,10.87355,11.03679
316,10.53692,10.57196,10.57196,10.68121,10.78522
317,10.43524,10.07076,10.07076,10.23012,10.05491
318,10.33628,9.66703,9.66703,9.86677,10.00543
319,10.24005,10.59649,10.59649,10.70328,10.90191
320,10.14652,9.54793,9.54793,9.75957,9.85841
321,10.05568,9.17534,9.17534,9.42424,9.31432
322,9.96751,10.13602,10.13602,10.28886,10.33909
323,9.88200,9.90530,9.90530,10.08121,10.06383
324,9.79911,9.26078,9.26078,9.50114,9.66059
325,9.71883,9.64277,11.83809,11.82072,11.87555
326,9.64112,10.06924,12.26160,12.20188,12.38044
327,9.56596,10.00256,12.60152,12.50780,12.58259
328,9.49331,9.02416,9.02416,9.28818,9.14164
329,9.42315,8.45852,8.45852,8.77911,8.89282
330,9.35542,9.72591,9.72591,9.91975,10.10569
331,9.29010,9.01384,9.01384,9.27890,9.08094
332,9.22714,9.10245,9.10245,9.35864,9.27111
333,9.16651,9.01018,9.01018,9.27560,9.19003
334,9.10815,9.73172,9.73172,9.92499,9.84324
335,9.05202,8.58182,10.07661,10.23539,10.39650
336,8.99807,9.38936,8.25747,8.59816,8.67324
337,8.94627,8.46758,6.51058,7.02596,7.20414
338,8.89654,8.63921,10.12010,10.27452,10.10349
339,8.84885,8.70964,10.98365,11.05172,10.96588
340,8.80314,9.02213,7.57710,7.98582,7.96574
341,8.75936,8.05164,8.05164,8.41291,8.27042
342,8.71745,7.93005,7.93005,8.30349,8.24228
343,8.67736,8.52956,8.52956,8.84304,8.87895
344,8.63903,7.37834,7.37834,7.80694,7.94881
345,8.60240,8.48453,8.48453,8.80252,8.95775
346,8.56741,8.41790,10.58495,10.69289,10.52494
347,8.53401,7.78934,9.09016,9.34758,9.29373
348,8.50214,8.18326,5.90328,6.47939,6.30337
349,8.47173,8.70962,8.70962,9.00510,8.99032
350,8.44274,8.25852,8.25852,8.59911,8.54023
351,8.41509,8.73107,8.73107,9.02440,8.90117
352,8.38873,8.42923,8.42923,8.75275,8.65017
353,8.36361,8.87833,8.87833,9.15694,8.97067
354,8.33965,7.50274,7.50274,7.91890,7.86540
355,8.31680,8.36879,8.36879,8.69835,8.86100
356,8.29501,8.55593,8.55593,8.86677,8.86812
357,8.27420,7.49887,7.49887,7.91542,7.72486
358,8.25434,8.58669,8.58669,8.89446,8.96973
359,8.23535,8.48442,8.48442,8.80242,8.84593
360,8.21719,7.98796,7.98796,8.35560,8.48859
361,8.19979,7.41095,7.41095,7.83629,7.73715
362,8.18310,7.79665,6.78665,7.27442,7.24678
363,8.16708,7.26688,9.14186,9.39411,9.53524
364,8.15165,8.40102,5.60664,6.21241,6.04977
365,8.13678,8.11767,8.11767,8.47234,8.33817
