day2024,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
51,7.48165,7.77455,7.77455,8.16329,7.97999
52,7.47192,8.60288,8.60288,8.90879,9.03970
53,7.46287,7.91352,7.91352,8.28837,8.47092
54,7.45456,7.19037,7.19037,7.63753,7.43846
55,7.44705,7.57131,7.57131,7.98038,8.12404
56,7.44039,6.86835,6.86835,7.34772,7.21030
57,7.43466,6.60922,6.60922,7.11450,7.11219
58,7.42990,6.67750,6.67750,7.17594,7.32079
59,7.42618,7.84871,7.84871,8.23003,8.40948
60,7.42356,6.93117,6.93117,7.40425,7.42504
61,7.42212,6.45992,6.45992,6.98013,7.02617
62,7.42190,7.21819,7.21819,7.66257,7.51506
63,7.42298,7.17309,7.17309,7.62197,7.80044
64,7.42542,7.75422,7.75422,8.14499,8.31602
65,7.42928,7.61859,7.61859,8.02293,8.10982
66,7.43464,8.04970,8.04970,8.41092,8.59007
67,7.44155,6.75682,6.75682,7.24734,7.05489
68,7.45009,7.69195,7.69195,8.08895,8.25312
69,7.46031,6.63490,6.63490,7.13761,7.21615
70,7.47229,7.54171,7.54171,7.95374,7.76215
71,7.48609,7.54107,7.54107,7.95316,7.93495
72,7.50177,7.28813,7.28813,7.72552,7.91047
73,7.51940,7.41064,7.41064,7.83578,7.77509
74,7.53904,6.40595,6.40595,6.93155,6.75731
75,7.56076,6.98012,6.98012,7.44830,7.59879
76,7.58461,7.28249,7.28249,7.72044,7.57081
77,7.61066,8.03299,8.03299,8.39589,8.35440
78,7.63897,6.92284,6.92284,7.39675,7.53861
79,7.66959,7.53943,7.53943,7.95168,7.78480
80,7.70259,7.74888,7.74888,8.14019,8.09834
81,7.73802,7.42028,7.42028,7.84445,7.70174
82,7.77594,7.89704,7.89704,8.27353,8.43958
83,7.81640,7.99399,7.99399,8.36079,8.36607
84,7.85945,8.11269,8.11269,8.46761,8.55278
85,7.90514,8.47638,8.47638,8.79494,8.89458
86,7.95353,7.79920,7.79920,8.18547,8.31529
87,8.00466,6.59942,6.59942,7.10568,7.04027
88,8.05857,7.92741,7.92741,8.30087,8.33671
89,8.11531,8.12538,8.12538,8.47904,8.33234
90,8.17492,8.22173,8.22173,8.56575,8.42596
91,8.23743,7.30176,7.30176,7.73778,7.60442
92,8.30289,8.45418,8.45418,8.77496,8.71565
93,8.37133,7.93001,7.93001,8.30321,8.30395
94,8.44277,7.88447,7.88447,8.26222,8.06548
95,8.51726,7.33508,7.33508,7.76777,7.72875
96,8.59481,8.18955,8.18955,8.53679,8.34143
97,8.67545,7.81263,7.81263,8.19757,8.19757
98,8.75920,9.26852,9.26852,9.50787,9.40531
99,8.84608,8.46419,8.46419,8.78397,8.66094
100,8.93611,8.19687,8.19687,8.54338,8.64892
101,9.02930,9.04282,9.04282,9.30474,9.50052
102,9.12566,8.74110,8.74110,9.03319,8.93025
103,9.22520,9.20594,9.20594,9.45155,9.26130
104,9.32791,9.86000,9.86000,10.04020,9.88274
105,9.43381,9.11352,9.11352,9.36836,9.34856
106,9.54290,9.33525,9.33525,9.56792,9.51369
107,9.65515,9.53997,9.53997,9.75217,9.92844
108,9.77058,10.34329,13.08095,12.93905,13.11035
109,9.88916,9.22215,7.30122,7.73730,7.87238
110,10.01088,10.64917,12.11653,12.07107,12.09161
111,10.13573,9.61886,9.61886,9.82317,9.67963
112,10.26369,10.16182,10.16182,10.31184,10.43409
113,10.39472,10.57668,10.57668,10.68521,10.77688
114,10.52881,10.57989,10.57989,10.68810,10.59982
115,10.66592,10.47562,10.47562,10.59425,10.57824
116,10.80602,11.05949,11.05949,11.11974,10.97039
117,10.94907,11.79693,11.79693,11.78343,11.68333
118,11.09503,10.81215,10.81215,10.89713,10.81603
119,11.24386,11.29627,11.29627,11.33284,11.41210
120,11.39552,11.63944,11.63944,11.64169,11.63251
121,11.54994,11.54556,14.29922,14.03549,14.13163
122,11.70709,10.91889,9.71326,9.90813,9.85479
123,11.86689,12.14601,13.51702,13.33152,13.44902
124,12.02930,12.61149,15.82383,15.40765,15.37300
125,12.19425,11.99695,6.05005,6.61125,6.51073
126,12.36167,12.71393,13.51717,13.33165,13.17130
127,12.53150,11.45495,12.93903,12.81133,12.92708
128,12.70367,12.30996,12.30996,12.24516,12.32492
129,12.87810,13.02410,13.02410,12.88789,12.74793
130,13.05471,12.68150,12.68150,12.57955,12.60696
131,13.23342,13.91145,13.91145,13.68650,13.63505
132,13.41416,14.54990,14.54990,14.26111,14.39829
133,13.59683,13.60690,13.60690,13.41241,13.33469
134,13.78134,14.64345,14.64345,14.34531,14.20280
135,13.96761,14.39523,14.39523,14.12190,13.98342
136,14.15554,14.77778,13.27758,13.11602,13.12926
137,14.34504,15.01516,16.28122,15.81929,15.62269
138,14.53601,14.80168,13.54502,13.35672,13.18226
139,14.72834,14.72735,14.72735,14.42081,14.30447
140,14.92194,14.38985,14.38985,14.11706,14.09243
141,15.11670,15.39143,15.39143,15.01849,15.09441
142,15.31251,15.01132,15.01132,14.67639,14.50043
143,15.50927,15.48096,15.48096,15.09906,15.10398
144,15.70686,16.11812,16.11812,15.67250,15.64638
145,15.90517,15.90766,15.90766,15.48309,15.45843
146,16.10409,15.64125,15.64125,15.24332,15.32657
147,16.30350,16.32989,16.32989,15.86310,15.89498
148,16.50329,16.11106,13.28966,13.12689,13.14612
149,16.70333,17.29176,15.11057,14.76571,14.69406
150,16.90351,15.90448,17.72610,17.11969,17.28075
151,17.10370,16.98095,16.98095,16.44905,16.38789
152,17.30379,18.14383,18.14383,17.49565,17.56147
153,17.50365,17.46680,17.46680,16.88632,17.01117
154,17.70315,17.75619,15.26633,14.90590,14.72433
155,17.90218,17.17505,15.50657,15.12212,15.13874
156,18.10061,18.74964,17.28069,16.71882,16.78886
157,18.29831,17.94042,17.94042,17.31257,17.29683
158,18.49516,17.72788,18.78629,18.07386,18.17227
159,18.69103,18.01412,20.90810,19.98349,19.94508
160,18.88579,18.90865,17.20648,16.65203,16.69389
161,19.07932,18.86608,16.85818,16.33856,16.37423
162,19.27150,18.78560,21.30365,20.33949,20.32511
163,19.46219,19.46369,21.21511,20.25980,20.38879
164,19.65128,20.05882,20.05882,19.21913,19.19425
165,19.83863,20.06739,20.06739,19.22685,19.36860
166,20.02413,18.98175,18.98175,18.24977,18.38409
167,20.20765,19.95910,19.95910,19.12939,19.04538
168,20.38906,20.42732,20.42732,19.55078,19.57979
169,20.56825,20.35414,20.35414,19.48492,19.52398
170,20.74509,20.90389,20.90389,19.97970,19.82068
171,20.91947,20.87147,20.87147,19.95052,20.06770
172,21.09126,21.33993,21.33993,20.37214,20.28529
173,21.26035,20.47510,20.47510,19.59379,19.52980
174,21.42663,22.40374,22.40374,21.32957,21.37133
175,21.58998,20.95020,20.95020,20.02138,19.92767
176,21.75028,21.96127,21.96127,20.93134,21.05378
177,21.90744,22.32280,22.32280,21.25672,21.23884
178,22.06133,22.01355,22.01355,20.97840,20.81595
179,22.21186,23.12077,23.12077,21.97489,22.01432
180,22.35892,21.85661,21.85661,20.83715,20.90985
181,22.50240,21.63486,21.63486,20.63758,20.73968
182,22.64222,21.77408,21.77408,20.76287,20.91224
183,22.77827,22.42232,22.42232,21.34629,21.14962
184,22.91046,22.13188,22.13188,21.08489,21.04656
185,23.03869,22.74966,22.74966,21.64089,21.51030
186,23.16288,22.92053,22.92053,21.79467,21.69906
187,23.28294,23.12128,23.12128,21.97535,21.78930
188,23.39879,23.48350,23.48350,22.30135,22.38128
189,23.51035,23.59182,23.59182,22.39883,22.22841
190,23.61754,23.82589,23.82589,22.60950,22.68127
191,23.72029,23.34341,23.34341,22.17526,22.04008
192,23.81852,23.89733,23.89733,22.67379,22.64553
193,23.91217,23.83204,23.83204,22.61503,22.48874
194,24.00118,24.00043,24.00043,22.76659,22.71527
195,24.08548,24.59068,24.59068,23.29781,23.12326
196,24.16501,24.85946,24.85946,23.53971,23.38584
197,24.23973,23.50116,23.50116,22.31724,22.17912
198,24.30959,23.62245,24.74367,23.43550,23.30442
199,24.37453,24.58095,22.04550,21.00715,20.99739
200,24.43451,24.27719,26.79848,25.28483,25.25820
201,24.48950,24.72327,24.72327,23.41714,23.37601
202,24.53945,24.52313,24.52313,23.23702,23.23516
203,24.58435,24.74633,24.74633,23.43790,23.34188
204,24.62415,24.82933,24.82933,23.51260,23.51485
205,24.65884,24.88048,24.88048,23.55863,23.38500
206,24.68839,24.14967,24.14967,22.90090,22.86130
207,24.71279,24.01173,24.01173,22.77675,22.77207
208,24.73203,24.79340,24.79340,23.48026,23.35666
209,24.74610,24.46087,24.46087,23.18098,23.05798
210,24.75499,23.92140,23.92140,22.69546,22.77989
211,24.75871,24.70060,24.70060,23.39674,23.47504
212,24.75725,24.89704,24.89704,23.57354,23.44353
213,24.75062,24.17518,24.17518,22.92386,22.72792
214,24.73884,24.83170,24.83170,23.51473,23.56248
215,24.72192,25.49524,24.35882,23.08914,23.20169
216,24.69988,23.92169,26.58372,25.09155,25.11840
217,24.67274,24.43231,22.81877,21.70309,21.58847
218,24.64052,24.41205,24.41205,23.13704,22.97556
219,24.60326,24.30394,24.30394,23.03975,22.93197
220,24.56100,24.67802,24.67802,23.37642,23.34583
221,24.51376,24.36770,24.36770,23.09713,23.16481
222,24.46159,24.41256,24.41256,23.13750,23.31806
223,24.40454,24.34738,24.34738,23.07884,22.92534
224,24.34265,24.82850,24.82850,23.51185,23.40207
225,24.27597,23.70904,23.70904,22.50434,22.46597
226,24.20457,23.52447,23.52447,22.33822,22.47708
227,24.12850,24.50812,24.50812,23.22351,23.41331
228,24.04781,23.59354,23.59354,22.40039,22.33529
229,23.96259,23.50113,23.50113,22.31722,22.28710
230,23.87289,22.90133,22.90133,21.77739,21.81984
231,23.77879,23.87822,23.87822,22.65660,22.73791
232,23.68037,23.55024,23.55024,22.36142,22.45886
233,23.57769,24.02750,24.02750,22.79095,22.96122
234,23.47085,23.10029,23.10029,21.95646,21.89697
235,23.35992,23.00504,23.00504,21.87073,21.78165
236,23.24499,23.10348,23.10348,21.95933,21.81298
237,23.12615,23.28922,23.28922,22.12650,22.31586
238,23.00350,23.91886,23.91886,22.69317,22.88148
239,22.87712,22.48705,22.48705,21.40454,21.50224
240,22.74711,22.65365,22.65365,21.55448,21.42672
241,22.61357,22.19877,22.19877,21.14510,21.27092
242,22.47661,23.01012,23.01012,21.87531,21.75843
243,22.33632,22.21376,22.21376,21.15858,21.29687
244,22.19281,21.24466,21.24466,20.28639,20.26203
245,22.04619,22.18794,22.18794,21.13535,21.25923
246,21.89656,22.76924,22.76924,21.65851,21.60879
247,21.74404,21.54778,21.54778,20.55920,20.46454
248,21.58873,21.24051,21.24051,20.28265,20.43362
249,21.43075,22.43344,22.43344,21.35629,21.55304
250,21.27022,20.81296,20.81296,19.89787,19.97685
251,21.10724,20.98948,20.98948,20.05673,20.05273
252,20.94195,20.45902,20.45902,19.57932,19.39030
253,20.77444,20.74806,20.74806,19.83945,19.73953
254,20.60485,20.52722,20.52722,19.64070,19.54899
255,20.43328,20.57375,20.57375,19.68258,19.61288
256,20.25987,21.36651,21.36651,20.39606,20.50114
257,20.08473,19.32886,19.32886,18.56217,18.41756
258,19.90797,19.38867,19.38867,18.61600,18.67906
259,19.72973,19.45963,19.45963,18.67986,18.87946
260,19.55013,19.50220,19.50220,18.71818,18.79822
261,19.36927,19.14173,21.70043,20.69658,20.69016
262,19.18730,19.39901,17.55231,16.96327,17.14749
263,19.00431,18.89616,21.09334,20.15021,20.19444
264,18.82044,18.27198,20.17453,19.32328,19.26252
265,18.63581,19.12262,17.18472,16.63245,16.81873
266,18.45054,18.67192,15.84460,15.42633,15.41538
267,18.26473,18.47963,18.47963,17.79786,17.84535
268,18.07852,18.14587,18.14587,17.49748,17.55401
269,17.89202,18.74364,18.74364,18.03548,17.92733
270,17.70534,17.57022,17.57022,16.97940,16.78792
271,17.51860,16.82934,16.82934,16.31260,16.28410
272,17.33191,16.20529,16.20529,15.75095,15.68893
273,17.14540,17.11394,17.11394,16.56875,16.67227
274,16.95915,17.95733,17.95733,17.32780,17.38933
275,16.77330,17.22336,18.87932,18.15759,18.22958
276,16.58793,16.27681,14.30724,14.04271,13.89674
277,16.40317,16.71097,14.08659,13.84413,13.79298
278,16.21911,15.70244,15.70244,15.29839,15.46188
279,16.03586,15.39608,15.39608,15.02267,15.17382
280,15.85352,15.86733,15.86733,15.44680,15.27562
281,15.67219,14.83498,16.24283,15.78474,15.63556
282,15.49196,15.73995,18.53670,17.84923,17.73655
283,15.31292,15.65920,17.75140,17.14246,17.27118
284,15.13518,15.21653,15.21653,14.86108,14.86073
285,14.95881,14.47009,14.47009,14.18928,14.29024
286,14.78391,14.00340,14.00340,13.76925,13.72408
287,14.61056,13.59013,13.59013,13.39731,13.44482
288,14.43884,13.99355,13.99355,13.76040,13.79547
289,14.26883,14.50988,14.50988,14.22509,14.38133
290,14.10061,13.50835,13.50835,13.32371,13.45829
291,13.93426,13.76578,13.76578,13.55540,13.50082
292,13.76984,13.47096,13.47096,13.29006,13.42155
293,13.60742,13.79651,13.79651,13.58306,13.71428
294,13.44707,12.55912,12.55912,12.46940,12.45028
295,13.28885,12.94106,12.94106,12.81315,12.83110
296,13.13282,12.27410,12.27410,12.21289,12.11190
297,12.97903,12.15260,12.15260,12.10354,12.30187
298,12.82755,12.06581,12.06581,12.02543,12.15210
299,12.67841,12.53280,12.53280,12.44572,12.59721
300,12.53168,12.31921,10.78721,10.87469,11.04353
301,12.38739,12.19585,11.04760,11.10903,11.09637
302,12.24558,11.79844,13.29046,13.12761,13.11640
303,12.10630,11.39932,11.39932,11.42558,11.43991
304,11.96957,13.02729,13.02729,12.89076,12.73033
305,11.83543,11.39605,11.39605,11.42265,11.55524
306,11.70391,11.24067,12.71895,12.61326,12.47081
307,11.57504,11.52893,9.96592,10.13553,10.24379
308,11.44883,11.62483,9.15151,9.40256,9.59505
309,11.32531,10.60561,10.60561,10.71125,10.77244
310,11.20450,10.48505,10.48505,10.60274,10.65971
311,11.08640,10.82000,10.82000,10.90420,11.06361
312,10.97103,10.88222,10.88222,10.96020,10.89917
313,10.85839,10.30091,10.30091,10.43702,10.25082
314,10.74849,10.40342,10.40342,10.52928,10.70081
315,10.64134,9.83437,9.83437,10.01713,9.93818
316,10.53692,11.09513,11.09513,11.15182,11.24928
317,10.43524,10.29362,10.29362,10.43046,10.32339
318,10.33628,10.75586,10.75586,10.84648,10.82838
319,10.24005,9.89060,9.89060,10.06774,10.16384
320,10.14652,10.20756,10.20756,10.35300,10.49138
321,10.05568,10.06871,10.06871,10.22804,10.17660
322,9.96751,9.11814,9.11814,9.37253,9.17792
323,9.88200,9.26176,8.21384,8.55866,8.46960
324,9.79911,10.19808,8.82441,9.10817,9.21970
325,9.71883,9.70437,12.12391,12.07772,11.88735
326,9.64112,9.32402,9.32402,9.55782,9.62389
327,9.56596,9.29282,9.29282,9.52973,9.65926
328,9.49331,9.69795,9.69795,9.89435,9.80756
329,9.42315,9.76296,9.76296,9.95286,9.86660
330,9.35542,10.15592,10.15592,10.30653,10.29334
331,9.29010,8.82100,7.06549,7.52514,7.70370
332,9.22714,8.57076,10.11070,10.26583,10.20169
333,9.16651,7.97248,5.34603,5.97763,5.80543
334,9.10815,9.09407,9.09407,9.35086,9.17673
335,9.05202,8.93617,8.93617,9.20875,9.22560
336,8.99807,9.34365,9.34365,9.57548,9.57353
337,8.94627,9.56181,7.41370,7.83853,7.66724
338,8.89654,9.46986,8.32904,8.66234,8.52241
339,8.84885,8.42829,7.41846,7.84282,7.79031
340,8.80314,8.58813,8.58813,8.89552,8.87839
341,8.75936,8.88891,8.88891,9.16622,9.00720
342,8.71745,8.10608,8.10608,8.46167,8.55610
343,8.67736,9.19652,9.19652,9.44307,9.43769
344,8.63903,8.54099,8.54099,8.85309,8.72543
345,8.60240,7.90943,7.90943,8.28468,8.37101
346,8.56741,9.03267,9.03267,9.29560,9.33551
347,8.53401,8.74883,8.74883,9.04014,9.07338
348,8.50214,8.71626,8.71626,9.01083,8.94567
349,8.47173,7.96652,7.96652,8.33607,8.42771
350,8.44274,7.92129,7.92129,8.29535,8.09568
351,8.41509,8.61041,8.61041,8.91557,9.00139
352,8.38873,8.95035,8.95035,9.22151,9.14512
353,8.36361,8.42562,8.42562,8.74926,8.60262
354,8.33965,7.90599,7.90599,8.28159,8.29133
355,8.31680,8.08414,8.08414,8.44192,8.43618
356,8.29501,7.76511,7.76511,8.15480,8.13289
357,8.27420,8.03765,8.03765,8.40008,8.21160
358,8.25434,7.39586,7.39586,7.82247,7.79132
359,8.23535,7.45614,7.45614,7.87673,7.80744
360,8.21719,8.40339,8.40339,8.72925,8.67658
361,8.19979,8.20043,9.87831,10.05667,10.04845
362,8.18310,8.07664,6.49569,7.01232,6.84689
363,8.16708,8.11954,10.58956,10.69680,10.68951
364,8.15165,8.41456,8.41456,8.73930,8.92708
365,8.13678,9.15013,9.15013,9.40131,9.48221
