day2024,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
68,7.45009,7.72032,10.50230,10.62705,10.59523
69,7.46031,7.14808,7.14808,7.60825,7.77151
70,7.47229,6.83025,6.83025,7.32220,7.36274
71,7.48609,7.21803,7.21803,7.67120,7.74370
72,7.50177,7.49717,7.49717,7.92243,8.01432
73,7.51940,7.66202,7.66202,8.07080,7.98014
74,7.53904,7.02437,7.02437,7.49691,7.40794
75,7.56076,6.20452,6.20452,6.75904,6.78209
76,7.58461,7.46489,7.46489,7.89338,8.06086
77,7.61066,8.29054,8.29054,8.63646,8.55331
78,7.63897,7.07759,7.07759,7.54480,7.47484
79,7.66959,7.23808,7.23808,7.68925,7.86078
80,7.70259,7.05266,7.05266,7.52237,7.45219
81,7.73802,8.56084,8.56084,8.87973,8.78705
82,7.77594,8.02682,8.02682,8.39912,8.40442
83,7.81640,7.93375,7.93375,8.31535,8.23689
84,7.85945,8.22645,8.22645,8.57878,8.74575
85,7.90514,7.88303,7.88303,8.26970,8.10918
86,7.95353,7.61348,7.61348,8.02711,8.14598
87,8.00466,8.03632,8.03632,8.40767,8.22387
88,8.05857,8.10845,8.10845,8.47258,8.34741
89,8.11531,7.94835,7.94835,8.32849,8.25490
90,8.17492,8.81645,8.81645,9.10978,9.01647
91,8.23743,9.24787,9.24787,9.49806,9.67840
92,8.30289,8.31321,8.31321,8.65687,8.51877
93,8.37133,8.21130,8.21130,8.56515,8.46784
94,8.44277,8.62220,8.62220,8.93496,8.82337
95,8.51726,8.20433,8.20433,8.55887,8.37148
96,8.59481,8.15700,8.15700,8.51627,8.52014
97,8.67545,8.60169,8.60169,8.91650,8.85815
98,8.75920,9.53068,7.38422,7.82078,7.92790
99,8.84608,7.90566,10.40265,10.53737,10.42069
100,8.93611,8.61969,6.44894,6.97903,7.02591
101,9.02930,8.87948,8.87948,9.16651,9.15330
102,9.12566,10.09581,7.90290,8.28759,8.39178
103,9.22520,8.72182,7.57539,7.99283,7.90148
104,9.32791,10.40063,11.53601,11.55739,11.41571
105,9.43381,9.53039,7.55453,7.97405,8.08464
106,9.54290,9.17675,11.78007,11.77704,11.92757
107,9.65515,9.71389,11.93683,11.91812,12.10571
108,9.77058,9.42419,9.42419,9.65675,9.56459
109,9.88916,9.68073,9.68073,9.88763,10.04948
110,10.01088,10.42625,10.42625,10.55860,10.44230
111,10.13573,9.51913,9.51913,9.74220,9.55896
112,10.26369,9.38973,9.38973,9.62573,9.49286
113,10.39472,10.40676,10.40676,10.54106,10.73062
114,10.52881,10.93874,10.93874,11.01984,11.19817
115,10.66592,10.42279,10.42279,10.55549,10.71442
116,10.80602,10.85083,13.07969,12.94670,13.13737
117,10.94907,10.88683,13.52433,13.34688,13.40011
118,11.09503,11.04851,9.08492,9.35140,9.25115
119,11.24386,10.90744,10.90744,10.99167,11.00964
120,11.39552,10.99965,10.99965,11.07466,10.89863
121,11.54994,11.10890,12.27376,12.22136,12.08392
122,11.70709,11.07743,12.25688,12.20617,12.03509
123,11.86689,12.24059,10.28835,10.43449,10.36031
124,12.02930,12.45803,12.45803,12.38721,12.34214
125,12.19425,12.54866,14.16568,13.92409,13.79445
126,12.36167,12.28586,10.68190,10.78868,10.71414
127,12.53150,12.76688,15.57773,15.19493,15.29547
128,12.70367,12.48904,12.48904,12.41512,12.32275
129,12.87810,12.60124,12.60124,12.51609,12.43417
130,13.05471,12.45234,12.45234,12.38208,12.52329
131,13.23342,13.76303,12.70284,12.60754,12.44664
132,13.41416,13.78491,15.72800,15.33017,15.21419
133,13.59683,14.04292,12.33587,12.27726,12.35582
134,13.78134,13.71865,16.79898,16.29406,16.09427
135,13.96761,14.00231,18.41910,17.75217,17.74343
136,14.15554,13.37629,9.44053,9.67146,9.62996
137,14.34504,14.27759,17.48029,16.90724,16.80731
138,14.53601,14.98086,14.98086,14.65775,14.55623
139,14.72834,15.00097,15.00097,14.67585,14.62313
140,14.92194,15.37589,15.37589,15.01328,15.13081
141,15.11670,14.67953,17.53823,16.95938,16.89503
142,15.31251,15.47363,13.96128,13.74013,13.63240
143,15.50927,15.97767,14.01335,13.78699,13.65125
144,15.70686,15.00013,15.00013,14.67509,14.51071
145,15.90517,15.56410,16.71645,16.21978,16.27189
146,16.10409,15.59962,17.62883,17.04092,16.95120
147,16.30350,15.96046,14.10551,13.86994,13.94037
148,16.50329,16.83240,16.83240,16.32413,16.16878
149,16.70333,16.89413,16.89413,16.37970,16.51170
150,16.90351,17.34129,17.34129,16.78214,16.75048
151,17.10370,17.07819,17.07819,16.54534,16.39781
152,17.30379,16.62445,16.62445,16.13698,16.10141
153,17.50365,18.20831,18.20831,17.56246,17.59982
154,17.70315,17.64500,17.64500,17.05548,17.05560
155,17.90218,17.88340,17.88340,17.27004,17.32230
156,18.10061,17.57162,17.57162,16.98943,17.16054
157,18.29831,19.01329,19.01329,18.28694,18.12012
158,18.49516,17.70271,17.70271,17.10741,16.91485
159,18.69103,18.65093,18.65093,17.96081,18.05840
160,18.88579,18.94896,18.94896,18.22904,18.15320
161,19.07932,18.53925,18.53925,17.86031,17.75408
162,19.27150,19.66033,19.66033,18.86928,18.92315
163,19.46219,19.74202,19.74202,18.94279,18.96884
164,19.65128,19.52242,19.52242,18.74515,18.84394
165,19.83863,19.03839,19.03839,18.30953,18.20263
166,20.02413,19.22952,19.22952,18.48155,18.52140
167,20.20765,20.53761,20.53761,19.65882,19.53607
168,20.38906,19.70604,19.70604,18.91041,19.05089
169,20.56825,20.71004,20.71004,19.81402,19.83597
170,20.74509,19.99101,19.99101,19.16689,19.24908
171,20.91947,20.80592,20.80592,19.90030,19.83530
172,21.09126,20.49326,20.49326,19.61891,19.68873
173,21.26035,20.83447,20.83447,19.92600,19.78116
174,21.42663,21.41407,19.66228,18.87103,19.00495
175,21.58998,22.02574,25.02556,23.69798,23.63957
176,21.75028,21.45750,20.27940,19.42644,19.52996
177,21.90744,21.77749,21.77749,20.77472,20.97380
178,22.06133,21.93955,18.34444,17.68497,17.62177
179,22.21186,21.89435,19.71422,18.91778,19.11225
180,22.35892,22.02069,17.89892,17.28400,17.37830
181,22.50240,22.97251,28.35518,26.69464,26.54036
182,22.64222,21.83968,21.83968,20.83069,21.00471
183,22.77827,23.68006,23.68006,22.48703,22.30859
184,22.91046,22.42479,22.42479,21.35728,21.23441
185,23.03869,23.01759,23.01759,21.89081,21.85008
186,23.16288,22.71476,22.71476,21.61826,21.48617
187,23.28294,22.20985,22.20985,21.16384,21.30232
188,23.39879,23.25170,23.25170,22.10150,21.92852
189,23.51035,23.20985,23.20985,22.06384,21.94762
190,23.61754,22.62599,22.62599,21.53837,21.35836
191,23.72029,23.37186,23.37186,22.20965,22.09902
192,23.81852,23.89946,23.89946,22.68449,22.82546
193,23.91217,23.85408,23.85408,22.64365,22.74729
194,24.00118,23.88854,23.88854,22.67466,22.66000
195,24.08548,24.24428,24.24428,22.99483,22.95651
196,24.16501,24.48429,24.48429,23.21084,23.04949
197,24.23973,24.45168,24.45168,23.18149,23.33420
198,24.30959,24.42822,24.42822,23.16038,23.03006
199,24.37453,24.41103,24.41103,23.14491,23.05519
200,24.43451,24.72241,24.72241,23.42515,23.43975
201,24.48950,24.03771,24.03771,22.80891,22.82162
202,24.53945,24.37798,24.37798,23.11516,23.15549
203,24.58435,24.25026,24.25026,23.00021,22.88111
204,24.62415,23.88936,23.88936,22.67540,22.74954
205,24.65884,24.89304,24.89304,23.57872,23.74045
206,24.68839,23.86103,23.86103,22.64991,22.53703
207,24.71279,24.82392,24.82392,23.51651,23.50011
208,24.73203,24.01566,24.01566,22.78907,22.60837
209,24.74610,24.25137,24.25137,23.00121,22.87384
210,24.75499,24.11808,24.11808,22.88125,22.91457
211,24.75871,24.45379,24.45379,23.18339,23.09954
212,24.75725,24.04345,24.04345,22.81408,22.99891
213,24.75062,24.44816,24.44816,23.17832,23.33984
214,24.73884,24.18757,24.18757,22.94379,23.14034
215,24.72192,24.97715,23.09687,21.96216,21.90208
216,24.69988,24.52962,21.93832,20.91947,20.75471
217,24.67274,24.31751,21.93331,20.91496,20.84692
218,24.64052,24.04652,24.04652,22.81684,22.82939
219,24.60326,24.14670,24.14670,22.90701,22.78403
220,24.56100,24.24326,24.24326,22.99391,22.90807
221,24.51376,24.90243,24.90243,23.58717,23.48893
222,24.46159,25.00709,25.00709,23.68136,23.69097
223,24.40454,24.33132,24.33132,23.07316,22.98436
224,24.34265,24.09249,24.09249,22.85822,22.81344
225,24.27597,23.77842,23.77842,22.57556,22.57631
226,24.20457,23.86762,23.86762,22.65583,22.54887
227,24.12850,24.27655,24.27655,23.02387,23.12191
228,24.04781,23.69683,23.69683,22.50213,22.47645
229,23.96259,23.74652,23.74652,22.54685,22.53648
230,23.87289,23.12371,23.12371,21.98632,21.92312
231,23.77879,23.23466,23.23466,22.08617,22.20700
232,23.68037,23.47819,23.47819,22.30535,22.32868
233,23.57769,23.58704,23.58704,22.40332,22.55845
234,23.47085,23.47181,23.47181,22.29960,22.22920
235,23.35992,23.57397,23.57397,22.39155,22.47339
236,23.24499,23.57342,23.57342,22.39106,22.25908
237,23.12615,21.99804,21.99804,20.97321,21.03165
238,23.00350,22.03293,22.03293,21.00462,21.04038
239,22.87712,23.78618,23.78618,22.58254,22.75837
240,22.74711,22.27776,22.27776,21.22496,21.39897
241,22.61357,22.56757,25.12158,23.78440,23.72250
242,22.47661,22.61048,24.27871,23.02582,23.12659
243,22.33632,22.90757,25.72672,24.32902,24.31373
244,22.19281,22.19089,22.19089,21.14678,20.94951
245,22.04619,21.89090,21.89090,20.87679,20.68324
246,21.89656,22.61389,22.61389,21.52748,21.72321
247,21.74404,21.10387,21.10387,20.16846,20.01927
248,21.58873,21.52402,21.52402,20.54659,20.66348
249,21.43075,22.43228,22.43228,21.36403,21.33664
250,21.27022,21.49664,20.03776,19.20897,19.30374
251,21.10724,21.04411,22.63061,21.54253,21.49196
252,20.94195,20.77694,17.89651,17.28183,17.18698
253,20.77444,20.85687,20.85687,19.94616,20.00591
254,20.60485,20.47601,17.85170,17.24150,17.30393
255,20.43328,19.93936,18.50484,17.82933,17.67857
256,20.25987,21.13360,22.45056,21.38048,21.42912
257,20.08473,20.58036,20.58036,19.69730,19.55275
258,19.90797,20.42095,20.42095,19.55383,19.50425
259,19.72973,18.97081,18.97081,18.24870,18.28536
260,19.55013,18.99659,18.99659,18.27191,18.44367
261,19.36927,19.62716,19.62716,18.83942,18.81499
262,19.18730,19.75067,19.75067,18.95058,18.98785
263,19.00431,18.36239,18.36239,17.70112,17.58559
264,18.82044,19.22809,19.22809,18.48026,18.43896
265,18.63581,19.35758,19.35758,18.59680,18.61427
266,18.45054,19.25402,19.25402,18.50359,18.60605
267,18.26473,18.39101,18.39101,17.72688,17.65424
268,18.07852,18.39668,18.39668,17.73199,17.62691
269,17.89202,17.88761,17.88761,17.27382,17.27816
270,17.70534,16.84370,16.84370,16.33430,16.43844
271,17.51860,17.23269,17.23269,16.68440,16.61885
272,17.33191,15.62203,15.62203,15.23480,15.06904
273,17.14540,17.61760,17.61760,17.03082,17.14571
274,16.95915,17.52352,17.52352,16.94615,17.11730
275,16.77330,16.87618,16.87618,16.36354,16.22750
276,16.58793,15.93789,15.93789,15.51907,15.53517
277,16.40317,16.71121,16.71121,16.21507,16.27808
278,16.21911,16.48018,16.48018,16.00714,15.85244
279,16.03586,16.57079,16.57079,16.08869,16.15660
280,15.85352,15.80179,15.80179,15.39659,15.52929
281,15.67219,15.82676,15.82676,15.41906,15.54657
282,15.49196,14.66370,14.66370,14.37231,14.54585
283,15.31292,15.13084,15.13084,14.79273,14.73951
284,15.13518,15.81795,15.81795,15.41113,15.45737
285,14.95881,14.23863,14.23863,13.98975,13.82152
286,14.78391,15.20549,15.20549,14.85992,14.70998
287,14.61056,14.94191,14.94191,14.62270,14.47698
288,14.43884,14.35528,14.35528,14.09473,14.25079
289,14.26883,14.43252,14.43252,14.16425,14.03770
290,14.10061,14.46921,14.46921,14.19727,14.00592
291,13.93426,13.09270,13.09270,12.95841,12.81035
292,13.76984,13.95199,13.95199,13.73177,13.54760
293,13.60742,13.07506,13.07506,12.94253,13.04668
294,13.44707,14.16255,14.16255,13.92127,13.78602
295,13.28885,13.13114,13.13114,12.99300,13.10686
296,13.13282,12.82486,12.82486,12.71735,12.51818
297,12.97903,12.07522,10.80842,10.90256,11.09753
298,12.82755,12.51211,15.22004,14.87302,15.05359
299,12.67841,12.45981,15.04830,14.71845,14.83437
300,12.53168,13.13907,13.13907,13.00014,13.05791
301,12.38739,11.97946,11.97946,11.95649,11.87434
302,12.24558,12.09667,12.09667,12.06198,12.07459
303,12.10630,11.57932,11.57932,11.59636,11.68569
304,11.96957,12.31382,12.31382,12.25741,12.39463
305,11.83543,11.76578,11.76578,11.76418,11.68651
306,11.70391,11.98009,11.98009,11.95706,12.05819
307,11.57504,10.83652,8.67633,8.98367,8.78888
308,11.44883,10.55060,13.31731,13.16056,12.97212
309,11.32531,11.49123,9.43077,9.66267,9.50694
310,11.20450,11.50875,11.50875,11.53286,11.42247
311,11.08640,12.48646,12.48646,12.41279,12.39960
312,10.97103,10.19895,10.19895,10.35403,10.40804
313,10.85839,10.77499,10.77499,10.87247,11.01996
314,10.74849,11.05901,11.05901,11.12808,11.03197
315,10.64134,10.99316,10.99316,11.06882,10.97643
316,10.53692,9.72855,9.72855,9.93067,9.82958
317,10.43524,10.21695,10.21695,10.37023,10.29283
318,10.33628,10.34270,10.34270,10.48340,10.65529
319,10.24005,10.42454,10.42454,10.55706,10.61101
320,10.14652,8.97171,8.97171,9.24952,9.19514
321,10.05568,10.09963,10.09963,10.26464,10.33230
322,9.96751,10.01855,10.01855,10.19167,10.32645
323,9.88200,9.77095,9.77095,9.96883,9.95535
324,9.79911,10.10414,10.10414,10.26871,10.18912
325,9.71883,9.45339,9.45339,9.68303,9.86680
326,9.64112,9.22537,9.22537,9.47781,9.36256
327,9.56596,9.18522,9.18522,9.44168,9.34743
328,9.49331,10.87482,10.87482,10.96232,11.05584
329,9.42315,9.68895,9.68895,9.89504,9.80594
330,9.35542,8.46228,8.46228,8.79103,8.90453
331,9.29010,9.24011,9.24011,9.49107,9.40376
332,9.22714,9.03288,9.03288,9.30457,9.45722
333,9.16651,8.42637,8.42637,8.75871,8.87262
334,9.10815,8.95104,8.95104,9.23091,9.14145
335,9.05202,9.32826,10.78653,10.88285,11.04359
336,8.99807,8.74656,11.13900,11.20007,11.39475
337,8.94627,9.84451,11.69690,11.70218,11.64911
338,8.89654,8.78450,8.78450,9.08103,8.93724
339,8.84885,8.86329,8.86329,9.15194,9.15351
340,8.80314,9.69565,9.69565,9.90106,9.83266
341,8.75936,8.24655,8.24655,8.59687,8.70314
342,8.71745,8.17754,8.17754,8.53476,8.57960
343,8.67736,9.18112,9.18112,9.43798,9.61885
344,8.63903,9.75837,9.75837,9.95751,9.94583
345,8.60240,8.77432,7.54971,7.96971,7.83401
346,8.56741,8.81413,7.76726,8.16551,8.10225
347,8.53401,7.78787,5.58129,6.19814,6.30220
348,8.50214,7.79101,7.79101,8.18688,8.12978
349,8.47173,8.68408,8.68408,8.99065,9.16384
350,8.44274,8.81764,8.81764,9.11085,9.23625
351,8.41509,8.07445,8.07445,8.44198,8.50584
352,8.38873,8.34315,8.34315,8.68381,8.49596
353,8.36361,6.78233,6.78233,7.27907,7.30130
354,8.33965,8.25610,8.25610,8.60547,8.58596
355,8.31680,9.37645,9.37645,9.61378,9.41813
356,8.29501,7.58666,7.58666,8.00298,7.91431
357,8.27420,7.50023,7.50023,7.92519,8.11627
358,8.25434,8.58229,8.58229,8.89904,8.92529
359,8.23535,8.36724,8.36724,8.70549,8.74968
360,8.21719,8.23945,8.23945,8.59048,8.47511
361,8.19979,8.69485,8.69485,9.00034,8.99185
362,8.18310,7.89313,7.89313,8.27879,8.40740
363,8.16708,8.85811,8.85811,9.14728,9.17572
364,8.15165,7.19308,7.19308,7.64875,7.81187
365,8.13678,7.98545,7.98545,8.36188,8.48527
