day2050,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
77,8.91066,9.56731,12.32972,12.27853,12.38004
78,8.93897,8.95536,6.18050,6.74423,6.73992
79,8.96959,8.66822,9.96577,10.15098,10.29219
80,9.00259,9.38142,9.38142,9.62506,9.70619
81,9.03802,10.00373,10.00373,10.18514,10.01973
82,9.07594,8.29826,8.29826,8.65022,8.62708
83,9.11640,8.57112,8.57112,8.89579,9.03419
84,9.15945,8.79695,8.79695,9.09904,8.98838
85,9.20514,9.14587,7.04971,7.52653,7.61146
86,9.25353,9.79608,11.58720,11.61027,11.41403
87,9.30466,10.07896,7.79808,8.20005,8.30367
88,9.35857,8.97643,8.97643,9.26057,9.16520
89,9.41531,9.71190,9.71190,9.92250,9.97763
90,9.47492,9.38793,9.38793,9.63092,9.46837
91,9.53743,9.38832,9.38832,9.63127,9.70417
92,9.60289,10.17198,10.17198,10.33657,10.39112
93,9.67133,10.13330,10.13330,10.30175,10.34611
94,9.74277,9.70101,9.70101,9.91269,10.07146
95,9.81726,9.49961,9.49961,9.73143,9.53437
96,9.89481,10.57432,10.57432,10.69867,10.58590
97,9.97545,9.40760,9.40760,9.64863,9.66454
98,10.05920,11.18822,11.18822,11.25118,11.30883
99,10.14608,10.03310,10.03310,10.21157,10.14499
100,10.23611,10.48951,10.48951,10.62234,10.52231
101,10.32930,9.71958,9.71958,9.92940,10.07647
102,10.42566,10.19572,10.19572,10.35793,10.34853
103,10.52520,10.84883,10.84883,10.94573,10.88924
104,10.62791,10.51411,10.51411,10.64448,10.46325
105,10.73381,10.64447,10.64447,10.76180,10.94963
106,10.84290,10.73414,13.13105,12.99973,12.99409
107,10.95515,10.53374,11.95325,11.93971,11.74838
108,11.07058,11.43157,9.12691,9.39600,9.46291
109,11.18916,12.15315,12.15315,12.11962,12.08822
110,11.31088,11.78094,11.78094,11.78463,11.70938
111,11.43573,10.98939,8.88805,9.18103,9.13643
112,11.56369,11.13237,13.66029,13.47604,13.65859
113,11.69472,11.60508,10.28161,10.43523,10.46297
114,11.82881,11.62481,11.62481,11.64411,11.74671
115,11.96592,11.25662,11.25662,11.31274,11.36731
116,12.10602,11.54125,11.54125,11.56891,11.40390
117,12.24907,13.10015,13.10015,12.97192,12.97881
118,12.39503,12.49298,12.49298,12.42546,12.44675
119,12.54386,12.52335,12.52335,12.45280,12.45289
120,12.69552,13.37320,13.37320,13.21767,13.03698
121,12.84994,12.50457,12.50457,12.43589,12.42052
122,13.00709,13.32661,13.32661,13.17574,13.11771
123,13.16689,13.20994,13.20994,13.07073,12.87173
124,13.32930,13.32568,13.32568,13.17489,13.16347
125,13.49425,13.28795,13.28795,13.14094,12.99157
126,13.66167,13.67587,11.21794,11.27793,11.42032
127,13.83150,12.65857,10.49529,10.62754,10.54909
128,14.00367,13.49981,12.15904,12.12492,12.07146
129,14.17810,14.14670,15.92184,15.51144,15.68548
130,14.35471,13.63906,10.86469,10.96000,10.86547
131,14.53342,15.10501,18.05919,17.43505,17.58160
132,14.71416,15.01880,15.01880,14.69870,14.61368
133,14.89683,15.02709,15.02709,14.70617,14.70108
134,15.08134,15.04525,15.04525,14.72251,14.77417
135,15.26761,16.13414,16.13414,15.70251,15.90027
136,15.45554,15.69487,15.69487,15.30716,15.21143
137,15.64504,15.62357,15.62357,15.24299,15.15407
138,15.83601,16.00386,16.00386,15.58526,15.71979
139,16.02834,14.92529,14.92529,14.61455,14.61452
140,16.22194,16.12136,16.12136,15.69101,15.54457
141,16.41670,16.61277,16.61277,16.13328,15.98137
142,16.61251,16.91582,18.09971,17.47152,17.32619
143,16.80927,17.15813,19.78962,18.99245,18.81358
144,17.00686,18.24460,15.40782,15.04882,15.23176
145,17.20517,17.90525,17.90525,17.29651,17.15583
146,17.40409,17.54884,17.54884,16.97574,17.05655
147,17.60350,16.84970,16.84970,16.34652,16.30077
148,17.80329,17.34842,17.34842,16.79536,16.70832
149,18.00333,18.99228,18.99228,18.27484,18.19854
150,18.20351,18.47619,18.47619,17.81035,17.61414
151,18.40370,19.06686,19.06686,18.34195,18.28261
152,18.60379,18.64442,18.64442,17.96176,18.05155
153,18.80365,19.84063,19.84063,19.03835,18.99127
154,19.00315,19.56514,19.56514,18.79041,18.81253
155,19.20218,18.78633,18.78633,18.08948,18.10169
156,19.40061,19.13329,19.13329,18.40175,18.26866
157,19.59831,19.21333,19.21333,18.47378,18.45682
158,19.79516,19.79123,19.79123,18.99389,19.00707
159,19.99103,20.69690,18.68886,18.00176,17.92239
160,20.18579,19.84679,22.80311,21.70458,21.90232
161,20.37932,20.98379,23.91381,22.70421,22.50871
162,20.57150,20.65386,20.65386,19.77025,19.58966
163,20.76219,20.21389,20.21389,19.37429,19.26756
164,20.95128,20.84336,20.84336,19.94080,20.07194
165,21.13863,20.60486,20.60486,19.72616,19.83225
166,21.32413,20.23408,20.23408,19.39245,19.23174
167,21.50765,21.28149,21.28149,20.33512,20.51858
168,21.68906,21.74129,21.74129,20.74895,20.61240
169,21.86825,22.12012,22.12012,21.08989,21.14071
170,22.04509,22.12166,22.12166,21.09128,21.16078
171,22.21947,22.42263,22.42263,21.36215,21.47933
172,22.39126,21.59538,20.28924,19.44210,19.57692
173,22.56035,23.32023,25.19280,23.85530,23.70884
174,22.72663,22.09320,19.35652,18.60265,18.43067
175,22.88998,22.94817,22.94817,21.83513,21.84073
176,23.05028,23.08259,23.08259,21.95612,21.95090
177,23.20744,23.60570,23.60570,22.42692,22.48244
178,23.36133,23.95757,23.95757,22.74359,22.58812
179,23.51186,23.20061,23.20061,22.06233,22.18934
180,23.65892,23.67013,23.67013,22.48490,22.43856
181,23.80240,23.76878,23.76878,22.57368,22.43225
182,23.94222,23.83114,23.83114,22.62981,22.75213
183,24.07827,24.22979,24.22979,22.98860,23.12474
184,24.21046,23.94790,23.94790,22.73490,22.78281
185,24.33869,23.91232,23.91232,22.70287,22.88745
186,24.46288,23.73700,23.73700,22.54509,22.41265
187,24.58294,24.94944,24.94944,23.63628,23.47477
188,24.69879,23.90956,23.90956,22.70038,22.55952
189,24.81035,25.13774,25.13774,23.80575,23.98503
190,24.91754,25.60261,25.60261,24.22413,24.34218
191,25.02029,24.65256,24.65256,23.36909,23.39425
192,25.11852,24.74171,24.74171,23.44932,23.35636
193,25.21217,24.98565,24.98565,23.66887,23.56593
194,25.30118,25.68275,25.68275,24.29626,24.14647
195,25.38548,25.10175,25.10175,23.77336,23.93390
196,25.46501,25.35607,25.35607,24.00225,23.88642
197,25.53973,25.66272,25.66272,24.27823,24.46296
198,25.60959,26.18131,26.18131,24.74496,24.80594
199,25.67453,25.89301,27.90368,26.29509,26.33154
200,25.73451,25.79418,24.09442,22.86676,22.68702
201,25.78950,26.51544,24.25800,23.01398,23.00631
202,25.83945,25.32032,25.32032,23.97007,23.78194
203,25.88435,25.56947,25.56947,24.19431,24.01531
204,25.92415,25.85798,25.85798,24.45396,24.26426
205,25.95884,26.54565,26.54565,25.07287,24.88594
206,25.98839,26.45518,26.45518,24.99144,25.13708
207,26.01279,26.23738,26.23738,24.79542,24.93492
208,26.03203,26.42262,30.12269,28.29220,28.10070
209,26.04610,25.27659,28.08439,26.45774,26.47259
210,26.05499,25.83846,19.88205,19.07563,18.91539
211,26.05871,26.26940,32.20521,30.16647,30.21477
212,26.05725,25.92261,23.40389,22.24528,22.15786
213,26.05062,25.43455,23.31113,22.16180,22.01866
214,26.03884,25.54949,26.86465,25.35997,25.27723
215,26.02192,26.14395,26.14395,24.71133,24.52647
216,25.99988,26.01645,26.01645,24.59659,24.42735
217,25.97274,26.34000,26.34000,24.88778,24.76160
218,25.94052,26.33065,26.33065,24.87937,25.04781
219,25.90326,25.05080,25.05080,23.72750,23.82034
220,25.86100,26.26899,26.26899,24.82387,24.82278
221,25.81376,25.37667,25.37667,24.02079,23.97716
222,25.76159,26.62369,26.62369,25.14310,25.11611
223,25.70454,25.37499,25.37499,24.01927,24.01266
224,25.64265,26.21892,26.21892,24.77881,24.61705
225,25.57597,25.49166,25.49166,24.12428,24.17012
226,25.50457,25.51010,25.51010,24.14088,24.00713
227,25.42850,25.57101,25.57101,24.19570,24.38075
228,25.34781,25.97487,27.62425,26.04361,26.11322
229,25.26259,25.20788,23.85682,22.65292,22.81248
230,25.17289,25.23323,28.05233,26.42888,26.48971
231,25.07879,24.44231,24.44231,23.17986,23.03883
232,24.98037,24.88206,26.31781,24.86781,24.95091
233,24.87769,24.92016,27.87884,26.27274,26.17518
234,24.77085,24.10403,26.21963,24.77945,24.61953
235,24.65992,23.74009,23.74009,22.54787,22.57734
236,24.54499,24.85340,24.85340,23.54985,23.61579
237,24.42615,25.30263,25.30263,23.95415,23.83932
238,24.30350,24.98718,24.98718,23.67025,23.81045
239,24.17712,23.67047,23.67047,22.48521,22.54298
240,24.04711,23.08490,23.08490,21.95820,21.96147
241,23.91357,24.97933,24.97933,23.66318,23.51887
242,23.77661,23.78799,23.78799,22.59097,22.75893
243,23.63632,23.56243,23.56243,22.38797,22.55429
244,23.49281,22.66651,22.66651,21.58164,21.66511
245,23.34619,23.38193,23.38193,22.22552,22.14067
246,23.19656,23.88557,23.88557,22.67880,22.78954
247,23.04404,23.36058,23.36058,22.20631,22.28676
248,22.88873,22.77029,22.77029,21.67504,21.73760
249,22.73075,22.96297,22.96297,21.84845,21.87248
250,22.57022,23.11895,23.11895,21.98884,22.12085
251,22.40724,21.98048,21.98048,20.96422,21.01642
252,22.24195,22.25243,22.25243,21.20897,21.24003
253,22.07444,22.41286,22.41286,21.35335,21.53558
254,21.90485,21.48211,21.48211,20.51569,20.49339
255,21.73328,21.98461,21.98461,20.96793,21.02999
256,21.55987,20.45768,20.45768,19.59370,19.52511
257,21.38473,20.87548,20.87548,19.96972,19.92098
258,21.20797,21.58828,21.58828,20.61123,20.70725
259,21.02973,21.15380,21.15380,20.22021,20.41807
260,20.85013,22.16937,22.16937,21.13422,21.17807
261,20.66927,20.85239,20.85239,19.94893,19.78079
262,20.48730,20.01747,20.01747,19.19751,19.23437
263,20.30431,19.71688,19.71688,18.92697,18.78735
264,20.12044,20.98668,20.98668,20.06979,19.90093
265,19.93581,19.31292,19.31292,18.56341,18.49004
266,19.75054,20.31613,20.31613,19.46630,19.52751
267,19.56473,19.23330,19.23330,18.49175,18.62255
268,19.37852,18.84556,18.84556,18.14279,18.31044
269,19.19202,18.58014,18.58014,17.90391,18.06760
270,19.00534,18.80239,18.80239,18.10393,18.18616
271,18.81860,19.18785,19.18785,18.45084,18.56563
272,18.63191,18.34681,18.34681,17.69391,17.62756
273,18.44540,18.28879,18.28879,17.64169,17.60751
274,18.25915,17.29608,17.29608,16.74826,16.69194
275,18.07330,17.28410,17.28410,16.73747,16.89644
276,17.88793,17.91590,17.91590,17.30609,17.25134
277,17.70317,18.09881,18.09881,17.47071,17.65513
278,17.51911,17.97022,20.13917,19.30704,19.22517
279,17.33586,17.52950,15.42944,15.06828,15.03784
280,17.15352,17.58420,15.63892,15.25681,15.23854
281,16.97219,16.78663,16.78663,16.28975,16.44048
282,16.79196,16.77695,16.77695,16.28104,16.20199
283,16.61292,17.19272,17.19272,16.65523,16.59155
284,16.43518,16.71865,16.71865,16.22857,16.12680
285,16.25881,15.84257,15.84257,15.44010,15.26022
286,16.08391,16.36940,16.36940,15.91424,16.05493
287,15.91056,15.85054,15.85054,15.44727,15.36435
288,15.73884,16.22113,16.22113,15.78080,15.88690
289,15.56883,16.01809,16.01809,15.59806,15.71567
290,15.40061,15.40432,15.40432,15.04567,15.08806
291,15.23426,15.05324,15.05324,14.72970,14.88307
292,15.06984,15.30602,15.30602,14.95720,15.02511
293,14.90742,13.93621,16.73614,16.24431,16.24667
294,14.74707,15.10654,17.75873,17.16464,17.25322
295,14.58885,14.46556,12.83620,12.73436,12.76925
296,14.43282,14.75983,14.75983,14.46563,14.29119
297,14.27903,13.77292,13.77292,13.57741,13.64513
298,14.12755,14.18851,14.18851,13.95144,13.81303
299,13.97841,13.66571,13.66571,13.48092,13.51781
300,13.83168,13.49937,13.49937,13.33121,13.52662
301,13.68739,13.69130,13.69130,13.50395,13.69076
302,13.54558,13.49482,13.49482,13.32712,13.37378
303,13.40630,13.09595,13.09595,12.96813,12.97567
304,13.26957,12.71751,12.71751,12.62754,12.54647
305,13.13543,12.94334,12.94334,12.83079,12.78974
306,13.00391,12.98012,12.98012,12.86389,12.84687
307,12.87504,13.30926,13.30926,13.16012,13.06387
308,12.74883,11.95328,11.95328,11.93974,11.89791
309,12.62531,12.23399,12.23399,12.19237,12.36383
310,12.50450,12.73317,12.73317,12.64164,12.73444
311,12.38640,12.69647,12.69647,12.60860,12.75447
312,12.27103,11.73251,11.73251,11.74104,11.79559
313,12.15839,12.38234,10.51331,10.64377,10.62468
314,12.04849,12.41752,9.89966,10.09147,10.13098
315,11.94134,11.50545,8.69381,9.00622,9.10961
316,11.83692,11.73820,11.73820,11.74617,11.82865
317,11.73524,11.03812,11.03812,11.11609,10.95252
318,11.63628,11.55563,11.55563,11.58185,11.64376
319,11.54005,11.51343,11.51343,11.54387,11.35791
320,11.44652,11.58229,11.58229,11.60584,11.71622
321,11.35568,11.92004,11.92004,11.90982,12.04548
322,11.26751,11.66772,11.66772,11.68273,11.65296
323,11.18200,11.02005,11.02005,11.09983,10.93324
324,11.09911,11.05354,11.05354,11.12997,11.03443
325,11.01883,11.38411,11.38411,11.42749,11.54867
326,10.94112,11.58374,11.58374,11.60715,11.46272
327,10.86596,11.06493,11.06493,11.14022,11.29736
328,10.79331,10.98728,8.60691,8.92800,9.10540
329,10.72315,10.25421,8.16227,8.52783,8.59936
330,10.65542,11.46625,13.85460,13.65092,13.75253
331,10.59010,10.93004,10.93004,11.01882,11.13689
332,10.52714,10.46148,10.46148,10.59712,10.65961
333,10.46651,11.11771,11.11771,11.18773,11.10402
334,10.40815,11.03471,11.03471,11.11302,10.98812
335,10.35202,9.56147,9.56147,9.78711,9.60052
336,10.29807,10.63376,10.63376,10.75217,10.55502
337,10.24627,10.16199,10.16199,10.32757,10.30874
338,10.19654,11.04546,11.04546,11.12270,11.31986
339,10.14885,9.05388,9.05388,9.33028,9.51698
340,10.10314,10.42305,12.62589,12.54508,12.58699
341,10.05936,9.61724,8.33764,8.68566,8.66563
342,10.01745,10.49687,13.44699,13.28407,13.40319
343,9.97736,9.36627,9.36627,9.61143,9.59300
344,9.93903,9.69043,9.69043,9.90317,9.81537
345,9.90240,10.48367,10.48367,10.61708,10.43271
346,9.86741,9.74529,9.74529,9.95254,10.13012
347,9.83401,9.62842,9.62842,9.84736,9.91727
348,9.80214,10.53366,10.53366,10.66208,10.68152
349,9.77173,10.02580,10.02580,10.20500,10.02324
350,9.74274,9.04212,9.04212,9.31970,9.21868
351,9.71509,8.87436,8.87436,9.16871,9.33778
352,9.68873,9.11357,5.65676,6.27287,6.39510
353,9.66361,10.39165,6.12807,6.69705,6.69896
354,9.63965,9.76980,14.21666,13.97677,14.02335
355,9.61680,9.54907,13.12052,12.99025,12.86093
356,9.59501,9.36216,9.36216,9.60773,9.48619
357,9.57420,9.41812,9.41812,9.65810,9.66728
358,9.55434,9.07218,9.07218,9.34675,9.51355
359,9.53535,10.69642,10.69642,10.80856,10.99941
360,9.51719,9.89871,9.89871,10.09062,10.11877
361,9.49979,9.64224,9.64224,9.85980,9.98821
362,9.48310,8.70902,8.70902,9.01990,8.96662
363,9.46708,9.16876,9.16876,9.43367,9.36318
364,9.45165,9.80137,9.80137,10.00301,10.11487
365,9.43678,8.96490,8.96490,9.25019,9.28592
