day2050,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
110,11.31088,12.21324,12.21324,12.17405,12.29195
111,11.43573,11.19724,11.19724,11.25964,11.34567
112,11.56369,11.35308,11.35308,11.39990,11.20645
113,11.69472,11.31262,11.31262,11.36349,11.32469
114,11.82881,12.47892,13.91369,13.70445,13.52653
115,11.96592,11.77875,9.29702,9.54944,9.43072
116,12.10602,11.81905,10.02801,10.20734,10.31163
117,12.24907,12.20715,12.20715,12.16857,12.34614
118,12.39503,12.75379,12.75379,12.66054,12.78767
119,12.54386,12.13566,12.13566,12.10422,12.19243
120,12.69552,11.71427,11.71427,11.72498,11.78523
121,12.84994,12.99523,12.99523,12.87783,13.02359
122,13.00709,13.20090,13.20090,13.06294,12.98352
123,13.16689,13.00646,13.00646,12.88794,12.87999
124,13.32930,12.58445,12.58445,12.50814,12.44092
125,13.49425,13.32636,13.32636,13.17586,12.98051
126,13.66167,14.51559,14.51559,14.24616,14.10201
127,13.83150,13.99323,13.99323,13.77604,13.71420
128,14.00367,14.68079,14.68079,14.39484,14.39306
129,14.17810,13.32313,13.32313,13.17294,13.27022
130,14.35471,13.32561,13.32561,13.17518,13.23368
131,14.53342,14.24249,14.24249,14.00037,13.87993
132,14.71416,14.43934,14.43934,14.17753,14.30701
133,14.89683,15.13161,15.13161,14.80058,14.72582
134,15.08134,15.32528,15.32528,14.97488,14.97789
135,15.26761,14.56572,14.56572,14.29127,14.20274
136,15.45554,15.26354,15.26354,14.91932,14.83243
137,15.64504,14.82992,19.75283,18.95968,18.78825
138,15.83601,15.85444,12.37170,12.31666,12.37156
139,16.02834,15.18651,18.49872,17.83098,17.80702
140,16.22194,15.55932,11.05867,11.13493,11.15160
141,16.41670,16.55842,16.55842,16.08470,16.19998
142,16.61251,15.52160,15.52160,15.15157,15.01453
143,16.80927,16.71542,16.71542,16.22601,16.24307
144,17.00686,16.23311,16.23311,15.79193,15.79767
145,17.20517,16.09562,16.09562,15.66819,15.50919
146,17.40409,18.05248,18.05248,17.42936,17.43078
147,17.60350,17.20614,17.20614,16.66766,16.85223
148,17.80329,17.22470,17.22470,16.68436,16.49556
149,18.00333,17.93705,17.93705,17.32547,17.16438
150,18.20351,18.93047,18.93047,18.21955,18.28169
151,18.40370,18.20636,18.20636,17.56786,17.45747
152,18.60379,18.54360,18.54360,17.87137,17.91781
153,18.80365,19.25817,21.66239,20.67828,20.87670
154,19.00315,18.70067,16.60249,16.12437,16.17559
155,19.20218,18.69616,20.38795,19.53129,19.65084
156,19.40061,19.13204,19.13204,18.40096,18.32681
157,19.59831,19.49573,17.10579,16.57734,16.65159
158,19.79516,20.49333,22.15998,21.12611,21.11433
159,19.99103,20.26934,21.80983,20.81097,20.85644
160,20.18579,20.20559,20.20559,19.36716,19.19790
161,20.37932,19.51272,19.51272,18.74358,18.65068
162,20.57150,20.38819,20.38819,19.53150,19.49244
163,20.76219,21.06844,19.83448,19.03316,19.07754
164,20.95128,20.66064,21.95411,20.94082,20.79975
165,21.13863,21.85466,24.23184,22.99078,22.99462
166,21.32413,21.26437,21.26437,20.32006,20.48236
167,21.50765,21.96398,21.96398,20.94971,21.03496
168,21.68906,20.85440,20.85440,19.95109,19.89495
169,21.86825,21.37162,21.37162,20.41658,20.51999
170,22.04509,23.01947,23.01947,21.89965,21.70079
171,22.21947,21.96807,21.96807,20.95339,21.08065
172,22.39126,22.28320,22.28320,21.23701,21.10063
173,22.56035,22.14357,22.14357,21.11135,21.23599
174,22.72663,22.96944,22.96944,21.85462,22.02979
175,22.88998,22.85312,22.85312,21.74994,21.67768
176,23.05028,23.49365,23.49365,22.32642,22.41582
177,23.20744,23.09228,23.09228,21.96518,21.95812
178,23.36133,23.81801,23.81801,22.61834,22.47183
179,23.51186,23.41369,23.41369,22.25445,22.44726
180,23.65892,24.18906,22.80136,21.70335,21.79961
181,23.80240,23.28539,20.50915,19.64036,19.53527
182,23.94222,24.14096,22.67451,21.58919,21.55462
183,24.07827,24.21139,24.21139,22.97238,23.15868
184,24.21046,24.90247,24.90247,23.59435,23.52717
185,24.33869,25.31599,25.31599,23.96652,24.01513
186,24.46288,25.56024,25.56024,24.18634,24.36657
187,24.58294,24.65633,29.18799,27.45132,27.48123
188,24.69879,24.10255,20.04979,19.22694,19.33287
189,24.81035,24.13747,28.57758,26.90195,27.01354
190,24.91754,24.18258,27.47104,25.90607,25.80153
191,25.02029,25.01793,25.01793,23.69826,23.86279
192,25.11852,24.29568,26.84260,25.34047,25.15719
193,25.21217,24.82891,22.11701,21.08743,20.91096
194,25.30118,25.32017,23.07319,21.94800,21.99728
195,25.38548,25.40341,25.40341,24.04520,24.09280
196,25.46501,25.98021,25.98021,24.56432,24.68935
197,25.53973,25.55211,25.55211,24.17903,24.17013
198,25.60959,25.51614,25.51614,24.14665,24.23806
199,25.67453,26.79539,26.79539,25.29798,25.19457
200,25.73451,25.71414,25.71414,24.32486,24.49175
201,25.78950,25.73948,25.73948,24.34766,24.50896
202,25.83945,26.18665,26.18665,24.75012,24.61461
203,25.88435,26.27557,26.27557,24.83014,24.75711
204,25.92415,26.47273,26.47273,25.00759,25.01294
205,25.95884,26.61528,26.61528,25.13588,24.93610
206,25.98839,25.97160,25.97160,24.55657,24.72404
207,26.01279,25.18709,25.18709,23.85051,23.92719
208,26.03203,25.94717,25.94717,24.53458,24.49178
209,26.04610,26.06226,26.06226,24.63816,24.79469
210,26.05499,26.69526,26.69526,25.20786,25.09870
211,26.05871,26.08550,26.08550,24.65908,24.49810
212,26.05725,26.34107,26.34107,24.88909,24.76293
213,26.05062,25.61172,25.61172,24.23267,24.41606
214,26.03884,25.53437,25.53437,24.16306,24.02831
215,26.02192,26.20752,26.20752,24.76889,24.59242
216,25.99988,25.70543,25.70543,24.31701,24.23175
217,25.97274,26.37526,26.37526,24.91986,24.94427
218,25.94052,25.99475,25.99475,24.57740,24.73725
219,25.90326,25.82108,25.82108,24.42110,24.38806
220,25.86100,24.78498,24.78498,23.48861,23.45945
221,25.81376,24.95500,22.12163,21.09160,21.18625
222,25.76159,25.79175,23.85185,22.64879,22.72950
223,25.70454,26.26730,24.17236,22.93725,22.81952
224,25.64265,25.19400,25.19400,23.85673,23.94924
225,25.57597,25.53704,25.53704,24.16546,24.03897
226,25.50457,26.11923,26.11923,24.68943,24.72159
227,25.42850,25.30858,25.30858,23.95985,23.78285
228,25.34781,26.32350,26.32350,24.87328,24.76340
229,25.26259,25.71873,25.71873,24.32899,24.20942
230,25.17289,25.43111,25.43111,24.07013,24.19494
231,25.07879,24.33174,24.33174,23.08070,23.19933
232,24.98037,24.49986,23.46910,22.30431,22.33466
233,24.87769,24.69087,22.64445,21.56213,21.71817
234,24.77085,25.86517,27.13264,25.60150,25.66707
235,24.65992,24.49865,24.49865,23.23091,23.26976
236,24.54499,24.11798,24.11798,22.88831,22.87853
237,24.42615,24.01210,21.88206,20.87598,20.82656
238,24.30350,24.31737,27.12772,25.59708,25.60644
239,24.17712,24.34849,25.84979,24.44694,24.60118
240,24.04711,24.36372,24.36372,23.10947,23.13643
241,23.91357,23.93667,20.97951,20.06369,19.88879
242,23.77661,24.41331,22.64547,21.56305,21.48925
243,23.63632,24.20845,27.11518,25.58579,25.41884
244,23.49281,23.33424,23.33424,22.18294,22.27340
245,23.34619,23.23919,23.23919,22.09740,22.28347
246,23.19656,23.89864,23.89864,22.69090,22.79719
247,23.04404,23.06475,23.06475,21.94041,22.05011
248,22.88873,22.93247,22.93247,21.82136,21.65272
249,22.73075,23.60761,23.60761,22.42898,22.36947
250,22.57022,22.55683,23.69434,22.50704,22.55102
251,22.40724,22.73928,19.89963,19.09179,19.03415
252,22.24195,21.98788,23.41929,22.25949,22.44401
253,22.07444,21.28038,21.28038,20.33447,20.35532
254,21.90485,22.06643,22.06643,21.04192,21.01533
255,21.73328,21.52965,21.52965,20.55881,20.40117
256,21.55987,21.77886,21.77886,20.78311,20.67155
257,21.38473,21.72216,21.72216,20.73208,20.77019
258,21.20797,21.43173,21.43173,20.47069,20.37914
259,21.02973,19.91154,19.91154,19.10251,19.02713
260,20.85013,20.65222,23.29815,22.15046,22.02933
261,20.66927,19.95451,18.04310,17.42092,17.53627
262,20.48730,20.09099,18.13478,17.50343,17.69183
263,20.30431,19.97939,19.97939,19.16358,19.23974
264,20.12044,20.12286,20.12286,19.29270,19.32854
265,19.93581,18.66304,18.66304,17.97886,17.81977
266,19.75054,19.02283,19.02283,18.30268,18.40509
267,19.56473,20.26174,20.26174,19.41769,19.55562
268,19.37852,20.00996,20.00996,19.19109,19.20302
269,19.19202,19.11631,19.11631,18.38681,18.49459
270,19.00534,19.20553,19.20553,18.46711,18.38156
271,18.81860,18.92639,18.92639,18.21588,18.01863
272,18.63191,18.57489,18.57489,17.89953,17.97481
273,18.44540,18.31323,18.31323,17.66404,17.61827
274,18.25915,18.11386,18.11386,17.48460,17.55240
275,18.07330,18.53272,18.53272,17.86158,17.92459
276,17.88793,17.67218,17.67218,17.08709,17.14500
277,17.70317,18.18144,18.18144,17.54542,17.74495
278,17.51911,17.55424,17.55424,16.98095,17.04816
279,17.33586,17.76486,19.03421,18.31292,18.25226
280,17.15352,16.83356,18.34249,17.69037,17.80778
281,16.97219,17.55315,16.29868,15.85094,15.90414
282,16.79196,16.55057,16.55057,16.07765,16.00537
283,16.61292,16.56808,16.56808,16.09340,16.19301
284,16.43518,17.06610,17.06610,16.54162,16.71362
285,16.25881,16.57548,14.74843,14.45572,14.49610
286,16.08391,16.00009,14.10206,13.87398,13.78869
287,15.91056,15.88072,17.23607,16.69460,16.50847
288,15.73884,15.57602,15.57602,15.20055,15.33106
289,15.56883,15.46382,15.46382,15.09956,15.16698
290,15.40061,14.99764,14.99764,14.68001,14.58777
291,15.23426,15.23069,15.23069,14.88975,14.73952
292,15.06984,15.84772,13.23158,13.09055,13.28365
293,14.90742,14.64906,15.89071,15.48377,15.31426
294,14.74707,14.27265,15.73745,15.34583,15.44856
295,14.58885,14.12259,14.12259,13.89246,14.03385
296,14.43282,13.98028,13.98028,13.76438,13.70676
297,14.27903,13.76714,13.76714,13.57256,13.46619
298,14.12755,14.18252,14.18252,13.94639,14.09172
299,13.97841,13.21339,13.21339,13.07418,13.19469
300,13.83168,13.95104,13.95104,13.73806,13.58970
301,13.68739,14.39751,14.39751,14.13989,14.30605
302,13.54558,13.12145,13.12145,12.99143,13.15773
303,13.40630,13.74040,13.74040,13.54849,13.58916
304,13.26957,13.44813,13.44813,13.28544,13.33982
305,13.13543,12.66065,12.66065,12.57672,12.62057
306,13.00391,13.21012,13.21012,13.07123,13.21155
307,12.87504,13.65417,13.65417,13.47088,13.28254
308,12.74883,12.72494,12.72494,12.63458,12.73301
309,12.62531,12.56711,12.56711,12.49252,12.66529
310,12.50450,12.08757,12.08757,12.06094,11.98335
311,12.38640,12.89685,12.89685,12.78930,12.59213
312,12.27103,12.47844,12.47844,12.41272,12.37391
313,12.15839,12.12687,12.12687,12.09631,12.16027
314,12.04849,12.71602,12.71602,12.62654,12.63535
315,11.94134,11.21749,11.21749,11.27787,11.29451
316,11.83692,11.10830,11.10830,11.17960,11.11512
317,11.73524,11.50653,11.50653,11.53801,11.73007
318,11.63628,11.13918,11.13918,11.20739,11.35540
319,11.54005,11.08685,11.08685,11.16029,11.07226
320,11.44652,12.02263,12.02263,12.00250,11.96824
321,11.35568,11.53498,11.53498,11.56361,11.50727
322,11.26751,10.01220,10.01220,10.19311,9.99467
323,11.18200,11.66496,11.66496,11.68059,11.75828
324,11.09911,12.10105,12.10105,12.07307,12.10652
325,11.01883,11.72286,11.72286,11.73271,11.54843
326,10.94112,10.94041,13.81772,13.61808,13.59673
327,10.86596,10.81343,13.76888,13.57412,13.52077
328,10.79331,10.75050,8.56126,8.88726,8.98733
329,10.72315,10.80518,10.80518,10.90679,10.80745
330,10.65542,10.26110,10.26110,10.41712,10.29824
331,10.59010,10.24001,10.24001,10.39813,10.22914
332,10.52714,10.60093,10.60093,10.72297,10.86138
333,10.46651,11.04782,11.04782,11.12517,11.16544
334,10.40815,10.13799,10.13799,10.30632,10.23091
335,10.35202,10.03162,10.03162,10.21058,10.28864
336,10.29807,9.79001,9.79001,9.99314,9.89821
337,10.24627,10.93347,10.93347,11.02226,10.99146
338,10.19654,10.15154,10.15154,10.31851,10.19704
339,10.14885,10.74274,10.74274,10.85059,10.94932
340,10.10314,9.69437,7.70709,8.11851,7.96888
341,10.05936,10.03184,8.55667,8.88313,9.06547
342,10.01745,10.69294,12.01894,11.99917,12.11693
343,9.97736,11.13044,11.13044,11.19952,11.37468
344,9.93903,9.76584,9.76584,9.97138,10.12052
345,9.90240,9.41295,9.41295,9.65379,9.46913
346,9.86741,10.04992,10.04992,10.22706,10.24113
347,9.83401,9.64585,9.64585,9.86339,9.81115
348,9.80214,10.32854,10.32854,10.47781,10.60982
349,9.77173,9.76329,9.76329,9.96909,10.01379
350,9.74274,10.14153,10.14153,10.30950,10.14814
351,9.71509,8.84590,8.84590,9.14344,9.33857
352,9.68873,9.02386,9.02386,9.30360,9.25765
353,9.66361,9.09547,11.56030,11.58640,11.63496
354,9.63965,8.97943,11.75261,11.75948,11.61952
355,9.61680,9.99335,11.77389,11.77863,11.86078
356,9.59501,10.51942,10.51942,10.64961,10.49556
357,9.57420,9.39459,9.39459,9.63726,9.74258
358,9.55434,10.13897,10.13897,10.30720,10.25825
359,9.53535,10.32515,8.69518,9.00780,8.94758
360,9.51719,9.67009,11.44368,11.48144,11.41018
361,9.49979,9.69392,7.67753,8.09191,8.11112
362,9.48310,9.13680,9.13680,9.40525,9.58133
363,9.46708,9.19857,9.19857,9.46084,9.59881
364,9.45165,9.19960,9.19960,9.46176,9.44796
365,9.43678,10.07450,10.07450,10.24918,10.34450
