day2050,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
113,11.69472,10.78958,10.78958,10.89555,11.05558
114,11.82881,11.70457,11.70457,11.71904,11.75751
115,11.96592,12.09628,12.09628,12.07158,12.10386
116,12.10602,11.67390,11.67390,11.69144,11.79869
117,12.24907,12.12410,12.12410,12.09662,12.02364
118,12.39503,11.49439,11.49439,11.52988,11.71189
119,12.54386,11.56685,11.56685,11.59509,11.78049
120,12.69552,12.73953,12.73953,12.65050,12.73506
121,12.84994,13.47763,13.47763,13.31479,13.12483
122,13.00709,13.13601,13.13601,13.00734,12.98392
123,13.16689,13.10588,13.10588,12.98022,12.96486
124,13.32930,13.60894,13.60894,13.43298,13.31344
125,13.49425,13.72603,14.96583,14.65417,14.48044
126,13.66167,13.13496,10.76347,10.87205,10.70469
127,13.83150,14.28323,15.64323,15.26384,15.27714
128,14.00367,14.02956,14.02956,13.81153,13.81669
129,14.17810,13.57456,13.57456,13.40203,13.44690
130,14.35471,14.47091,14.47091,14.20874,14.13501
131,14.53342,15.35867,15.35867,15.00773,14.84415
132,14.71416,15.48609,15.48609,15.12241,15.13448
133,14.89683,14.51565,14.51565,14.24901,14.30516
134,15.08134,15.49626,15.49626,15.13156,15.02992
135,15.26761,15.75810,15.75810,15.36722,15.54785
136,15.45554,14.61390,14.61390,14.33744,14.33397
137,15.64504,15.36206,15.36206,15.01078,14.86561
138,15.83601,15.67908,15.67908,15.29610,15.31880
139,16.02834,15.86116,15.86116,15.45997,15.54112
140,16.22194,16.02084,16.02084,15.60368,15.65860
141,16.41670,16.70303,16.70303,16.21766,16.03988
142,16.61251,16.77309,16.77309,16.28071,16.43357
143,16.80927,16.19746,16.19746,15.76264,15.64169
144,17.00686,16.51134,16.51134,16.04513,16.06804
145,17.20517,17.29249,17.29249,16.74817,16.72942
146,17.40409,17.75824,17.75824,17.16735,17.31020
147,17.60350,17.36801,17.36801,16.81614,17.00957
148,17.80329,17.70309,17.70309,17.11771,17.09863
149,18.00333,17.75233,17.75233,17.16202,17.02501
150,18.20351,17.76831,17.76831,17.17641,16.98988
151,18.40370,19.08624,19.08624,18.36254,18.37457
152,18.60379,18.54549,18.54549,17.87587,18.03053
153,18.80365,18.86837,18.86837,18.16646,18.11761
154,19.00315,18.08233,18.08233,17.45902,17.45941
155,19.20218,19.00477,19.00477,18.28922,18.18133
156,19.40061,19.47130,19.47130,18.70910,18.54361
157,19.59831,19.94939,19.94939,19.13938,19.17898
158,19.79516,20.13140,20.13140,19.30319,19.28467
159,19.99103,20.21129,20.21129,19.37509,19.21490
160,20.18579,20.36369,20.36369,19.51225,19.37666
161,20.37932,20.87591,19.08557,18.36194,18.45255
162,20.57150,20.65511,22.10490,21.07933,21.14973
163,20.76219,21.73594,19.39049,18.63637,18.78527
164,20.95128,21.11048,21.11048,20.18436,20.20027
165,21.13863,20.14503,20.14503,19.31546,19.42658
166,21.32413,20.78166,20.78166,19.88842,19.72381
167,21.50765,21.41501,21.41501,20.45844,20.47134
168,21.68906,21.69486,21.69486,20.71030,20.90061
169,21.86825,21.66493,21.66493,20.68336,20.63844
170,22.04509,20.55406,20.55406,19.68359,19.76790
171,22.21947,22.92060,22.92060,21.81346,21.96685
172,22.39126,22.94129,24.10218,22.87689,22.85830
173,22.56035,21.47770,19.52003,18.75295,18.83668
174,22.72663,22.67963,21.44043,20.48132,20.33862
175,22.88998,22.96169,22.96169,21.85045,21.85234
176,23.05028,23.23188,23.23188,22.09362,22.28874
177,23.20744,23.10523,23.10523,21.97964,21.93305
178,23.36133,23.95244,23.95244,22.74212,22.71788
179,23.51186,23.68839,23.68839,22.50448,22.50445
180,23.65892,23.56442,23.56442,22.39291,22.48002
181,23.80240,23.42192,23.42192,22.26465,22.25540
182,23.94222,24.40931,24.40931,23.15331,23.20010
183,24.07827,24.63311,24.63311,23.35473,23.15721
184,24.21046,23.68390,23.68390,22.50044,22.33989
185,24.33869,24.81732,24.81732,23.52052,23.48749
186,24.46288,23.17740,24.52299,23.25562,23.24457
187,24.58294,25.01404,27.88194,26.27867,26.08490
188,24.69879,25.22036,23.92319,22.71580,22.68282
189,24.81035,24.68645,24.68645,23.40273,23.42610
190,24.91754,25.00858,25.00858,23.69265,23.72423
191,25.02029,25.25989,25.25989,23.91883,23.96195
192,25.11852,23.80281,23.80281,22.60746,22.66489
193,25.21217,25.10132,22.89779,21.79294,21.60492
194,25.30118,25.89429,28.85000,27.14993,27.11323
195,25.38548,25.78070,23.58192,22.40866,22.53913
196,25.46501,25.81288,25.81288,24.41652,24.27611
197,25.53973,25.71459,25.71459,24.32806,24.32386
198,25.60959,25.70467,25.70467,24.31913,24.39056
199,25.67453,25.93954,25.93954,24.53052,24.57780
200,25.73451,25.46880,25.46880,24.10685,23.91599
201,25.78950,25.72691,25.72691,24.33915,24.22257
202,25.83945,26.29568,26.29568,24.85104,24.98824
203,25.88435,25.96675,25.96675,24.55501,24.53315
204,25.92415,25.79416,25.79416,24.39968,24.27732
205,25.95884,26.17524,26.17524,24.74265,24.67732
206,25.98839,25.68926,25.68926,24.30526,24.22658
207,26.01279,26.61459,26.61459,25.13806,25.02049
208,26.03203,25.50604,25.50604,24.14037,24.26574
209,26.04610,25.76375,25.76375,24.37230,24.36037
210,26.05499,26.74471,26.74471,25.25517,25.26922
211,26.05871,25.89055,25.89055,24.48642,24.44968
212,26.05725,26.16558,26.16558,24.73395,24.62232
213,26.05062,25.98444,25.98444,24.57093,24.71241
214,26.03884,26.25860,26.25860,24.81767,24.64831
215,26.02192,25.82736,25.82736,24.42955,24.49728
216,25.99988,25.97260,25.97260,24.56027,24.53389
217,25.97274,26.11913,27.48680,25.92305,25.90970
218,25.94052,26.34762,23.91176,22.70551,22.61734
219,25.90326,25.97811,27.87464,26.27211,26.29133
220,25.86100,25.32514,25.32514,23.97756,23.98432
221,25.81376,25.76004,25.76004,24.36896,24.35104
222,25.76159,25.44343,28.02328,26.40588,26.35022
223,25.70454,25.80910,27.89881,26.29386,26.46173
224,25.64265,25.65360,24.30022,23.05512,23.06658
225,25.57597,26.76831,26.76831,25.27641,25.37716
226,25.50457,25.75280,25.75280,24.36245,24.49748
227,25.42850,25.39991,25.39991,24.04485,24.02531
228,25.34781,24.81662,24.81662,23.51988,23.61675
229,25.26259,25.68969,25.68969,24.30565,24.14988
230,25.17289,25.07082,25.07082,23.74866,23.62255
231,25.07879,24.64877,24.64877,23.36882,23.38218
232,24.98037,25.48965,25.48965,24.12562,24.14062
233,24.87769,25.07303,25.07303,23.75066,23.93522
234,24.77085,25.70941,25.70941,24.32340,24.13663
235,24.65992,23.27201,23.27201,22.12974,21.93691
236,24.54499,24.25664,24.25664,23.01591,22.98339
237,24.42615,23.85804,23.85804,22.65716,22.81533
238,24.30350,25.29395,25.29395,23.94948,23.85431
239,24.17712,23.69837,23.69837,22.51346,22.46933
240,24.04711,23.58422,23.58422,22.41073,22.49454
241,23.91357,24.56286,24.56286,23.29150,23.35829
242,23.77661,23.89215,23.89215,22.68786,22.81956
243,23.63632,22.26441,22.26441,21.22290,21.29037
244,23.49281,23.66743,23.66743,22.48562,22.31027
245,23.34619,23.34389,23.34389,22.19443,22.00425
246,23.19656,23.01609,23.01609,21.89941,21.97575
247,23.04404,22.92753,22.92753,21.81970,21.68254
248,22.88873,22.94492,22.94492,21.83535,21.76199
249,22.73075,22.48782,22.48782,21.42397,21.60006
250,22.57022,22.97425,22.97425,21.86175,21.73185
251,22.40724,23.13037,23.13037,22.00226,22.03536
252,22.24195,22.10792,22.10792,21.08206,21.16113
253,22.07444,22.37010,22.37010,21.31802,21.41682
254,21.90485,21.96714,21.96714,20.95536,21.12096
255,21.73328,21.51133,21.51133,20.54512,20.55844
256,21.55987,22.09358,22.09358,21.06915,21.16850
257,21.38473,21.71029,21.71029,20.72419,20.64055
258,21.20797,20.30349,20.30349,19.45807,19.40335
259,21.02973,21.34013,21.34013,20.39104,20.21792
260,20.85013,20.05277,20.05277,19.23242,19.08344
261,20.66927,21.11137,21.11137,20.18516,20.15071
262,20.48730,20.45874,20.45874,19.59779,19.53600
263,20.30431,20.21671,20.21671,19.37997,19.34284
264,20.12044,19.93269,19.93269,19.12435,19.06797
265,19.93581,19.88250,19.88250,19.07918,18.88806
266,19.75054,19.81930,19.81930,19.02230,19.09804
267,19.56473,18.97770,18.97770,18.26486,18.11381
268,19.37852,19.28969,19.28969,18.54565,18.50489
269,19.19202,19.29056,20.29093,19.44676,19.42302
270,19.00534,20.22592,23.10824,21.98235,21.81188
271,18.81860,18.57968,20.54288,19.67352,19.81126
272,18.63191,18.27307,18.27307,17.63069,17.82049
273,18.44540,18.28510,18.28510,17.64152,17.50563
274,18.25915,18.22992,18.22992,17.59186,17.47022
275,18.07330,18.27176,18.27176,17.62951,17.79180
276,17.88793,17.36138,17.36138,16.81017,16.98420
277,17.70317,17.92142,17.92142,17.31421,17.18167
278,17.51911,17.00735,17.00735,16.49154,16.47005
279,17.33586,16.90379,16.90379,16.39834,16.22392
280,17.15352,17.10917,14.23975,14.00071,13.84468
281,16.97219,17.26560,19.12479,18.39724,18.25128
282,16.79196,17.24917,15.20663,14.87090,14.74530
283,16.61292,16.34439,16.34439,15.89488,15.93030
284,16.43518,16.85282,16.85282,16.35246,16.23883
285,16.25881,16.17612,18.22956,17.59153,17.49519
286,16.08391,16.33085,13.92315,13.71576,13.87131
287,15.91056,15.54120,14.07366,13.85122,13.95595
288,15.73884,16.67440,16.67440,16.19189,16.33198
289,15.56883,14.42483,14.42483,14.16727,14.12395
290,15.40061,14.89927,14.89927,14.59427,14.43251
291,15.23426,14.88268,14.88268,14.57934,14.52246
292,15.06984,15.00027,15.00027,14.68517,14.69271
293,14.90742,15.74376,13.22154,13.08432,13.19986
294,14.74707,14.20940,11.84595,11.84628,11.88974
295,14.58885,15.01200,12.64151,12.56229,12.46698
296,14.43282,14.47106,14.47106,14.20889,14.36574
297,14.27903,14.21238,17.75853,17.16760,17.18412
298,14.12755,13.92288,18.67325,17.99086,17.89144
299,13.97841,13.25440,16.76168,16.27044,16.43281
300,13.83168,14.73716,18.20490,17.56934,17.62732
301,13.68739,13.21776,13.21776,13.08091,13.15871
302,13.54558,13.37926,13.37926,13.22626,13.07680
303,13.40630,14.24796,14.24796,14.00809,13.97990
304,13.26957,13.27298,13.27298,13.13061,12.94565
305,13.13543,12.83246,12.83246,12.73414,12.69925
306,13.00391,12.30429,12.30429,12.25879,12.21567
307,12.87504,12.85865,12.85865,12.75771,12.59610
308,12.74883,13.11921,13.11921,12.99221,13.18181
309,12.62531,13.83818,13.83818,13.63929,13.57119
310,12.50450,12.80440,12.80440,12.70889,12.56552
311,12.38640,12.78930,12.78930,12.69530,12.63870
312,12.27103,12.84682,14.88119,14.57800,14.54717
313,12.15839,12.79149,11.66589,11.68423,11.84693
314,12.04849,12.08394,9.38361,9.63017,9.63000
315,11.94134,10.77135,10.77135,10.87915,10.84241
316,11.83692,12.90515,12.90515,12.79956,12.87377
317,11.73524,11.21587,11.21587,11.27921,11.32001
318,11.63628,11.64030,11.64030,11.66120,11.50127
319,11.54005,11.95804,11.95804,11.94716,11.96390
320,11.44652,11.59437,11.59437,11.61986,11.55858
321,11.35568,10.95328,10.95328,11.04288,11.17391
322,11.26751,10.96431,10.96431,11.05280,11.01885
323,11.18200,11.48086,11.48086,11.51770,11.39291
324,11.09911,11.09317,11.09317,11.16878,10.99838
325,11.01883,11.47695,11.47695,11.51418,11.58974
326,10.94112,10.31578,10.31578,10.46913,10.32676
327,10.86596,11.20020,11.20020,11.26511,11.28076
328,10.79331,10.63282,10.63282,10.75447,10.73133
329,10.72315,10.71800,10.71800,10.83113,10.98141
330,10.65542,10.85145,10.85145,10.95123,10.99538
331,10.59010,11.05596,11.05596,11.13529,10.94613
332,10.52714,10.19262,10.19262,10.35828,10.50508
333,10.46651,10.84227,10.84227,10.94297,11.02614
334,10.40815,10.71986,11.78420,11.79071,11.76618
335,10.35202,10.51334,7.96403,8.35255,8.45460
336,10.29807,9.71692,10.74053,10.85141,10.94555
337,10.24627,11.07091,9.24530,9.50570,9.69245
338,10.19654,10.78129,8.69859,9.01366,8.88606
339,10.14885,9.50222,10.82449,10.92697,11.10547
340,10.10314,10.18937,10.18937,10.35536,10.55134
341,10.05936,10.67245,10.67245,10.79013,10.97298
342,10.01745,9.60552,9.60552,9.82990,9.92794
343,9.97736,10.12487,10.12487,10.29731,10.13011
344,9.93903,10.80333,10.80333,10.90792,10.86538
345,9.90240,9.56376,9.56376,9.79231,9.97190
346,9.86741,10.39950,10.39950,10.54448,10.59661
347,9.83401,9.65701,9.65701,9.87624,10.07151
348,9.80214,9.93234,9.93234,10.12403,9.97491
349,9.77173,10.17555,10.17555,10.34292,10.15229
350,9.74274,9.55780,9.55780,9.78695,9.73163
351,9.71509,9.83930,9.83930,10.04030,9.97094
352,9.68873,9.94189,9.94189,10.13263,9.96017
353,9.66361,8.92016,7.63487,8.05631,8.09619
354,9.63965,9.61701,11.56262,11.59129,11.45933
355,9.61680,9.58050,7.25851,7.71759,7.83201
356,9.59501,8.84969,8.84969,9.14965,9.32612
357,9.57420,9.76241,9.76241,9.97109,10.04602
358,9.55434,9.24266,9.24266,9.50332,9.35887
359,9.53535,10.66024,10.66024,10.77915,10.85524
360,9.51719,9.63310,9.63310,9.85471,9.82730
361,9.49979,8.93187,8.93187,9.22361,9.32087
362,9.48310,9.90709,9.90709,10.10131,10.14214
363,9.46708,10.14681,10.14681,10.31706,10.18002
364,9.45165,9.76075,9.76075,9.96960,9.94884
365,9.43678,8.50034,8.50034,8.83523,8.69524
