day2050,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
266,19.75054,19.18178,19.18178,18.44327,18.38254
267,19.56473,20.47996,20.47996,19.61163,19.68711
268,19.37852,18.68861,18.68861,17.99941,18.04339
269,19.19202,18.81149,18.81149,18.11001,18.13658
270,19.00534,18.60902,18.60902,17.92778,17.86731
271,18.81860,19.47734,19.47734,18.70927,18.79562
272,18.63191,18.84771,18.84771,18.14261,18.28939
273,18.44540,17.13238,17.13238,16.59881,16.41053
274,18.25915,18.75442,18.75442,18.05864,18.21112
275,18.07330,18.20612,18.20612,17.56518,17.47591
276,17.88793,18.39060,18.39060,17.73120,17.69310
277,17.70317,18.03485,18.03485,17.41104,17.50041
278,17.51911,17.41615,17.41615,16.85421,16.81600
279,17.33586,17.28708,17.28708,16.73804,16.61532
280,17.15352,17.14443,17.14443,16.60965,16.49042
281,16.97219,16.89712,16.89712,16.38707,16.50702
282,16.79196,17.23410,17.23410,16.69036,16.52539
283,16.61292,17.29555,17.29555,16.74566,16.57031
284,16.43518,15.64656,15.64656,15.26158,15.10822
285,16.25881,16.65715,18.30890,17.65768,17.68154
286,16.08391,16.67837,14.29106,14.04163,14.13532
287,15.91056,14.76524,11.12859,11.19540,11.22927
288,15.73884,16.19073,12.70451,12.61373,12.48067
289,15.56883,14.83288,11.26682,11.31980,11.17774
290,15.40061,14.95751,11.42142,11.45895,11.32195
291,15.23426,15.81049,15.81049,15.40911,15.25567
292,15.06984,15.65878,15.65878,15.27257,15.30496
293,14.90742,14.39876,14.39876,14.13855,14.18949
294,14.74707,14.55210,14.55210,14.27655,14.27059
295,14.58885,14.47261,14.47261,14.20502,14.10048
296,14.43282,14.44735,14.44735,14.18228,14.05919
297,14.27903,14.38198,14.38198,14.12345,13.97413
298,14.12755,14.11396,14.11396,13.88223,13.95365
299,13.97841,14.63716,12.31266,12.26106,12.33390
300,13.83168,13.89867,12.24636,12.20140,12.12804
301,13.68739,13.70295,11.29684,11.34683,11.32297
302,13.54558,12.87150,11.52280,11.55019,11.40544
303,13.40630,13.20418,12.04378,12.01907,12.16004
304,13.26957,13.37684,16.01495,15.59312,15.62091
305,13.13543,13.09784,11.36479,11.40798,11.41110
306,13.00391,13.99854,11.58584,11.60692,11.62441
307,12.87504,12.75222,10.61382,10.73211,10.68301
308,12.74883,11.81966,11.81966,11.81736,11.64384
309,12.62531,12.94183,12.94183,12.82731,13.01342
310,12.50450,12.92946,12.92946,12.81618,12.81173
311,12.38640,12.11184,12.11184,12.08032,12.17218
312,12.27103,11.95595,11.95595,11.94002,11.77447
313,12.15839,12.73486,12.73486,12.64104,12.67133
314,12.04849,11.41442,11.41442,11.45265,11.44911
315,11.94134,12.41199,12.41199,12.35046,12.27216
316,11.83692,12.26808,12.26808,12.22094,12.37520
317,11.73524,10.95306,10.95306,11.03742,11.16633
318,11.63628,11.80497,11.80497,11.80414,11.80426
319,11.54005,11.51812,11.51812,11.54597,11.46629
320,11.44652,10.71154,10.71154,10.82005,10.76417
321,11.35568,11.55561,14.05895,13.83272,13.69284
322,11.26751,11.20179,13.40129,13.24083,13.09114
323,11.18200,10.82707,9.68088,9.89246,9.81050
324,11.09911,11.24144,11.24144,11.29697,11.19239
325,11.01883,10.30442,10.30442,10.45364,10.42729
326,10.94112,10.83533,10.83533,10.93146,11.09135
327,10.86596,10.44275,10.44275,10.57814,10.69518
328,10.79331,9.82410,9.82410,10.02136,9.88875
329,10.72315,10.76215,6.65006,7.16472,7.28057
330,10.65542,11.21367,5.12132,5.78886,5.66195
331,10.59010,9.76494,8.87318,9.16553,9.07568
332,10.52714,9.98041,4.75503,5.45919,5.64102
333,10.46651,9.51826,9.51826,9.74610,9.80961
334,10.40815,11.10317,11.10317,11.17252,11.29649
335,10.35202,10.54936,10.54936,10.67409,10.50649
336,10.29807,9.83508,12.41588,12.35396,12.54359
337,10.24627,10.11529,8.24936,8.60409,8.80397
338,10.19654,9.38279,6.64544,7.16056,7.12260
339,10.14885,9.84674,9.84674,10.04173,9.89415
340,10.10314,9.71619,9.71619,9.92424,9.83862
341,10.05936,10.08159,10.08159,10.25310,10.27893
342,10.01745,10.46633,12.78345,12.68477,12.84636
343,9.97736,9.70073,11.04767,11.12257,11.27806
344,9.93903,8.79677,7.38184,7.82332,7.66851
345,9.90240,9.78831,9.78831,9.98915,10.08841
346,9.86741,9.63322,9.63322,9.84956,9.78853
347,9.83401,10.21336,10.21336,10.37169,10.24370
348,9.80214,9.25617,9.25617,9.51023,9.46648
349,9.77173,9.21413,6.44107,6.97663,7.00782
350,9.74274,8.63297,6.10088,6.67046,6.66086
351,9.71509,10.17706,12.37570,12.31780,12.48175
352,9.68873,9.40232,9.40232,9.64176,9.55313
353,9.66361,9.35252,9.35252,9.59694,9.64783
354,9.63965,9.80060,9.80060,10.00020,10.01573
355,9.61680,9.42818,9.42818,9.66503,9.85648
356,9.59501,9.43403,9.43403,9.67030,9.69417
357,9.57420,9.75579,9.75579,9.95988,9.90662
358,9.55434,9.41101,9.41101,9.64958,9.62247
359,9.53535,8.52534,8.52534,8.85247,8.97210
360,9.51719,9.23856,9.23856,9.49438,9.52084
361,9.49979,8.11895,8.11895,8.48672,8.48484
362,9.48310,9.95653,8.10604,8.47511,8.59957
363,9.46708,9.13661,6.55880,7.08259,7.22611
364,9.45165,9.03899,10.19658,10.35659,10.32621
365,9.43678,10.13161,10.13161,10.29812,10.45853
