day2024,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
328,9.42671,9.27075,9.27075,9.52488,9.60957
329,9.35655,10.07380,10.07380,10.24762,10.32655
330,9.28882,10.28388,10.28388,10.43669,10.31487
331,9.22350,9.24970,9.24970,9.50593,9.66236
332,9.16054,9.92272,9.92272,10.11164,9.99609
333,9.09991,9.33639,9.33639,9.58395,9.45097
334,9.04155,8.19822,8.19822,8.55960,8.56752
335,8.98542,9.20828,9.20828,9.46865,9.49472
336,8.93147,8.26015,8.26015,8.61533,8.53900
337,8.87967,9.73832,9.73832,9.94569,10.05256
338,8.82994,9.04287,9.04287,9.31978,9.46313
339,8.78225,8.72621,8.72621,9.03479,9.13599
340,8.73654,8.30628,8.30628,8.65685,8.66200
341,8.69276,8.62694,8.62694,8.94545,8.87316
342,8.65085,9.75449,7.47251,7.90645,7.74141
343,8.61076,8.68434,10.36577,10.51039,10.38505
344,8.57243,8.73179,11.05224,11.12821,10.96988
345,8.53580,8.90381,8.90381,9.19463,9.29865
346,8.50081,8.55305,5.93166,6.51969,6.35868
347,8.46741,9.04071,7.40051,7.84165,7.64197
348,8.43554,8.42874,6.93921,7.42648,7.29405
349,8.40513,9.00049,9.00049,9.28164,9.36083
350,8.37614,8.36293,8.36293,8.70783,8.60475
351,8.34849,8.00263,8.00263,8.38356,8.29443
352,8.32213,7.48339,7.48339,7.91625,7.85115
353,8.29701,8.04277,8.04277,8.41969,8.50552
354,8.27305,8.23642,8.23642,8.59398,8.67355
355,8.25020,9.32710,9.32710,9.57559,9.46042
356,8.22841,7.74562,7.74562,8.15226,8.29692
357,8.20760,8.11307,8.11307,8.48296,8.30766
358,8.18774,8.58804,6.65395,7.16976,6.98060
359,8.16875,8.39744,7.35723,7.80271,7.87277
360,8.15059,7.75409,5.04923,5.72550,5.66849
361,8.13319,7.91537,7.91537,8.30503,8.29617
362,8.11650,7.20906,7.20906,7.66935,7.61953
363,8.10048,7.09644,7.09644,7.56800,7.73207
364,8.08505,7.85939,7.85939,8.25465,8.41461
365,8.07018,8.61783,8.61783,8.93724,8.74528
