day2024,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
206,24.62179,24.79882,24.79882,23.52108,23.69637
207,24.64619,25.05000,25.05000,23.74714,23.55893
208,24.66543,25.00520,25.00520,23.70682,23.57162
209,24.67950,24.15598,26.80733,25.32874,25.49619
210,24.68839,25.47658,27.11002,25.60115,25.40502
211,24.69211,24.83282,23.20902,22.09025,22.11963
212,24.69065,25.19832,25.19832,23.88063,23.85132
213,24.68402,25.60478,25.60478,24.24644,24.16892
214,24.67224,25.79019,23.58874,22.43200,22.60913
215,24.65532,24.79839,27.51011,25.96124,26.00810
216,24.63328,24.64094,22.97875,21.88301,21.89107
217,24.60614,24.72913,24.72913,23.45835,23.59849
218,24.57392,24.66361,24.66361,23.39939,23.40931
219,24.53666,25.64271,25.64271,24.28057,24.38420
220,24.49440,24.66260,24.66260,23.39848,23.29041
221,24.44716,23.70249,23.70249,22.53438,22.42422
222,24.39499,24.59855,24.59855,23.34083,23.52139
223,24.33794,24.20489,24.20489,22.98654,22.85699
224,24.27605,24.61534,24.61534,23.35594,23.17012
225,24.20937,25.03790,25.03790,23.73624,23.92723
226,24.13797,24.35027,24.35027,23.11738,23.29017
227,24.06190,24.20358,24.20358,22.98536,23.03951
228,23.98121,24.79560,26.32753,24.89692,25.03381
229,23.89599,23.69028,21.96022,20.96633,21.06634
230,23.80629,23.79869,26.31302,24.88386,24.72453
231,23.71219,24.17835,27.13324,25.62205,25.66054
232,23.61377,24.28755,25.58468,24.22835,24.20251
233,23.51109,23.35150,25.54459,24.19227,24.36486
234,23.40425,24.54228,24.54228,23.29019,23.26121
235,23.29332,24.29514,24.29514,23.06777,23.03425
236,23.17839,22.28623,22.28623,21.25974,21.36382
237,23.05955,23.08430,23.08430,21.97801,21.94750
238,22.93690,23.66413,23.66413,22.49985,22.32098
239,22.81052,21.82509,21.82509,20.84472,20.89723
240,22.68051,22.99783,22.99783,21.90019,21.84389
241,22.54697,23.81764,23.81764,22.63801,22.76160
242,22.41001,23.19019,23.19019,22.07330,22.04485
243,22.26972,22.25134,22.25134,21.22834,21.31688
244,22.12621,22.22956,22.22956,21.20874,21.01978
245,21.97959,22.43400,22.43400,21.39274,21.57395
246,21.82996,20.80425,20.80425,19.92596,19.79260
247,21.67744,22.56513,22.56513,21.51076,21.61155
248,21.52213,21.47288,21.47288,20.52773,20.56102
249,21.36415,22.43583,19.60838,18.84968,18.98599
250,21.20362,20.90253,18.55526,17.90187,17.85120
251,21.04064,20.46855,19.05984,18.35599,18.51116
252,20.87535,20.49913,20.49913,19.65136,19.78767
253,20.70784,21.16623,21.16623,20.25175,20.22437
254,20.53825,21.05533,21.05533,20.15194,20.07206
255,20.36668,20.73255,20.73255,19.86143,19.73558
256,20.19327,20.04908,22.07695,21.07139,21.14676
257,20.01813,19.93410,22.73055,21.65963,21.59269
258,19.84137,20.00387,18.31300,17.68383,17.65585
259,19.66313,19.52065,19.52065,18.77072,18.96676
260,19.48353,19.16417,19.16417,18.44989,18.58054
261,19.30267,19.78397,16.93736,16.44576,16.60866
262,19.12070,19.78297,17.49496,16.94760,16.91337
263,18.93771,19.54670,18.44849,17.80578,17.73171
264,18.75384,19.18120,19.18120,18.46522,18.38407
265,18.56921,19.21491,19.21491,18.49556,18.62925
266,18.38394,17.96072,17.96072,17.36678,17.35773
267,18.19813,18.47776,18.47776,17.83212,17.70573
268,18.01192,18.94386,18.94386,18.25161,18.33332
269,17.82542,18.35056,18.35056,17.71764,17.63344
270,17.63874,17.13792,17.13792,16.62626,16.50489
271,17.45200,17.32774,17.32774,16.79711,16.75014
272,17.26531,17.44896,17.44896,16.90620,16.98446
273,17.07880,17.18917,17.18917,16.67239,16.82565
274,16.89255,17.67254,17.67254,17.10742,17.30416
275,16.70670,17.40096,17.40096,16.86300,16.80086
276,16.52133,16.53370,16.53370,16.08247,16.03264
277,16.33657,16.41406,16.41406,15.97479,15.89801
278,16.15251,15.91886,15.91886,15.52911,15.37092
279,15.96926,16.82205,16.82205,16.34198,16.30506
280,15.78692,16.08932,16.08932,15.68253,15.67639
281,15.60559,16.00235,16.00235,15.60425,15.63334
282,15.42536,15.76927,15.76927,15.39448,15.45577
283,15.24632,16.67244,19.10699,18.39843,18.46571
284,15.06858,15.52788,17.79385,17.21660,17.28177
285,14.89221,15.47822,14.07727,13.87168,13.83935
286,14.71731,13.89541,13.89541,13.70801,13.89109
287,14.54396,15.13307,15.13307,14.82190,15.00670
288,14.37224,14.55113,14.55113,14.29815,14.43215
289,14.20223,14.63603,14.63603,14.37456,14.52093
290,14.03401,15.17368,15.17368,14.85845,15.05374
291,13.86766,14.72085,14.72085,14.45090,14.63881
292,13.70324,13.08650,10.37825,10.54257,10.53196
293,13.54082,13.67892,10.69851,10.83080,10.91991
294,13.38047,14.38231,13.17027,13.05538,12.85986
295,13.22225,13.78882,13.78882,13.61208,13.42240
296,13.06622,13.93213,13.93213,13.74105,13.82718
297,12.91243,14.18362,14.18362,13.96739,13.93855
298,12.76095,13.24689,13.24689,13.12434,13.16070
299,12.61181,13.26523,13.26523,13.14085,12.94879
300,12.46508,12.62141,12.62141,12.56141,12.40694
301,12.32079,12.74364,12.74364,12.67141,12.73394
302,12.17898,11.95959,11.95959,11.96577,11.89651
303,12.03970,12.70481,10.48914,10.64236,10.73126
304,11.90297,11.57442,10.12848,10.31777,10.50886
305,11.76883,12.65357,9.66901,9.90424,9.88594
306,11.63731,11.98320,11.98320,11.98701,12.04083
307,11.50844,11.33907,11.33907,11.40730,11.38638
308,11.38223,11.50320,11.50320,11.55502,11.35990
309,11.25871,11.05934,11.05934,11.15555,11.10257
310,11.13790,11.33580,11.33580,11.40436,11.31210
311,11.01980,10.59023,10.59023,10.73335,10.57898
312,10.90443,10.94069,10.94069,11.04876,10.85793
313,10.79179,10.85392,10.85392,10.97067,10.95443
314,10.68189,10.05097,10.05097,10.24801,10.33212
315,10.57474,10.17770,10.17770,10.36206,10.26201
316,10.47032,11.57126,11.57126,11.61627,11.63809
317,10.36864,10.75280,10.75280,10.87966,10.86774
318,10.26968,10.63282,10.63282,10.77167,10.92186
319,10.17345,10.89425,10.89425,11.00697,10.91181
320,10.07992,10.35536,10.35536,10.52196,10.35785
321,9.98908,9.05198,9.05198,9.34891,9.34581
322,9.90091,10.34026,10.34026,10.50837,10.40624
323,9.81540,10.33071,10.33071,10.49978,10.68473
324,9.73251,9.96405,9.96405,10.16978,10.14125
325,9.65223,10.32300,10.32300,10.49283,10.63528
326,9.57452,9.76707,8.52115,8.87117,8.70495
327,9.49936,10.21138,9.17928,9.46349,9.64131
328,9.42671,10.41126,12.50260,12.45448,12.65090
329,9.35655,9.50825,9.50825,9.75957,9.78472
330,9.28882,9.99830,9.99830,10.20060,10.31757
331,9.22350,8.38530,8.38530,8.74891,8.74631
332,9.16054,9.79571,9.79571,10.01828,10.12179
333,9.09991,9.00136,9.00136,9.30336,9.41377
334,9.04155,9.45439,9.45439,9.71109,9.87260
335,8.98542,8.29660,8.29660,8.66908,8.75223
336,8.93147,8.94143,8.94143,9.24942,9.44650
337,8.87967,9.62949,9.62949,9.86868,10.03833
338,8.82994,9.52344,9.52344,9.77324,9.67947
339,8.78225,9.69132,9.69132,9.92433,9.98695
340,8.73654,8.77307,8.77307,9.09790,9.25021
341,8.69276,9.37942,9.37942,9.64361,9.57272
342,8.65085,9.00135,9.00135,9.30335,9.27266
343,8.61076,8.67868,8.67868,9.01295,8.82871
344,8.57243,8.46136,8.46136,8.81736,8.74576
345,8.53580,9.01146,9.01146,9.31245,9.17356
346,8.50081,9.40432,9.40432,9.66603,9.67131
347,8.46741,8.78569,8.78569,9.10926,9.06155
348,8.43554,8.06440,8.06440,8.46010,8.34587
349,8.40513,8.76767,8.76767,9.09304,9.15692
350,8.37614,8.46899,8.46899,8.82423,8.67149
351,8.34849,8.24908,8.24908,8.62630,8.54259
352,8.32213,9.32982,9.32982,9.59897,9.75227
353,8.29701,7.62205,7.62205,8.06199,8.05309
354,8.27305,8.09339,8.09339,8.48619,8.38530
355,8.25020,8.41608,8.41608,8.77661,8.91760
356,8.22841,7.72503,7.72503,8.15466,8.20003
357,8.20760,8.26495,8.26495,8.64059,8.47227
358,8.18774,9.20299,9.20299,9.48483,9.46247
359,8.16875,8.36672,8.36672,8.73218,8.58559
360,8.15059,8.63753,8.63753,8.97591,8.90514
361,8.13319,9.21955,9.21955,9.49973,9.43915
362,8.11650,8.12755,8.12755,8.51693,8.32169
363,8.10048,8.70063,8.70063,9.03270,9.16175
364,8.08505,7.65393,7.65393,8.09067,8.03273
365,8.07018,8.67439,8.67439,9.00909,8.92179
