day2024,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
37,7.59461,6.85731,7.99300,8.37012,8.45866
38,7.58044,7.23114,9.47935,9.70784,9.62141
39,7.56633,7.57110,7.57110,7.99041,7.96420
40,7.55230,7.39422,7.39422,7.83122,7.81980
41,7.53840,7.40006,7.40006,7.83648,7.71560
42,7.52465,6.91016,6.91016,7.39556,7.21498
43,7.51110,7.92071,7.92071,8.30506,8.18942
44,7.49778,7.95609,7.95609,8.33691,8.48919
45,7.48475,7.37322,7.37322,7.81232,7.62586
46,7.47204,8.22202,8.22202,8.57624,8.53707
47,7.45970,7.51247,7.51247,7.93765,7.94524
48,7.44778,7.44482,7.44482,7.87676,8.02058
49,7.43633,7.60708,7.60708,8.02279,7.96823
50,7.42540,7.21783,7.21783,7.67247,7.52688
51,7.41505,7.46312,4.48600,5.21383,5.03341
52,7.40532,6.50528,5.08254,5.75071,5.77276
53,7.39627,6.77200,7.99753,8.37420,8.47341
54,7.38796,7.28301,2.68311,3.59122,3.65517
55,7.38045,7.24488,3.79491,4.59184,4.74720
56,7.37379,7.83424,13.44055,13.27292,13.29471
57,7.36806,7.58358,1.99247,2.96964,2.78688
58,7.36330,6.98697,8.03690,8.40963,8.22401
59,7.35958,7.56364,7.56364,7.98370,8.12621
60,7.35696,7.80545,7.80545,8.20133,8.03617
61,7.35552,7.16347,7.16347,7.62355,7.56133
62,7.35530,7.16444,7.16444,7.62442,7.65173
63,7.35638,8.14782,8.14782,8.50946,8.52305
64,7.35882,7.37687,7.37687,7.81560,7.67299
65,7.36268,6.34338,6.34338,6.88547,6.91939
66,7.36804,7.96264,7.96264,8.34280,8.44482
67,7.37495,7.42809,7.42809,7.86170,7.69001
68,7.38349,7.20303,7.20303,7.65915,7.68518
69,7.39371,7.60533,7.60533,8.02122,8.06813
70,7.40569,7.77325,7.77325,8.17235,8.13493
71,7.41949,7.35395,7.35395,7.79498,7.93304
72,7.43517,7.25781,9.41964,9.65410,9.78334
73,7.45280,7.89362,4.94453,5.62649,5.59358
74,7.47244,7.41273,10.19360,10.35067,10.48966
75,7.49416,6.97484,6.97484,7.45378,7.50174
76,7.51801,7.16132,7.16132,7.62161,7.71149
77,7.54406,7.76951,7.76951,8.16898,8.34674
78,7.57237,8.34316,8.34316,8.68527,8.84677
79,7.60299,7.38984,7.38984,7.82728,7.82150
80,7.63599,8.06176,8.06176,8.43201,8.47713
81,7.67142,7.73079,7.73079,8.13413,8.29823
82,7.70934,8.58781,8.58781,8.90545,8.79739
83,7.74980,8.34882,8.34882,8.69036,8.53221
84,7.79285,7.93453,7.93453,8.31750,8.12087
85,7.83854,8.04858,8.04858,8.42015,8.61037
86,7.88693,7.89579,7.89579,8.28263,8.39859
87,7.93806,7.06413,7.06413,7.53414,7.62303
88,7.99197,7.88758,5.48758,6.11524,6.00861
89,8.04871,7.52025,4.92841,5.61199,5.75919
90,8.10832,7.57163,4.68101,5.38933,5.39488
91,8.17083,8.28455,8.28455,8.63252,8.61225
92,8.23629,7.65233,10.50267,10.62882,10.74595
93,8.30473,7.79590,9.26216,9.51237,9.67298
94,8.37617,8.04700,6.75683,7.25757,7.07849
95,8.45066,8.63523,8.63523,8.94813,8.82906
96,8.52821,8.38868,8.38868,8.72623,8.81644
97,8.60885,9.53139,9.53139,9.75468,9.81756
98,8.69260,8.52990,8.52990,8.85333,9.03312
99,8.77948,8.81182,8.81182,9.10706,9.20251
100,8.86951,8.48045,8.48045,8.80883,8.72070
101,8.96270,9.03336,9.03336,9.30644,9.19591
102,9.05906,8.61407,8.61407,8.92908,8.95888
103,9.15860,8.68819,8.68819,8.99579,8.96704
104,9.26131,7.90696,7.90696,8.29269,8.33258
105,9.36721,10.18015,10.18015,10.33856,10.38051
106,9.47630,9.48619,9.48619,9.71399,9.63698
107,9.58855,9.75945,9.75945,9.95993,9.76047
108,9.70398,9.94419,9.94419,10.12620,10.27922
109,9.82256,9.78886,8.58854,8.90610,8.85756
110,9.94428,9.90566,12.52308,12.44719,12.61445
111,10.06913,10.08872,11.80804,11.80366,11.83621
112,10.19709,10.21832,10.21832,10.37291,10.52415
113,10.32812,10.83015,10.83015,10.92356,10.81638
114,10.46221,10.60339,10.60339,10.71947,10.71882
115,10.59932,10.55570,10.55570,10.67655,10.86111
116,10.73942,11.05509,11.05509,11.12600,10.95268
117,10.88247,10.52344,10.52344,10.64752,10.75092
118,11.02843,12.57197,12.57197,12.49119,12.46592
119,11.17726,11.42149,11.42149,11.45577,11.33536
120,11.32892,11.60028,11.60028,11.61667,11.55799
121,11.48334,11.03288,11.03288,11.10602,11.23000
122,11.64049,11.33595,11.33595,11.37878,11.37772
123,11.80029,13.11553,13.11553,12.98040,12.79584
124,11.96270,11.81784,11.81784,11.81248,11.68560
125,12.12765,11.91120,11.91120,11.89651,11.91380
126,12.29507,12.00605,12.00605,11.98187,12.05051
127,12.46490,12.98995,12.98995,12.86738,12.67737
128,12.63707,12.68346,12.68346,12.59154,12.62228
129,12.81150,12.82679,12.82679,12.72053,12.64845
130,12.98811,12.99299,12.99299,12.87012,12.79922
131,13.16682,13.27990,13.27990,13.12833,13.31564
132,13.34756,13.73400,13.73400,13.53703,13.38898
133,13.53023,14.07614,14.07614,13.84495,14.03826
134,13.71474,13.73466,13.73466,13.53762,13.53539
135,13.90101,14.51483,14.51483,14.23977,14.05316
136,14.08894,12.96912,10.85801,10.94863,11.13341
137,14.27844,14.31714,17.30573,16.75158,16.91543
138,14.46941,13.79696,11.36887,11.40841,11.49940
139,14.66174,14.55934,14.55934,14.27983,14.17237
140,14.85534,15.62125,15.62125,15.23554,15.16718
141,15.05010,14.70412,14.70412,14.41013,14.26795
142,15.24591,15.93889,15.93889,15.52142,15.62741
143,15.44267,15.30269,15.30269,14.94885,15.07578
144,15.64026,15.94390,15.94390,15.52593,15.62739
145,15.83857,16.73789,16.73789,16.24053,16.17592
146,16.03749,16.07516,14.87032,14.55971,14.69926
147,16.23690,16.27161,17.92604,17.30986,17.46605
148,16.43669,17.43270,18.96805,18.24767,18.10771
149,16.63673,16.46523,16.46523,15.99513,16.13129
150,16.83691,16.84680,16.84680,16.33854,16.19750
151,17.03710,16.96804,16.96804,16.44765,16.58586
152,17.23719,16.44122,16.44122,15.97352,16.05612
153,17.43705,17.98767,17.98767,17.36532,17.33560
154,17.63655,17.02262,17.02262,16.49678,16.35574
155,17.83558,18.10549,18.10549,17.47136,17.30918
156,18.03401,17.92583,17.92583,17.30966,17.30117
157,18.23171,18.64932,18.64932,17.96081,17.97189
158,18.42856,19.35973,19.35973,18.60018,18.49299
159,18.62443,18.33331,18.33331,17.67640,17.64351
160,18.81919,19.09977,19.09977,18.36622,18.21038
161,19.01272,18.83987,18.83987,18.13231,17.93352
162,19.20490,18.20512,18.20512,17.56103,17.47937
163,19.39559,19.52042,19.52042,18.74480,18.69030
164,19.58468,19.93001,19.93001,19.11343,19.21658
165,19.77203,19.83173,19.83173,19.02498,18.85680
166,19.95753,18.92009,18.92009,18.20450,18.16786
167,20.14105,19.66484,19.66484,18.87478,18.81176
168,20.32246,20.09144,20.09144,19.25872,19.23703
169,20.50165,20.25059,20.25059,19.40195,19.24916
170,20.67849,19.99600,19.99600,19.17282,19.26567
171,20.85287,19.91314,19.91314,19.09825,19.07810
172,21.02466,19.33923,19.33923,18.58173,18.60075
173,21.19375,22.44754,22.44754,21.37921,21.37873
174,21.36003,20.04152,15.91093,15.49626,15.64194
175,21.52338,21.99304,18.19700,17.55372,17.50203
176,21.68368,21.74898,17.85045,17.24183,17.05313
177,21.84084,21.82623,26.59722,25.11392,25.20917
178,21.99473,21.23097,21.23097,20.28430,20.36207
179,22.14526,22.36476,22.36476,21.30471,21.45520
180,22.29232,22.51554,22.51554,21.44041,21.48400
181,22.43580,21.60156,21.60156,20.61783,20.72759
182,22.57562,22.81370,22.81370,21.70876,21.62329
183,22.71167,22.96765,22.96765,21.84731,21.91806
184,22.84386,23.00275,23.00275,21.87890,21.80649
185,22.97209,23.17954,23.17954,22.03801,22.01283
186,23.09628,22.85368,22.85368,21.74473,21.56229
187,23.21634,23.58685,23.58685,22.40458,22.37002
188,23.33219,24.23982,24.23982,22.99226,23.10392
189,23.44375,23.74403,23.74403,22.54605,22.64954
190,23.55094,24.17956,24.17956,22.93802,23.01311
191,23.65369,23.79840,24.90552,23.59139,23.51797
192,23.75192,23.36571,24.48992,23.21735,23.12992
193,23.84557,24.41593,21.58726,20.60496,20.57281
194,23.93458,24.02956,24.02956,22.80302,22.94439
195,24.01888,24.15943,24.15943,22.91991,22.80344
196,24.09841,23.68838,23.68838,22.49596,22.39029
197,24.17313,24.15240,24.15240,22.91358,22.93304
198,24.24299,24.52524,24.52524,23.24914,23.29098
199,24.30793,25.13295,25.13295,23.79608,23.66876
200,24.36791,24.19511,24.19511,22.95202,23.06551
201,24.42290,24.46127,24.46127,23.19156,23.08705
202,24.47285,23.43943,23.43943,22.27191,22.37912
203,24.51775,24.75303,24.75303,23.45415,23.49705
204,24.55755,24.79493,24.79493,23.49186,23.48852
205,24.59224,24.52553,24.52553,23.24940,23.28614
206,24.62179,24.31914,24.31914,23.06365,23.03733
207,24.64619,24.05620,24.05620,22.82700,22.86051
208,24.66543,25.00125,25.00125,23.67755,23.49111
209,24.67950,23.97850,23.97850,22.75707,22.94088
210,24.68839,24.35752,24.35752,23.09819,23.04853
211,24.69211,24.67421,24.67421,23.38321,23.55364
212,24.69065,24.68890,24.68890,23.39644,23.24622
213,24.68402,24.74134,24.74134,23.44363,23.45674
214,24.67224,24.56514,24.56514,23.28505,23.15265
215,24.65532,24.35278,24.35278,23.09392,23.12097
216,24.63328,25.47704,25.47704,24.10576,24.28598
217,24.60614,25.05786,25.05786,23.72849,23.75130
218,24.57392,24.53910,24.53910,23.26161,23.43732
219,24.53666,24.49302,21.97991,20.95834,21.13261
220,24.49440,25.16262,22.30905,21.25456,21.36206
221,24.44716,25.08390,22.12180,21.08605,21.11650
222,24.39499,24.13646,24.13646,22.89924,22.88071
223,24.33794,24.27005,26.42457,24.95853,24.98544
224,24.27605,24.58829,21.73587,20.73871,20.89310
225,24.20937,24.77152,27.31442,25.75940,25.70819
226,24.13797,23.85954,22.00051,20.97688,20.89097
227,24.06190,22.71427,24.96407,23.64408,23.82373
228,23.98121,23.03709,24.37847,23.11705,23.11513
229,23.89599,25.03810,25.03810,23.71071,23.75248
230,23.80629,24.19821,24.19821,22.95481,22.79001
231,23.71219,24.08167,24.08167,22.84992,22.66068
232,23.61377,23.88418,23.88418,22.67219,22.81817
233,23.51109,22.88223,22.88223,21.77043,21.61666
234,23.40425,23.06246,23.06246,21.93264,21.75952
235,23.29332,23.04753,23.04753,21.91920,21.87657
236,23.17839,22.64136,22.64136,21.55365,21.46526
237,23.05955,23.29345,23.29345,22.14053,21.98567
238,22.93690,23.01721,23.01721,21.89191,21.73026
239,22.81052,23.02705,23.02705,21.90076,21.85998
240,22.68051,23.48127,23.48127,22.30956,22.46499
241,22.54697,22.81290,24.09324,22.86034,23.04817
242,22.41001,21.89352,24.85061,23.54197,23.68325
243,22.26972,21.58852,24.30268,23.04884,23.15099
244,22.12621,22.32034,22.32034,21.26473,21.08412
245,21.97959,21.90423,21.90423,20.89023,21.07832
246,21.82996,20.71497,20.71497,19.81989,19.93350
247,21.67744,22.00447,22.00447,20.98044,20.86059
248,21.52213,22.05995,22.05995,21.03037,21.01076
249,21.36415,21.29084,21.29084,20.33818,20.52578
250,21.20362,20.80207,20.80207,19.89828,19.83710
251,21.04064,19.67240,19.67240,18.88158,19.01167
252,20.87535,21.06855,21.06855,20.13811,20.28775
253,20.70784,20.26418,20.26418,19.41418,19.45987
254,20.53825,20.69306,20.69306,19.80017,19.98779
255,20.36668,21.07544,21.07544,20.14432,20.23140
256,20.19327,20.18889,20.18889,19.34642,19.19249
257,20.01813,19.96698,19.96698,19.14670,19.19031
258,19.84137,20.02233,20.02233,19.19652,19.20734
259,19.66313,19.42880,19.42880,18.66234,18.68891
260,19.48353,19.92719,19.92719,19.11089,19.15202
261,19.30267,18.90668,18.90668,18.19243,18.34772
262,19.12070,19.03879,19.03879,18.31134,18.20663
263,18.93771,19.48843,19.48843,18.71601,18.69746
264,18.75384,19.05239,19.05239,18.32357,18.16180
265,18.56921,18.61527,18.61527,17.93017,18.11954
266,18.38394,18.84539,18.84539,18.13727,18.10580
267,18.19813,18.64581,18.64581,17.95765,18.06690
268,18.01192,17.34623,17.34623,16.78802,16.79064
269,17.82542,18.00335,18.00335,17.37944,17.36100
270,17.63874,16.99225,16.99225,16.46944,16.42283
271,17.45200,17.43871,17.43871,16.87126,16.78064
272,17.26531,17.58136,19.35433,18.59532,18.45130
273,17.07880,16.61368,19.48605,18.71387,18.51647
274,16.89255,17.02194,14.94171,14.62396,14.44315
275,16.70670,16.49590,16.49590,16.02273,16.07069
276,16.52133,16.23977,16.23977,15.79221,15.81398
277,16.33657,16.38638,16.38638,15.92416,15.92579
278,16.15251,16.65870,16.65870,16.16925,15.97528
279,15.96926,16.40995,16.40995,15.94538,15.96635
280,15.78692,15.48783,15.48783,15.11547,15.30389
281,15.60559,15.94595,15.94595,15.52778,15.60027
282,15.42536,15.13813,15.13813,14.80074,14.74143
283,15.24632,15.18570,15.18570,14.84356,14.72305
284,15.06858,15.03098,15.03098,14.70430,14.84413
285,14.89221,15.41663,15.41663,15.05139,15.07819
286,14.71731,13.75513,13.75513,13.55604,13.51818
287,14.54396,14.09607,14.09607,13.86288,13.96680
288,14.37224,14.41569,14.41569,14.15055,14.31030
289,14.20223,14.24100,14.24100,13.99332,14.01718
290,14.03401,14.35374,14.35374,14.09478,14.15109
291,13.86766,13.77090,13.77090,13.57023,13.62568
292,13.70324,13.26786,13.26786,13.11749,13.21744
293,13.54082,13.00175,13.00175,12.87799,12.98418
294,13.38047,13.02356,13.02356,12.89763,12.70831
295,13.22225,13.13158,13.13158,12.99484,13.18834
296,13.06622,12.44161,12.44161,12.37387,12.33372
297,12.91243,12.49794,12.49794,12.42457,12.26633
298,12.76095,13.39791,13.39791,13.23454,13.25364
299,12.61181,12.45679,12.45679,12.38753,12.33019
300,12.46508,12.84887,12.84887,12.74041,12.85676
301,12.32079,11.41906,11.41906,11.45358,11.46976
302,12.17898,12.35186,12.35186,12.29310,12.42946
303,12.03970,12.08917,13.42335,13.25743,13.27579
304,11.90297,11.95613,14.91786,14.60249,14.63971
305,11.76883,12.65518,14.09702,13.86374,14.02124
306,11.63731,11.20096,11.20096,11.25728,11.45280
307,11.50844,10.96081,10.96081,11.04115,11.07893
308,11.38223,11.50847,11.50847,11.53405,11.46469
309,11.25871,10.81278,10.81278,10.90793,10.93906
310,11.13790,11.16063,11.16063,11.22099,11.25409
311,11.01980,12.11540,12.11540,12.08028,12.08727
312,10.90443,11.07086,11.07086,11.14019,10.94332
313,10.79179,9.87255,9.87255,10.06172,10.01217
314,10.68189,10.82620,9.48635,9.71413,9.77237
315,10.57474,10.20845,12.33391,12.27694,12.42536
316,10.47032,9.65451,12.04750,12.01917,12.17784
317,10.36864,9.86079,11.75168,11.75294,11.92297
318,10.26968,10.20489,7.62800,8.04162,7.85722
319,10.17345,9.64958,8.43156,8.76483,8.71824
320,10.07992,10.03080,10.03080,10.20414,10.15212
321,9.98908,10.48094,10.48094,10.60927,10.75558
322,9.90091,10.47686,10.47686,10.60559,10.63171
323,9.81540,9.81134,9.81134,10.00663,10.07021
324,9.73251,9.78239,9.78239,9.98057,9.89195
325,9.65223,10.11069,10.11069,10.27604,10.46010
326,9.57452,9.62858,9.62858,9.84214,9.87452
327,9.49936,8.55630,8.55630,8.87709,9.04188
328,9.42671,8.83596,8.83596,9.12879,9.12167
329,9.35655,9.90112,9.90112,10.08743,10.27897
330,9.28882,10.14109,10.14109,10.30340,10.12468
331,9.22350,8.27211,8.27211,8.62132,8.53263
332,9.16054,8.66993,8.66993,8.97936,8.87507
333,9.09991,9.22063,9.22063,9.47499,9.45952
334,9.04155,9.11823,10.52260,10.64677,10.84512
335,8.98542,8.57754,6.16691,6.72664,6.64247
336,8.93147,8.88537,10.06952,10.23899,10.27545
337,8.87967,8.50498,10.36585,10.50569,10.37290
338,8.82994,8.91734,7.24715,7.69886,7.76245
339,8.78225,8.48917,6.33764,6.88030,6.98283
340,8.73654,9.32526,9.32526,9.56916,9.60012
341,8.69276,8.20681,8.20681,8.56255,8.36533
342,8.65085,8.25160,8.25160,8.60286,8.43116
343,8.61076,7.91731,7.91731,8.30200,8.49074
344,8.57243,8.82131,8.82131,9.11560,9.12802
345,8.53580,8.85160,11.83030,11.82369,11.84366
346,8.50081,8.74340,7.31358,7.75865,7.70327
347,8.46741,8.02242,10.07115,10.24046,10.18188
348,8.43554,9.16259,9.16259,9.42275,9.61437
349,8.40513,8.84332,8.84332,9.13541,9.04214
350,8.37614,8.65818,8.65818,8.96878,8.98212
351,8.34849,8.91807,9.94902,10.13054,9.99633
352,8.32213,8.78912,10.97983,11.05827,11.19330
353,8.29701,8.76363,6.87059,7.35996,7.37512
354,8.27305,8.19880,8.19880,8.55534,8.56712
355,8.25020,8.83925,4.00344,4.77952,4.74381
356,8.22841,8.21622,12.07856,12.04712,11.97761
357,8.20760,8.00734,4.15032,4.91171,4.78193
358,8.18774,7.95478,12.93915,12.82166,12.64167
359,8.16875,7.96339,7.96339,8.34347,8.14519
360,8.15059,7.27565,7.27565,7.72450,7.74046
361,8.13319,7.97595,7.97595,8.35478,8.27889
362,8.11650,7.63330,7.63330,8.04639,8.04234
363,8.10048,8.79185,8.79185,9.08909,9.13025
364,8.08505,7.36371,7.36371,7.80376,7.60679
365,8.07018,7.85432,7.85432,8.24531,8.16720
