day2024,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
158,18.42856,18.53594,18.53594,17.86657,18.02629
159,18.62443,18.25993,18.25993,17.61816,17.63649
160,18.81919,18.65135,18.65135,17.97043,18.15596
161,19.01272,18.85356,18.85356,18.15243,18.01508
162,19.20490,18.82953,18.82953,18.13080,18.20724
163,19.39559,20.21564,20.21564,19.37830,19.37153
164,19.58468,19.53783,19.53783,18.76826,18.92807
165,19.77203,19.70880,19.70880,18.92214,18.77410
166,19.95753,19.62410,19.62410,18.84591,18.92147
167,20.14105,20.34453,20.34453,19.49430,19.52397
168,20.32246,21.66755,21.66755,20.68502,20.66614
169,20.50165,20.90842,20.90842,20.00180,19.93701
170,20.67849,20.48321,20.48321,19.61911,19.50431
171,20.85287,21.09711,21.09711,20.17162,20.27519
172,21.02466,21.17288,21.17288,20.23981,20.36361
173,21.19375,20.48204,20.48204,19.61806,19.68851
174,21.36003,21.55912,21.55912,20.58743,20.66523
175,21.52338,22.13426,22.13426,21.10505,21.14935
176,21.68368,21.70758,21.70758,20.72105,20.77059
177,21.84084,21.21001,18.55811,17.88652,17.83777
178,21.99473,22.01138,19.16303,18.43095,18.25301
179,22.14526,22.43109,21.07338,20.15027,20.10400
180,22.29232,21.84743,21.84743,20.84691,20.97393
181,22.43580,22.46594,22.46594,21.40357,21.28807
182,22.57562,22.56185,22.56185,21.48989,21.59709
183,22.71167,22.71701,22.71701,21.62953,21.55555
184,22.84386,23.03796,23.03796,21.91839,21.85872
185,22.97209,23.64353,23.64353,22.46340,22.44029
186,23.09628,22.82643,22.82643,21.72801,21.70330
187,23.21634,22.48169,22.48169,21.41774,21.32874
188,23.33219,22.47448,22.47448,21.41125,21.31750
189,23.44375,22.62321,22.62321,21.54511,21.66549
190,23.55094,23.95258,23.95258,22.74155,22.85052
191,23.65369,24.33248,24.33248,23.08345,23.12436
192,23.75192,23.41318,23.41318,22.25608,22.26509
193,23.84557,24.18442,24.18442,22.95020,22.78148
194,23.93458,24.58744,24.58744,23.31291,23.41334
195,24.01888,24.72910,24.72910,23.44041,23.47807
196,24.09841,24.19274,24.19274,22.95768,22.76838
197,24.17313,24.94246,24.94246,23.63244,23.55485
198,24.24299,24.33497,24.33497,23.08569,23.10085
199,24.30793,24.92369,24.92369,23.61554,23.42925
200,24.36791,24.50988,24.50988,23.24311,23.42233
201,24.42290,24.47216,27.33896,25.78928,25.93918
202,24.47285,24.55135,22.70290,21.61683,21.48406
203,24.51775,24.24387,25.59203,24.21705,24.39833
204,24.55755,24.75977,24.75977,23.46802,23.35464
205,24.59224,24.28185,24.28185,23.03789,22.85021
206,24.62179,24.93796,24.93796,23.62838,23.63073
207,24.64619,23.02236,23.02236,21.90434,21.77087
208,24.66543,25.33277,25.33277,23.98372,24.12531
209,24.67950,25.05664,25.05664,23.73520,23.88819
210,24.68839,24.61982,24.61982,23.34206,23.51447
211,24.69211,24.74206,24.74206,23.45207,23.61987
212,24.69065,25.51543,25.51543,24.14811,24.31971
213,24.68402,24.52510,24.52510,23.25681,23.10723
214,24.67224,24.57581,24.57581,23.30245,23.14947
215,24.65532,24.50161,24.50161,23.23567,23.04476
216,24.63328,24.48020,24.48020,23.21640,23.13110
217,24.60614,24.30031,24.30031,23.05450,23.00380
218,24.57392,24.62629,26.00939,24.59267,24.62712
219,24.53666,24.86750,22.69285,21.60779,21.70676
220,24.49440,25.41281,24.38083,23.12697,22.94971
221,24.44716,24.80057,24.80057,23.50473,23.45983
222,24.39499,24.79474,24.79474,23.49948,23.69879
223,24.33794,25.44914,25.44914,24.08844,23.90844
224,24.27605,24.95699,24.95699,23.64551,23.63046
225,24.20937,23.26029,23.26029,22.11848,21.92076
226,24.13797,24.05445,24.05445,22.83322,22.70018
227,24.06190,23.48209,25.91710,24.50961,24.66579
228,23.98121,23.83182,25.27099,23.92811,23.86618
229,23.89599,24.64418,27.02660,25.50816,25.58104
230,23.80629,23.69256,23.69256,22.50753,22.69148
231,23.71219,23.82482,23.82482,22.62656,22.64477
232,23.61377,23.24002,23.24002,22.10024,22.02435
233,23.51109,23.47225,23.47225,22.30925,22.31927
234,23.40425,23.88633,22.59127,21.51636,21.47002
235,23.29332,22.58876,24.12065,22.89281,22.73843
236,23.17839,23.37482,25.73586,24.34649,24.35146
237,23.05955,22.54776,25.09387,23.76871,23.57126
238,22.93690,22.78919,23.95303,22.74194,22.74491
239,22.81052,23.67178,26.03385,24.61469,24.72907
240,22.68051,22.88825,22.88825,21.78364,21.69909
241,22.54697,22.67974,22.67974,21.59598,21.68655
242,22.41001,22.00673,22.00673,20.99028,20.84410
243,22.26972,23.10897,23.10897,21.98229,21.98599
244,22.12621,22.98017,22.98017,21.86638,22.02937
245,21.97959,22.73744,22.73744,21.64791,21.50312
246,21.82996,21.70900,21.70900,20.72232,20.86401
247,21.67744,22.09184,22.09184,21.06687,21.16100
248,21.52213,22.04397,22.04397,21.02379,21.01774
249,21.36415,20.85690,20.85690,19.95543,19.98999
250,21.20362,21.19973,21.19973,20.26398,20.35279
251,21.04064,21.39004,21.39004,20.43526,20.60994
252,20.87535,21.40589,21.40589,20.44953,20.28528
253,20.70784,20.81732,16.72861,16.23997,16.41974
254,20.53825,20.26749,25.08562,23.76128,23.80454
255,20.36668,20.75213,25.57401,24.20083,24.09103
256,20.19327,20.25267,15.92323,15.51513,15.69309
257,20.01813,20.24811,20.24811,19.40752,19.38314
258,19.84137,19.41467,19.41467,18.65742,18.47823
259,19.66313,18.97818,18.97818,18.26458,18.24571
260,19.48353,20.09747,20.09747,19.27194,19.31892
261,19.30267,19.51290,20.68348,19.79935,19.91903
262,19.12070,19.84030,18.10184,17.47588,17.64266
263,18.93771,18.89360,17.10249,16.57646,16.64057
264,18.75384,19.44997,19.44997,18.68920,18.63013
265,18.56921,18.26190,18.26190,17.61993,17.63821
266,18.38394,18.60606,18.60606,17.92968,18.12173
267,18.19813,18.44764,18.44764,17.78710,17.81432
268,18.01192,18.34238,18.34238,17.69236,17.56705
269,17.82542,18.59192,18.59192,17.91695,17.79800
270,17.63874,17.97106,17.97106,17.35818,17.41679
271,17.45200,17.97497,17.97497,17.36169,17.26379
272,17.26531,18.33135,18.33135,17.68244,17.87649
273,17.07880,17.44579,17.44579,16.88543,16.81391
274,16.89255,16.81311,16.81311,16.31602,16.29366
275,16.70670,15.84541,15.84541,15.44509,15.35286
276,16.52133,16.97720,16.97720,16.46370,16.27673
277,16.33657,17.15741,17.15741,16.62589,16.67541
278,16.15251,17.06517,17.06517,16.54288,16.52042
279,15.96926,16.35090,16.35090,15.90003,16.08855
280,15.78692,16.26320,16.26320,15.82110,15.66760
281,15.60559,15.73254,15.73254,15.34351,15.52492
282,15.42536,16.05917,16.05917,15.63747,15.66369
283,15.24632,15.00685,15.00685,14.69039,14.69184
284,15.06858,14.82570,14.82570,14.52735,14.60376
285,14.89221,15.71446,13.16280,13.03074,13.02391
286,14.71731,14.89508,13.26365,13.12150,13.28425
287,14.54396,14.10647,11.25219,11.31119,11.18973
288,14.37224,14.28723,14.28723,14.04273,13.96257
289,14.20223,14.89608,14.89608,14.59069,14.71105
290,14.03401,14.70206,14.70206,14.41608,14.22510
291,13.86766,14.37207,12.20959,12.17285,12.32675
292,13.70324,12.83955,15.16228,14.83028,14.94944
293,13.54082,14.05846,12.17761,12.14407,12.13221
294,13.38047,13.29176,13.29176,13.14681,13.06779
295,13.22225,12.46776,14.44750,14.18697,14.04930
296,13.06622,13.17564,15.87084,15.46797,15.56406
297,12.91243,13.32846,15.21899,14.88131,14.68891
298,12.76095,12.97546,12.97546,12.86214,12.88689
299,12.61181,13.22676,13.22676,13.08830,13.16193
300,12.46508,12.86520,12.86520,12.76290,12.71560
301,12.32079,13.11553,13.11553,12.98820,12.94393
302,12.17898,12.67734,12.67734,12.59382,12.42625
303,12.03970,11.61113,11.61113,11.63423,11.56646
304,11.90297,11.97642,11.97642,11.96300,11.91995
305,11.76883,12.00493,12.00493,11.98866,11.81633
306,11.63731,11.71385,11.71385,11.72668,11.91304
307,11.50844,11.99219,11.99219,11.97719,11.96625
308,11.38223,11.82338,11.82338,11.82526,11.77602
309,11.25871,11.61998,11.61998,11.64221,11.72360
310,11.13790,11.23170,11.23170,11.29275,11.16166
311,11.01980,10.93472,10.93472,11.02547,11.09927
312,10.90443,10.43930,10.43930,10.57959,10.76720
313,10.79179,10.29920,10.29920,10.45350,10.61354
314,10.68189,11.61145,11.61145,11.63453,11.63043
315,10.57474,11.01663,11.01663,11.09919,10.95294
316,10.47032,11.07111,11.07111,11.14822,11.17171
317,10.36864,10.29065,10.29065,10.44581,10.52927
318,10.26968,10.73563,10.73563,10.84629,10.83720
319,10.17345,10.33030,10.33030,10.48149,10.62260
320,10.07992,10.71644,10.71644,10.82902,10.81519
321,9.98908,9.89342,9.89342,10.08830,10.03904
322,9.90091,10.09485,10.09485,10.26958,10.40877
323,9.81540,9.52012,9.52012,9.75233,9.80829
324,9.73251,9.49624,9.49624,9.73084,9.63159
325,9.65223,10.43976,10.43976,10.58000,10.56791
326,9.57452,9.34093,9.34093,9.59106,9.56729
327,9.49936,9.97237,9.97237,10.15935,10.33310
328,9.42671,9.64490,9.64490,9.86463,9.88751
329,9.35655,9.51822,12.51389,12.44672,12.35027
330,9.28882,9.18780,7.12009,7.59230,7.65668
331,9.22350,9.25491,6.74615,7.25575,7.14369
332,9.16054,9.09452,9.09452,9.36929,9.26250
333,9.09991,9.68557,9.68557,9.90123,9.90267
334,9.04155,9.05383,9.05383,9.33267,9.45035
335,8.98542,8.39174,8.39174,8.73679,8.62661
336,8.93147,9.06497,9.06497,9.34269,9.24148
337,8.87967,9.26754,10.91123,11.00433,10.91324
338,8.82994,8.52269,5.84941,6.44869,6.31336
339,8.78225,9.40731,11.39669,11.44125,11.53959
340,8.73654,8.53660,8.53660,8.86716,9.03556
341,8.69276,9.16941,9.16941,9.43669,9.41418
342,8.65085,8.51694,8.51694,8.84946,8.92137
343,8.61076,8.90117,8.90117,9.19527,9.12712
344,8.57243,8.91340,8.91340,9.20628,9.03473
345,8.53580,8.54834,8.54834,8.87772,8.80546
346,8.50081,8.06532,8.06532,8.44301,8.27038
347,8.46741,9.04450,9.04450,9.32427,9.12589
348,8.43554,7.76617,7.76617,8.17377,8.14631
349,8.40513,8.63517,8.63517,8.95587,9.05877
350,8.37614,9.79816,9.79816,10.00257,9.99737
351,8.34849,7.98929,6.88058,7.37675,7.34745
352,8.32213,9.11289,8.01098,8.39411,8.24241
353,8.29701,7.78008,5.71100,6.32412,6.37139
354,8.27305,8.53329,6.18973,6.75497,6.75518
355,8.25020,8.01630,5.91314,6.50605,6.31694
356,8.22841,8.31858,6.90280,7.39674,7.21888
357,8.20760,9.14478,11.26343,11.32131,11.37725
358,8.18774,8.15073,9.83850,10.03887,10.18285
359,8.16875,7.42251,10.13294,10.30387,10.16892
360,8.15059,7.53632,7.53632,7.96691,7.89024
361,8.13319,7.50281,7.50281,7.93675,7.85460
362,8.11650,8.33372,8.33372,8.68457,8.84044
363,8.10048,8.61191,8.61191,8.93494,8.74674
364,8.08505,7.79857,7.79857,8.20293,8.20569
365,8.07018,8.79718,8.79718,9.10169,9.01882
